timestamp,row_index,manufacturer,distributor,retailer,retailer_state,quantity,z_score,is_anomaly,disruption_injected,routing_method,alternate_route,routing_note
2026-04-22T22:01:06.830093,145,AMNEAL PHARMACEUTICALS LLC,MIAMI-LUKEN INC,MAIN STREET PHARMACY #8777 (MI),MI,816.0,0.399,0,0,none,,Normal flow
2026-04-22T22:01:06.830153,146,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,MEDICO PHARMACY #9307 (VA),VA,843.0,0.425,0,0,none,,Normal flow
2026-04-22T22:01:06.830212,147,HIKMA PHARMACEUTICALS,DAKOTA DRUG INC,HOMETOWN PHARMACY #5198 (UT),UT,272.0,0.313,0,0,none,,Normal flow
2026-04-22T22:01:06.830268,148,VINTAGE PHARMACEUTICALS LLC,BURLINGTON DRUG COMPANY INC,HEALTH MART PHARMACY #2633 (VA),VA,110.0,0.519,0,0,none,,Normal flow
2026-04-22T22:01:06.830325,149,SANDOZ INC,NATIONAL WHOLESALE DRUG CO INC,HOMETOWN PHARMACY #2945 (RI),RI,487.0,0.036,0,0,none,,Normal flow
2026-04-22T22:01:06.830382,150,IMPAX LABORATORIES INC,HENRY SCHEIN INC,PUBLIX PHARMACY #5415 (ND),ND,298.0,0.28,0,0,none,,Normal flow
2026-04-22T22:01:06.830440,151,LANNETT COMPANY INC,DAKOTA DRUG INC,PEOPLES PHARMACY #4297 (TN),TN,385.0,0.171,0,0,none,,Normal flow
2026-04-22T22:01:06.830498,152,MYLAN PHARMACEUTICALS INC,KINRAY LLC,CORNER DRUG STORE #2632 (NV),NV,287.0,0.288,0,0,none,,Normal flow
2026-04-22T22:01:06.830556,153,PAR PHARMACEUTICAL INC,CARDINAL HEALTH INC,WALGREENS #5199 (AK),AK,369.0,0.184,0,0,none,,Normal flow
2026-04-22T22:01:06.830614,154,ABBOTT LABORATORIES,MIAMI-LUKEN INC,SUNRISE PHARMACY #3130 (NJ),NJ,201.0,0.406,0,0,none,,Normal flow
2026-04-22T22:01:06.830672,155,QUALITEST PHARMACEUTICALS,NATIONAL WHOLESALE DRUG CO INC,KROGER PHARMACY #8012 (VA),VA,493.0,0.029,0,0,none,,Normal flow
2026-04-22T22:01:06.830730,156,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,WALGREENS #7531 (NY),NY,246.0,0.35,0,0,none,,Normal flow
2026-04-22T22:01:06.830790,157,LANNETT COMPANY INC,DAKOTA DRUG INC,WALGREENS #9697 (VA),VA,200.0,0.411,0,0,none,,Normal flow
2026-04-22T22:01:06.830847,158,ABBOTT LABORATORIES,BURLINGTON DRUG COMPANY INC,VILLAGE PHARMACY #4294 (PA),PA,423.0,0.124,0,0,none,,Normal flow
2026-04-22T22:01:06.830903,159,ACTAVIS PHARMA INC,PENN PHARMACEUTICAL SERVICES INC,WALGREENS #5490 (WA),WA,270.0,0.325,0,0,none,,Normal flow
2026-04-22T22:01:06.830965,160,QUALITEST PHARMACEUTICALS,BELLCO DRUG CORP,HEALTH MART PHARMACY #8974 (OH),OH,1696.0,1.509,0,0,none,,Normal flow
2026-04-22T22:01:06.831024,161,TEVA PHARMACEUTICALS USA INC,CARDINAL HEALTH INC,MEDICO PHARMACY #9075 (MT),MT,449.0,0.112,0,0,none,,Normal flow
2026-04-22T22:01:06.831081,162,AMNEAL PHARMACEUTICALS LLC,HENRY SCHEIN INC,QUALITY CARE PHARMACY #4508 (MS),MS,612.0,0.093,0,0,none,,Normal flow
2026-04-22T22:01:06.831140,163,VINTAGE PHARMACEUTICALS LLC,PENN PHARMACEUTICAL SERVICES INC,MEDICO PHARMACY #3471 (AK),AK,63.0,0.619,0,0,none,,Normal flow
2026-04-22T22:01:06.831199,164,QUALITEST PHARMACEUTICALS,PENN PHARMACEUTICAL SERVICES INC,PEOPLES PHARMACY #1278 (SD),SD,33.0,0.657,0,0,none,,Normal flow
2026-04-22T22:01:06.831257,165,AMNEAL PHARMACEUTICALS LLC,NATIONAL WHOLESALE DRUG CO INC,GOOD NEIGHBOR PHARMACY #2549 (SC),SC,744.0,0.258,0,0,none,,Normal flow
2026-04-22T22:01:06.831315,166,ENDO PHARMACEUTICALS INC,BELLCO DRUG CORP,WALGREENS #4571 (VA),VA,341.0,0.27,0,0,none,,Normal flow
2026-04-22T22:01:06.831373,167,WATSON LABORATORIES INC,BURLINGTON DRUG COMPANY INC,QUALITY CARE PHARMACY #9242 (KY),KY,954.0,0.517,0,0,none,,Normal flow
2026-04-22T22:01:06.831431,168,ENDO PHARMACEUTICALS INC,CARDINAL HEALTH INC,RITE AID #1211 (AZ),AZ,446.0,0.15,0,0,none,,Normal flow
2026-04-22T22:01:06.831489,169,WATSON LABORATORIES INC,KEYSOURCE MEDICAL INC,FAMILY CARE PHARMACY #5522 (MS),MS,591.0,0.036,0,0,none,,Normal flow
2026-04-22T22:01:06.831547,170,VINTAGE PHARMACEUTICALS LLC,SMITH DRUG COMPANY,PEOPLES PHARMACY #4114 (MN),MN,589.0,0.031,0,0,none,,Normal flow
2026-04-22T22:01:06.831618,171,RHODES TECHNOLOGIES,BURLINGTON DRUG COMPANY INC,CVS PHARMACY #2408 (IN),IN,293.0,0.355,0,0,none,,Normal flow
2026-04-22T22:01:06.831675,172,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,PEOPLES PHARMACY #1608 (RI),RI,91.0,0.607,0,0,none,,Normal flow
2026-04-22T22:01:06.831735,173,MYLAN PHARMACEUTICALS INC,CARDINAL HEALTH INC,VILLAGE PHARMACY #8618 (LA),LA,558.0,0.001,0,0,none,,Normal flow
2026-04-22T22:01:06.865467,174,LANNETT COMPANY INC,PENN PHARMACEUTICAL SERVICES INC,GOOD NEIGHBOR PHARMACY #6142 (MA),MA,6677.0,6.197,1,0,ImmuneEngine,LANNETT COMPANY INC → HD SMITH WHOLESALE DRUG CO → GOOD NEIGHBOR PHARMACY #6142 (MA),Activate alternate route via [HD SMITH WHOLESALE DRUG CO]
2026-04-22T22:01:06.865748,175,RHODES TECHNOLOGIES,MIAMI-LUKEN INC,CORNER DRUG STORE #1362 (ME),ME,244.0,0.383,0,0,none,,Normal flow
2026-04-22T22:01:06.865841,176,RHODES TECHNOLOGIES,NATIONAL WHOLESALE DRUG CO INC,WINN-DIXIE PHARMACY #1509 (PA),PA,78.0,0.552,0,0,none,,Normal flow
2026-04-22T22:01:06.865917,177,JANSSEN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,FAMILY CARE PHARMACY #1847 (OH),OH,107.0,0.52,0,0,none,,Normal flow
2026-04-22T22:01:06.865988,178,ENDO PHARMACEUTICALS INC,CARDINAL HEALTH INC,SUNRISE PHARMACY #7243 (WV),WV,611.0,0.01,0,0,none,,Normal flow
2026-04-22T22:01:06.866052,179,CADISTA PHARMACEUTICALS INC,VALUEDRUGCO,SUNRISE PHARMACY #7972 (SD),SD,93.0,0.537,0,0,none,,Normal flow
2026-04-22T22:01:06.866173,180,SUN PHARMA GLOBAL INC,MORRIS & DICKSON CO LLC,PEOPLES PHARMACY #2021 (TN),TN,131.0,0.499,0,0,none,,Normal flow
2026-04-22T22:01:06.866292,181,IMPAX LABORATORIES INC,SMITH DRUG COMPANY,RITE AID #2754 (AZ),AZ,693.0,0.075,0,0,none,,Normal flow
2026-04-22T22:01:06.866357,182,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,MEDICO PHARMACY #6633 (ID),ID,1140.0,0.526,0,0,none,,Normal flow
2026-04-22T22:01:06.866418,183,SANDOZ INC,MORRIS & DICKSON CO LLC,WALGREENS #4642 (PA),PA,204.0,0.424,0,0,none,,Normal flow
2026-04-22T22:01:06.866478,184,WATSON LABORATORIES INC,BURLINGTON DRUG COMPANY INC,HEALTH MART PHARMACY #8974 (OH),OH,41.0,0.59,0,0,none,,Normal flow
2026-04-22T22:01:06.866538,185,QUALITEST PHARMACEUTICALS,VALUEDRUGCO,HARRIS TEETER PHARMACY #4455 (NM),NM,80.0,0.55,0,0,none,,Normal flow
2026-04-22T22:01:06.866597,186,MALLINCKRODT LLC,KINRAY LLC,QUALITY CARE PHARMACY #6709 (MD),MD,16.0,0.605,0,0,none,,Normal flow
2026-04-22T22:01:06.866656,187,MALLINCKRODT LLC,SMITH DRUG COMPANY,WALGREENS #8394 (IL),IL,401.0,0.213,0,0,none,,Normal flow
2026-04-22T22:01:06.866716,188,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,FAMILY CARE PHARMACY #4281 (RI),RI,73.0,0.539,0,0,none,,Normal flow
2026-04-22T22:01:06.866776,189,TEVA PHARMACEUTICALS USA INC,BURLINGTON DRUG COMPANY INC,WINN-DIXIE PHARMACY #6719 (NJ),NJ,223.0,0.388,0,0,none,,Normal flow
2026-04-22T22:01:06.866836,190,SUN PHARMA GLOBAL INC,MORRIS & DICKSON CO LLC,QUALITY CARE PHARMACY #6470 (OK),OK,1839.0,1.231,0,0,none,,Normal flow
2026-04-22T22:01:06.908196,191,ENDO PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,HARRIS TEETER PHARMACY #9396 (VA),VA,0.0,99.0,1,1,ImmuneEngine,ENDO PHARMACEUTICALS INC → KEYSOURCE MEDICAL INC → HARRIS TEETER PHARMACY #9396 (VA),Activate alternate route via [KEYSOURCE MEDICAL INC]
2026-04-22T22:01:06.908420,192,MYLAN PHARMACEUTICALS INC,MIAMI-LUKEN INC,HEALTH MART PHARMACY #6078 (KY),KY,349.0,0.274,0,0,none,,Normal flow
2026-04-22T22:01:06.908512,193,QUALITEST PHARMACEUTICALS,SMITH DRUG COMPANY,CORNER DRUG STORE #9365 (IA),IA,29.0,0.598,0,0,none,,Normal flow
2026-04-22T22:01:06.908585,194,ENDO PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,MAIN STREET PHARMACY #5015 (OK),OK,1466.0,0.863,0,0,none,,Normal flow
2026-04-22T22:01:06.908653,195,PURDUE PHARMA LP,MIAMI-LUKEN INC,PUBLIX PHARMACY #5454 (LA),LA,68.0,0.556,0,0,none,,Normal flow
2026-04-22T22:01:06.908722,196,TEVA PHARMACEUTICALS USA INC,VALUEDRUGCO,HARRIS TEETER PHARMACY #3290 (NE),NE,1534.0,0.914,0,0,none,,Normal flow
2026-04-22T22:01:06.908788,197,VINTAGE PHARMACEUTICALS LLC,ANDA INC,WINN-DIXIE PHARMACY #2251 (AK),AK,1890.0,1.278,0,0,none,,Normal flow
2026-04-22T22:01:06.908880,198,QUALITEST PHARMACEUTICALS,BURLINGTON DRUG COMPANY INC,WINN-DIXIE PHARMACY #8038 (SD),SD,742.0,0.115,0,0,none,,Normal flow
2026-04-22T22:01:06.908948,199,ENDO PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,KROGER PHARMACY #2209 (MA),MA,1020.0,0.394,0,0,none,,Normal flow
2026-04-22T22:01:06.909038,200,MALLINCKRODT LLC,MORRIS & DICKSON CO LLC,WALMART PHARMACY #6298 (OK),OK,1034.0,0.4,0,0,none,,Normal flow
2026-04-22T22:01:06.909101,201,WATSON LABORATORIES INC,KINRAY LLC,HARRIS TEETER PHARMACY #2941 (NH),NH,200.0,0.445,0,0,none,,Normal flow
2026-04-22T22:01:06.909165,202,SANDOZ INC,MORRIS & DICKSON CO LLC,WINN-DIXIE PHARMACY #6589 (GA),GA,178.0,0.452,0,0,none,,Normal flow
2026-04-22T22:01:06.909227,203,TEVA PHARMACEUTICALS USA INC,AMERISOURCEBERGEN DRUG CORP,MAIN STREET PHARMACY #1358 (IN),IN,1846.0,1.237,0,0,none,,Normal flow
2026-04-22T22:01:06.909289,204,AMNEAL PHARMACEUTICALS LLC,VALUEDRUGCO,COMMUNITY PHARMACY #6880 (VT),VT,65.0,0.577,0,0,none,,Normal flow
2026-04-22T22:01:06.909350,205,ABBOTT LABORATORIES,CARDINAL HEALTH INC,GOOD NEIGHBOR PHARMACY #9442 (VA),VA,840.0,0.205,0,0,none,,Normal flow
2026-04-22T22:01:06.909411,206,ACTAVIS PHARMA INC,CARDINAL HEALTH INC,WALGREENS #2363 (UT),UT,626.0,0.015,0,0,none,,Normal flow
2026-04-22T22:01:06.909474,207,QUALITEST PHARMACEUTICALS,PENN PHARMACEUTICAL SERVICES INC,CORNER DRUG STORE #1668 (CO),CO,487.0,0.136,0,0,none,,Normal flow
2026-04-22T22:01:06.909535,208,ACTAVIS PHARMA INC,GULF COAST MEDICAL SUPPLY,CORNER DRUG STORE #7186 (NM),NM,187.0,0.452,0,0,none,,Normal flow
2026-04-22T22:01:06.909596,209,RHODES TECHNOLOGIES,SMITH DRUG COMPANY,KROGER PHARMACY #2636 (VA),VA,263.0,0.372,0,0,none,,Normal flow
2026-04-22T22:01:06.909659,210,WATSON LABORATORIES INC,GULF COAST MEDICAL SUPPLY,WALMART PHARMACY #6298 (OK),OK,1015.0,0.429,0,0,none,,Normal flow
2026-04-22T22:01:06.909723,211,JANSSEN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,MEDICO PHARMACY #7491 (NJ),NJ,207.0,0.433,0,0,none,,Normal flow
2026-04-22T22:01:06.909792,212,MALLINCKRODT LLC,VALUEDRUGCO,GOOD NEIGHBOR PHARMACY #3820 (AK),AK,93.0,0.541,0,0,none,,Normal flow
2026-04-22T22:01:06.909857,213,ACTAVIS PHARMA INC,HENRY SCHEIN INC,WALMART PHARMACY #1339 (NC),NC,71.0,0.561,0,0,none,,Normal flow
2026-04-22T22:01:06.955633,214,VINTAGE PHARMACEUTICALS LLC,ANDA INC,WALGREENS #6424 (DE),DE,5773.0,4.798,1,0,ImmuneEngine,VINTAGE PHARMACEUTICALS LLC → MIAMI-LUKEN INC → WALGREENS #6424 (DE),Activate alternate route via [MIAMI-LUKEN INC]
2026-04-22T22:01:06.956396,215,AMNEAL PHARMACEUTICALS LLC,MIAMI-LUKEN INC,MAIN STREET PHARMACY #5515 (NV),NV,156.0,0.466,0,0,none,,Normal flow
2026-04-22T22:01:06.964053,216,LANNETT COMPANY INC,KINRAY LLC,HOMETOWN PHARMACY #2097 (OH),OH,3426.0,2.49,0,0,none,,Normal flow
2026-04-22T22:01:06.964236,217,CADISTA PHARMACEUTICALS INC,BELLCO DRUG CORP,VILLAGE PHARMACY #7334 (PA),PA,329.0,0.322,0,0,none,,Normal flow
2026-04-22T22:01:07.099600,218,WATSON LABORATORIES INC,MIAMI-LUKEN INC,KROGER PHARMACY #9652 (OH),OH,6925.0,4.889,1,0,ImmuneEngine,WATSON LABORATORIES INC → DAKOTA DRUG INC → KROGER PHARMACY #9652 (OH),Activate alternate route via [DAKOTA DRUG INC]
2026-04-22T22:01:07.100600,219,MALLINCKRODT LLC,NATIONAL WHOLESALE DRUG CO INC,PEOPLES PHARMACY #2660 (NC),NC,1619.0,0.679,0,0,none,,Normal flow
2026-04-22T22:01:07.100710,220,PAR PHARMACEUTICAL INC,HENRY SCHEIN INC,SUNRISE PHARMACY #8780 (OR),OR,260.0,0.398,0,0,none,,Normal flow
2026-04-22T22:01:07.100836,221,SANDOZ INC,HD SMITH WHOLESALE DRUG CO,FAMILY CARE PHARMACY #6878 (OR),OR,1267.0,0.401,0,0,none,,Normal flow
2026-04-22T22:01:07.100940,222,ENDO PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,RITE AID #8888 (NY),NY,443.0,0.252,0,0,none,,Normal flow
2026-04-22T22:01:07.101020,223,VINTAGE PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,HOMETOWN PHARMACY #5274 (NY),NY,228.0,0.422,0,0,none,,Normal flow
2026-04-22T22:01:07.101091,224,PURDUE PHARMA LP,MIAMI-LUKEN INC,GOOD NEIGHBOR PHARMACY #1784 (PA),PA,496.0,0.212,0,0,none,,Normal flow
2026-04-22T22:01:07.101181,225,AMNEAL PHARMACEUTICALS LLC,KINRAY LLC,WINN-DIXIE PHARMACY #4022 (ND),ND,118.0,0.508,0,0,none,,Normal flow
2026-04-22T22:01:07.101242,226,AMNEAL PHARMACEUTICALS LLC,MIAMI-LUKEN INC,PUBLIX PHARMACY #5267 (KS),KS,28.0,0.578,0,0,none,,Normal flow
2026-04-22T22:01:07.101301,227,LANNETT COMPANY INC,DAKOTA DRUG INC,GOOD NEIGHBOR PHARMACY #3282 (LA),LA,93.0,0.527,0,0,none,,Normal flow
2026-04-22T22:01:07.101359,228,WATSON LABORATORIES INC,DIRECT RX,QUALITY CARE PHARMACY #6882 (CA),CA,177.0,0.457,0,0,none,,Normal flow
2026-04-22T22:01:07.101417,229,MYLAN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,WALGREENS #5175 (PA),PA,2379.0,1.258,0,0,none,,Normal flow
2026-04-22T22:01:07.101474,230,QUALITEST PHARMACEUTICALS,DIRECT RX,VILLAGE PHARMACY #8857 (VA),VA,1168.0,0.3,0,0,none,,Normal flow
2026-04-22T22:01:07.101532,231,SANDOZ INC,HD SMITH WHOLESALE DRUG CO,CORNER DRUG STORE #6232 (MI),MI,374.0,0.313,0,0,none,,Normal flow
2026-04-22T22:01:07.101589,232,CADISTA PHARMACEUTICALS INC,HENRY SCHEIN INC,MAIN STREET PHARMACY #7377 (IA),IA,1541.0,0.595,0,0,none,,Normal flow
2026-04-22T22:01:07.101645,233,AMNEAL PHARMACEUTICALS LLC,MORRIS & DICKSON CO LLC,VILLAGE PHARMACY #8147 (ME),ME,142.0,0.507,0,0,none,,Normal flow
2026-04-22T22:01:07.101701,234,VINTAGE PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,PUBLIX PHARMACY #2360 (UT),UT,318.0,0.37,0,0,none,,Normal flow
2026-04-22T22:01:07.101899,235,LANNETT COMPANY INC,PRESCRIPTION SUPPLY INC,FAMILY CARE PHARMACY #1129 (MS),MS,463.0,0.249,0,0,none,,Normal flow
2026-04-22T22:01:07.101976,236,PAR PHARMACEUTICAL INC,DAKOTA DRUG INC,MAIN STREET PHARMACY #5015 (OK),OK,174.0,0.476,0,0,none,,Normal flow
2026-04-22T22:01:07.102042,237,CADISTA PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,COMMUNITY PHARMACY #3905 (NV),NV,69.0,0.559,0,0,none,,Normal flow
2026-04-22T22:01:07.102122,238,AMNEAL PHARMACEUTICALS LLC,MCKESSON CORPORATION,WALMART PHARMACY #2043 (NH),NH,1477.0,0.642,0,0,none,,Normal flow
2026-04-22T22:01:07.102196,239,PURDUE PHARMA LP,CARDINAL HEALTH INC,KROGER PHARMACY #4771 (NV),NV,148.0,0.494,0,0,none,,Normal flow
2026-04-22T22:01:07.102276,240,IMPAX LABORATORIES INC,ANDA INC,WALGREENS #7433 (SD),SD,1138.0,0.35,0,0,none,,Normal flow
2026-04-22T22:01:07.102345,241,MYLAN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,GOOD NEIGHBOR PHARMACY #3282 (LA),LA,94.0,0.537,0,0,none,,Normal flow
2026-04-22T22:01:07.102413,242,QUALITEST PHARMACEUTICALS,PRESCRIPTION SUPPLY INC,GOOD NEIGHBOR PHARMACY #9772 (VA),VA,93.0,0.538,0,0,none,,Normal flow
2026-04-22T22:01:07.102474,243,ENDO PHARMACEUTICALS INC,MCKESSON CORPORATION,CVS PHARMACY #6466 (KY),KY,50.0,0.573,0,0,none,,Normal flow
2026-04-22T22:01:07.102532,244,PURDUE PHARMA LP,DAKOTA DRUG INC,MAIN STREET PHARMACY #9832 (OH),OH,273.0,0.385,0,0,none,,Normal flow
2026-04-22T22:01:07.102590,245,AMNEAL PHARMACEUTICALS LLC,CARDINAL HEALTH INC,SUNRISE PHARMACY #3130 (NJ),NJ,351.0,0.312,0,0,none,,Normal flow
2026-04-22T22:01:07.102647,246,SUN PHARMA GLOBAL INC,DAKOTA DRUG INC,COMMUNITY PHARMACY #2294 (TN),TN,1199.0,0.409,0,0,none,,Normal flow
2026-04-22T22:01:07.102704,247,PURDUE PHARMA LP,DIRECT RX,CORNER DRUG STORE #2806 (IA),IA,54.0,0.561,0,0,none,,Normal flow
2026-04-22T22:01:07.102760,248,MYLAN PHARMACEUTICALS INC,DAKOTA DRUG INC,WALGREENS #2082 (LA),LA,431.0,0.241,0,0,none,,Normal flow
2026-04-22T22:01:07.102815,249,VINTAGE PHARMACEUTICALS LLC,CARDINAL HEALTH INC,FAMILY CARE PHARMACY #2731 (OH),OH,1083.0,0.307,0,0,none,,Normal flow
2026-04-22T22:01:07.102871,250,SANDOZ INC,DIRECT RX,FAMILY CARE PHARMACY #8358 (KS),KS,1207.0,0.407,0,0,none,,Normal flow
2026-04-22T22:01:07.133200,251,HIKMA PHARMACEUTICALS,DAKOTA DRUG INC,RITE AID #4586 (MO),MO,0.0,99.0,1,1,ImmuneEngine,HIKMA PHARMACEUTICALS → MIAMI-LUKEN INC → RITE AID #4586 (MO),Activate alternate route via [MIAMI-LUKEN INC]
2026-04-22T22:01:07.133355,252,IMPAX LABORATORIES INC,HD SMITH WHOLESALE DRUG CO,MEDICO PHARMACY #5950 (CA),CA,25.0,0.599,0,0,none,,Normal flow
2026-04-22T22:01:07.133439,253,VINTAGE PHARMACEUTICALS LLC,DAKOTA DRUG INC,HARRIS TEETER PHARMACY #2154 (SC),SC,119.0,0.516,0,0,none,,Normal flow
2026-04-22T22:01:07.133533,254,PAR PHARMACEUTICAL INC,MCKESSON CORPORATION,MAIN STREET PHARMACY #9550 (WV),WV,17.0,0.6,0,0,none,,Normal flow
2026-04-22T22:01:07.133613,255,HIKMA PHARMACEUTICALS,KINRAY LLC,WALMART PHARMACY #7891 (MA),MA,720.0,0.005,0,0,none,,Normal flow
2026-04-22T22:01:07.133689,256,PURDUE PHARMA LP,BURLINGTON DRUG COMPANY INC,FAMILY CARE PHARMACY #7438 (PA),PA,606.0,0.106,0,0,none,,Normal flow
2026-04-22T22:01:07.133758,257,PURDUE PHARMA LP,BELLCO DRUG CORP,WINN-DIXIE PHARMACY #5659 (AR),AR,280.0,0.381,0,0,none,,Normal flow
2026-04-22T22:01:07.133826,258,ENDO PHARMACEUTICALS INC,CARDINAL HEALTH INC,CVS PHARMACY #2791 (WI),WI,297.0,0.367,0,0,none,,Normal flow
2026-04-22T22:01:07.133896,259,HIKMA PHARMACEUTICALS,HD SMITH WHOLESALE DRUG CO,FAMILY CARE PHARMACY #3203 (KY),KY,273.0,0.389,0,0,none,,Normal flow
2026-04-22T22:01:07.133984,260,LANNETT COMPANY INC,MORRIS & DICKSON CO LLC,HOMETOWN PHARMACY #2766 (WV),WV,806.0,0.062,0,0,none,,Normal flow
2026-04-22T22:01:07.134102,261,VINTAGE PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,WALGREENS #9211 (LA),LA,137.0,0.506,0,0,none,,Normal flow
2026-04-22T22:01:07.134202,262,PAR PHARMACEUTICAL INC,ANDA INC,PUBLIX PHARMACY #5267 (KS),KS,114.0,0.514,0,0,none,,Normal flow
2026-04-22T22:01:07.134293,263,JANSSEN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,SUNRISE PHARMACY #8999 (NC),NC,74.0,0.544,0,0,none,,Normal flow
2026-04-22T22:01:07.134373,264,ACTAVIS PHARMA INC,DIRECT RX,HARRIS TEETER PHARMACY #1096 (WV),WV,753.0,0.034,0,0,none,,Normal flow
2026-04-22T22:01:07.134444,265,VINTAGE PHARMACEUTICALS LLC,HD SMITH WHOLESALE DRUG CO,QUALITY CARE PHARMACY #4645 (VA),VA,79.0,0.541,0,0,none,,Normal flow
2026-04-22T22:01:07.134523,266,QUALITEST PHARMACEUTICALS,MIAMI-LUKEN INC,QUALITY CARE PHARMACY #3860 (VA),VA,20.0,0.591,0,0,none,,Normal flow
2026-04-22T22:01:07.134597,267,CADISTA PHARMACEUTICALS INC,DIRECT RX,VILLAGE PHARMACY #9112 (RI),RI,86.0,0.529,0,0,none,,Normal flow
2026-04-22T22:01:07.134668,268,IMPAX LABORATORIES INC,HD SMITH WHOLESALE DRUG CO,MEDICO PHARMACY #7663 (CA),CA,11.0,0.589,0,0,none,,Normal flow
2026-04-22T22:01:07.134734,269,LANNETT COMPANY INC,MCKESSON CORPORATION,MEDICO PHARMACY #1923 (IA),IA,223.0,0.402,0,0,none,,Normal flow
2026-04-22T22:01:07.134795,270,PURDUE PHARMA LP,MORRIS & DICKSON CO LLC,COMMUNITY PHARMACY #6047 (VA),VA,311.0,0.326,0,0,none,,Normal flow
2026-04-22T22:01:07.134857,271,HIKMA PHARMACEUTICALS,CARDINAL HEALTH INC,PUBLIX PHARMACY #8283 (OH),OH,987.0,0.245,0,0,none,,Normal flow
2026-04-22T22:01:07.134923,272,ACTAVIS PHARMA INC,DAKOTA DRUG INC,MEDICO PHARMACY #6767 (NC),NC,164.0,0.45,0,0,none,,Normal flow
2026-04-22T22:01:07.134997,273,SUN PHARMA GLOBAL INC,VALUEDRUGCO,FAMILY CARE PHARMACY #4742 (OH),OH,305.0,0.331,0,0,none,,Normal flow
2026-04-22T22:01:07.135069,274,LANNETT COMPANY INC,KEYSOURCE MEDICAL INC,KROGER PHARMACY #9284 (VA),VA,202.0,0.419,0,0,none,,Normal flow
2026-04-22T22:01:07.135141,275,WATSON LABORATORIES INC,MIAMI-LUKEN INC,MEDICO PHARMACY #3356 (TX),TX,684.0,0.011,0,0,none,,Normal flow
2026-04-22T22:01:07.135218,276,LANNETT COMPANY INC,KINRAY LLC,VILLAGE PHARMACY #8234 (IN),IN,102.0,0.522,0,0,none,,Normal flow
2026-04-22T22:01:07.135283,277,CADISTA PHARMACEUTICALS INC,VALUEDRUGCO,FAMILY CARE PHARMACY #3097 (SC),SC,1419.0,0.763,0,0,none,,Normal flow
2026-04-22T22:01:07.135347,278,MALLINCKRODT LLC,BELLCO DRUG CORP,WINN-DIXIE PHARMACY #4030 (MO),MO,366.0,0.276,0,0,none,,Normal flow
2026-04-22T22:01:07.135417,279,SUN PHARMA GLOBAL INC,MCKESSON CORPORATION,MAIN STREET PHARMACY #8201 (MO),MO,382.0,0.263,0,0,none,,Normal flow
2026-04-22T22:01:07.135491,280,JANSSEN PHARMACEUTICALS INC,HENRY SCHEIN INC,KROGER PHARMACY #5490 (AR),AR,45.0,0.589,0,0,none,,Normal flow
2026-04-22T22:01:07.135558,281,TEVA PHARMACEUTICALS USA INC,GULF COAST MEDICAL SUPPLY,MEDICO PHARMACY #7141 (ND),ND,457.0,0.187,0,0,none,,Normal flow
2026-04-22T22:01:07.135626,282,ABBOTT LABORATORIES,KEYSOURCE MEDICAL INC,VILLAGE PHARMACY #4526 (UT),UT,315.0,0.329,0,0,none,,Normal flow
2026-04-22T22:01:07.135703,283,MALLINCKRODT LLC,DIRECT RX,COMMUNITY PHARMACY #3138 (NJ),NJ,99.0,0.535,0,0,none,,Normal flow
2026-04-22T22:01:07.135775,284,PAR PHARMACEUTICAL INC,BELLCO DRUG CORP,COMMUNITY PHARMACY #3234 (AK),AK,68.0,0.555,0,0,none,,Normal flow
2026-04-22T22:01:07.135843,285,WATSON LABORATORIES INC,SMITH DRUG COMPANY,PEOPLES PHARMACY #6007 (WV),WV,182.0,0.443,0,0,none,,Normal flow
2026-04-22T22:01:07.135919,286,SUN PHARMA GLOBAL INC,HENRY SCHEIN INC,GOOD NEIGHBOR PHARMACY #5650 (PA),PA,600.0,0.037,0,0,none,,Normal flow
2026-04-22T22:01:07.135991,287,QUALITEST PHARMACEUTICALS,NATIONAL WHOLESALE DRUG CO INC,HARRIS TEETER PHARMACY #3530 (HI),HI,1800.0,1.124,0,0,none,,Normal flow
2026-04-22T22:01:07.136056,288,PAR PHARMACEUTICAL INC,AMERISOURCEBERGEN DRUG CORP,WALGREENS #4384 (NY),NY,47.0,0.596,0,0,none,,Normal flow
