timestamp,row_index,manufacturer,distributor,retailer,retailer_state,quantity,z_score,is_anomaly,disruption_injected,routing_method,alternate_route,routing_note
2026-03-26T14:21:47.146990,142,JANSSEN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,HEALTH MART PHARMACY #8816 (AR),AR,461.0,0.087,0,0,none,,Normal flow
2026-03-26T14:21:48.164804,143,VINTAGE PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,CVS PHARMACY #2402 (NV),NV,384.0,0.055,0,0,none,,Normal flow
2026-03-26T14:21:49.181193,144,CADISTA PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,HARRIS TEETER PHARMACY #6061 (MI),MI,451.0,0.077,0,0,none,,Normal flow
2026-03-26T14:21:50.200369,145,ENDO PHARMACEUTICALS INC,KINRAY LLC,CORNER DRUG STORE #4123 (OH),OH,56.0,0.604,0,0,none,,Normal flow
2026-03-26T14:21:51.220725,146,IMPAX LABORATORIES INC,DIRECT RX,WALGREENS #5297 (MT),MT,1130.0,1.406,0,0,none,,Normal flow
2026-03-26T14:21:52.233093,147,PURDUE PHARMA LP,CARDINAL HEALTH INC,FAMILY CARE PHARMACY #4130 (TN),TN,151.0,0.433,0,0,none,,Normal flow
2026-03-26T14:21:53.254777,148,VINTAGE PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,HOMETOWN PHARMACY #3746 (TN),TN,331.0,0.092,0,0,none,,Normal flow
2026-03-26T14:21:54.273145,149,AMNEAL PHARMACEUTICALS LLC,SMITH DRUG COMPANY,KROGER PHARMACY #8420 (MT),MT,1276.0,1.601,0,0,none,,Normal flow
2026-03-26T14:21:55.288416,150,ABBOTT LABORATORIES,DIRECT RX,CVS PHARMACY #2875 (GA),GA,841.0,0.773,0,0,none,,Normal flow
2026-03-26T14:21:56.307761,151,IMPAX LABORATORIES INC,DAKOTA DRUG INC,QUALITY CARE PHARMACY #2379 (SD),SD,214.0,0.383,0,0,none,,Normal flow
2026-03-26T14:21:57.330010,152,SUN PHARMA GLOBAL INC,KEYSOURCE MEDICAL INC,GOOD NEIGHBOR PHARMACY #1784 (PA),PA,112.0,0.576,0,0,none,,Normal flow
2026-03-26T14:21:58.349184,153,VINTAGE PHARMACEUTICALS LLC,HD SMITH WHOLESALE DRUG CO,PEOPLES PHARMACY #3390 (LA),LA,239.0,0.335,0,0,none,,Normal flow
2026-03-26T14:21:59.374268,154,ENDO PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,WALMART PHARMACY #9312 (PA),PA,133.0,0.533,0,0,none,,Normal flow
2026-03-26T14:22:00.392807,155,HIKMA PHARMACEUTICALS,VALUEDRUGCO,RITE AID #3760 (TX),TX,108.0,0.556,0,0,none,,Normal flow
2026-03-26T14:22:01.415113,156,CADISTA PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,SUNRISE PHARMACY #6615 (LA),LA,223.0,0.336,0,0,none,,Normal flow
2026-03-26T14:22:02.433390,157,HIKMA PHARMACEUTICALS,MCKESSON CORPORATION,MEDICO PHARMACY #7839 (AR),AR,274.0,0.231,0,0,none,,Normal flow
2026-03-26T14:22:03.453014,158,QUALITEST PHARMACEUTICALS,MIAMI-LUKEN INC,MEDICO PHARMACY #2378 (MD),MD,757.0,0.729,0,0,none,,Normal flow
2026-03-26T14:22:04.469880,159,PURDUE PHARMA LP,ANDA INC,PEOPLES PHARMACY #5739 (CO),CO,45.0,0.799,0,0,none,,Normal flow
2026-03-26T14:22:05.492721,160,HIKMA PHARMACEUTICALS,PRESCRIPTION SUPPLY INC,QUALITY CARE PHARMACY #9337 (MA),MA,204.0,0.363,0,0,none,,Normal flow
2026-03-26T14:22:06.514912,161,MALLINCKRODT LLC,KINRAY LLC,SUNRISE PHARMACY #1684 (LA),LA,867.0,1.391,0,0,none,,Normal flow
2026-03-26T14:22:07.231049,162,ACTAVIS PHARMA INC,BELLCO DRUG CORP,HEALTH MART PHARMACY #8822 (AR),AR,642.0,0.775,0,0,none,,Normal flow
2026-03-26T14:22:08.249112,163,PURDUE PHARMA LP,PENN PHARMACEUTICAL SERVICES INC,HARRIS TEETER PHARMACY #4789 (NJ),NJ,1328.0,2.414,0,0,none,,Normal flow
2026-03-26T14:22:09.269205,164,AMNEAL PHARMACEUTICALS LLC,VALUEDRUGCO,WINN-DIXIE PHARMACY #3112 (LA),LA,1271.0,2.118,0,0,none,,Normal flow
2026-03-26T14:22:10.297827,165,ABBOTT LABORATORIES,KEYSOURCE MEDICAL INC,HEALTH MART PHARMACY #7354 (RI),RI,205.0,0.447,0,0,none,,Normal flow
2026-03-26T14:22:11.316992,166,MYLAN PHARMACEUTICALS INC,ANDA INC,COMMUNITY PHARMACY #2590 (PA),PA,61.0,0.784,0,0,none,,Normal flow
2026-03-26T14:22:12.336068,167,LANNETT COMPANY INC,MIAMI-LUKEN INC,WALMART PHARMACY #9460 (CT),CT,269.0,0.242,0,0,none,,Normal flow
2026-03-26T14:22:13.354114,168,VINTAGE PHARMACEUTICALS LLC,BURLINGTON DRUG COMPANY INC,GOOD NEIGHBOR PHARMACY #9772 (VA),VA,329.0,0.093,0,0,none,,Normal flow
2026-03-26T14:22:14.372786,169,ABBOTT LABORATORIES,DIRECT RX,HOMETOWN PHARMACY #8711 (MA),MA,28.0,0.902,0,0,none,,Normal flow
2026-03-26T14:22:15.384436,170,RHODES TECHNOLOGIES,BELLCO DRUG CORP,GOOD NEIGHBOR PHARMACY #7697 (PA),PA,51.0,0.833,0,0,none,,Normal flow
2026-03-26T14:22:16.400011,171,TEVA PHARMACEUTICALS USA INC,SMITH DRUG COMPANY,MAIN STREET PHARMACY #9676 (MN),MN,90.0,0.73,0,0,none,,Normal flow
2026-03-26T14:22:17.415101,172,ENDO PHARMACEUTICALS INC,KINRAY LLC,MEDICO PHARMACY #5137 (MN),MN,183.0,0.48,0,0,none,,Normal flow
2026-03-26T14:22:18.431983,173,ACTAVIS PHARMA INC,MIAMI-LUKEN INC,RITE AID #5067 (NM),NM,66.0,0.762,0,0,none,,Normal flow
2026-03-26T14:22:19.447873,174,VINTAGE PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,QUALITY CARE PHARMACY #6882 (CA),CA,179.0,0.459,0,0,none,,Normal flow
2026-03-26T14:22:20.468417,175,TEVA PHARMACEUTICALS USA INC,MORRIS & DICKSON CO LLC,HARRIS TEETER PHARMACY #7725 (HI),HI,667.0,0.898,0,0,none,,Normal flow
2026-03-26T14:22:21.533610,176,ABBOTT LABORATORIES,CARDINAL HEALTH INC,WALMART PHARMACY #7025 (OH),OH,281.0,0.184,0,0,none,,Normal flow
2026-03-26T14:22:22.556201,177,PAR PHARMACEUTICAL INC,MIAMI-LUKEN INC,QUALITY CARE PHARMACY #7120 (DE),DE,872.0,1.397,0,0,none,,Normal flow
2026-03-26T14:22:23.571217,178,SUN PHARMA GLOBAL INC,DAKOTA DRUG INC,HOMETOWN PHARMACY #7541 (SC),SC,104.0,0.714,0,0,none,,Normal flow
2026-03-26T14:22:24.587776,179,IMPAX LABORATORIES INC,BURLINGTON DRUG COMPANY INC,RITE AID #3760 (TX),TX,264.0,0.259,0,0,none,,Normal flow
2026-03-26T14:22:25.599415,180,RHODES TECHNOLOGIES,PRESCRIPTION SUPPLY INC,SUNRISE PHARMACY #2063 (SD),SD,334.0,0.084,0,0,none,,Normal flow
2026-03-26T14:22:26.318681,181,PAR PHARMACEUTICAL INC,DAKOTA DRUG INC,FAMILY CARE PHARMACY #1694 (DE),DE,500.0,0.355,0,0,none,,Normal flow
2026-03-26T14:22:27.375636,182,SUN PHARMA GLOBAL INC,PENN PHARMACEUTICAL SERVICES INC,FAMILY CARE PHARMACY #4742 (OH),OH,2112.0,3.942,1,0,PPO,SUN PHARMA GLOBAL INC → BURLINGTON DRUG COMPANY INC → FAMILY CARE PHARMACY #4742 (OH),"PPO rerouted via BURLINGTON DRUG COMPANY INC (risk=0.931, 2 hops)"
2026-03-26T14:22:28.396463,183,SUN PHARMA GLOBAL INC,DAKOTA DRUG INC,MEDICO PHARMACY #4332 (ID),ID,74.0,0.74,0,0,none,,Normal flow
2026-03-26T14:22:29.416121,184,MYLAN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,MEDICO PHARMACY #9075 (MT),MT,263.0,0.301,0,0,none,,Normal flow
2026-03-26T14:22:30.437140,185,HIKMA PHARMACEUTICALS,NATIONAL WHOLESALE DRUG CO INC,HARRIS TEETER PHARMACY #9396 (VA),VA,154.0,0.559,0,0,none,,Normal flow
2026-03-26T14:22:32.443028,186,ENDO PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,HEALTH MART PHARMACY #9020 (AL),AL,558.0,0.358,0,0,none,,Normal flow
2026-03-26T14:22:33.466418,187,MYLAN PHARMACEUTICALS INC,ANDA INC,MEDICO PHARMACY #1407 (IL),IL,164.0,0.565,0,0,none,,Normal flow
2026-03-26T14:22:34.497184,188,CADISTA PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,MAIN STREET PHARMACY #6528 (OH),OH,421.0,0.018,0,0,none,,Normal flow
2026-03-26T14:22:35.513485,189,IMPAX LABORATORIES INC,KINRAY LLC,MAIN STREET PHARMACY #6973 (LA),LA,630.0,0.484,0,0,none,,Normal flow
2026-03-26T14:22:36.554322,190,ENDO PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,MAIN STREET PHARMACY #2347 (OK),OK,358.0,0.175,0,0,none,,Normal flow
2026-03-26T14:22:37.618195,191,JANSSEN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,SUNRISE PHARMACY #7649 (PA),PA,213.0,0.494,0,0,none,,Normal flow
2026-03-26T14:22:38.635435,192,ENDO PHARMACEUTICALS INC,BELLCO DRUG CORP,CVS PHARMACY #7218 (LA),LA,589.0,0.403,0,0,none,,Normal flow
2026-03-26T14:22:39.669123,193,TEVA PHARMACEUTICALS USA INC,CARDINAL HEALTH INC,WALMART PHARMACY #4084 (VA),VA,1090.0,1.533,0,0,none,,Normal flow
2026-03-26T14:22:40.687503,194,JANSSEN PHARMACEUTICALS INC,MIAMI-LUKEN INC,WINN-DIXIE PHARMACY #3033 (TX),TX,761.0,0.744,0,0,none,,Normal flow
2026-03-26T14:22:41.706479,195,HIKMA PHARMACEUTICALS,KEYSOURCE MEDICAL INC,KROGER PHARMACY #8420 (MT),MT,405.0,0.102,0,0,none,,Normal flow
2026-03-26T14:22:42.724014,196,ABBOTT LABORATORIES,DIRECT RX,HOMETOWN PHARMACY #9630 (AL),AL,49.0,0.903,0,0,none,,Normal flow
2026-03-26T14:22:43.746071,197,LANNETT COMPANY INC,PRESCRIPTION SUPPLY INC,CORNER DRUG STORE #1453 (OH),OH,563.0,0.307,0,0,none,,Normal flow
2026-03-26T14:22:44.768800,198,RHODES TECHNOLOGIES,KEYSOURCE MEDICAL INC,PEOPLES PHARMACY #5942 (WI),WI,67.0,0.864,0,0,none,,Normal flow
2026-03-26T14:22:45.805391,199,AMNEAL PHARMACEUTICALS LLC,MIAMI-LUKEN INC,QUALITY CARE PHARMACY #9889 (WY),WY,72.0,0.824,0,0,none,,Normal flow
2026-03-26T14:22:46.818305,200,LANNETT COMPANY INC,MIAMI-LUKEN INC,KROGER PHARMACY #9142 (OH),OH,89.0,0.75,0,0,none,,Normal flow
2026-03-26T14:22:47.886048,201,LANNETT COMPANY INC,BELLCO DRUG CORP,RITE AID #8888 (NY),NY,2412.0,4.028,1,0,PPO,LANNETT COMPANY INC → GULF COAST MEDICAL SUPPLY → RITE AID #8888 (NY),"PPO rerouted via GULF COAST MEDICAL SUPPLY (risk=0.922, 2 hops)"
2026-03-26T14:22:48.603061,202,VINTAGE PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,VILLAGE PHARMACY #4543 (IL),IL,361.0,0.161,0,0,none,,Normal flow
2026-03-26T14:22:49.624615,203,TEVA PHARMACEUTICALS USA INC,PENN PHARMACEUTICAL SERVICES INC,SUNRISE PHARMACY #3285 (MN),MN,622.0,0.358,0,0,none,,Normal flow
2026-03-26T14:22:50.644973,204,WATSON LABORATORIES INC,HD SMITH WHOLESALE DRUG CO,COMMUNITY PHARMACY #5731 (WV),WV,190.0,0.529,0,0,none,,Normal flow
2026-03-26T14:22:51.682951,205,MYLAN PHARMACEUTICALS INC,MCKESSON CORPORATION,MEDICO PHARMACY #1621 (MI),MI,219.0,0.476,0,0,none,,Normal flow
2026-03-26T14:22:52.697835,206,RHODES TECHNOLOGIES,ANDA INC,KROGER PHARMACY #3100 (MI),MI,56.0,0.8,0,0,none,,Normal flow
2026-03-26T14:22:53.713792,207,ENDO PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,VILLAGE PHARMACY #8189 (MD),MD,456.0,0.01,0,0,none,,Normal flow
2026-03-26T14:22:54.742098,208,MYLAN PHARMACEUTICALS INC,VALUEDRUGCO,RITE AID #1394 (FL),FL,2202.0,3.16,1,0,PPO,MYLAN PHARMACEUTICALS INC → PENN PHARMACEUTICAL SERVICES INC → RITE AID #1394 (FL),"PPO rerouted via PENN PHARMACEUTICAL SERVICES INC (risk=0.946, 2 hops)"
2026-03-26T14:22:55.765127,209,QUALITEST PHARMACEUTICALS,MORRIS & DICKSON CO LLC,VILLAGE PHARMACY #2732 (TX),TX,112.0,0.679,0,0,none,,Normal flow
2026-03-26T14:22:56.779816,210,MYLAN PHARMACEUTICALS INC,HENRY SCHEIN INC,PUBLIX PHARMACY #2014 (PA),PA,148.0,0.61,0,0,none,,Normal flow
2026-03-26T14:22:57.797789,211,ABBOTT LABORATORIES,CARDINAL HEALTH INC,MEDICO PHARMACY #9596 (WI),WI,59.0,0.743,0,0,none,,Normal flow
2026-03-26T14:22:58.816480,212,TEVA PHARMACEUTICALS USA INC,SMITH DRUG COMPANY,HARRIS TEETER PHARMACY #8577 (SD),SD,1461.0,1.745,0,0,none,,Normal flow
2026-03-26T14:22:59.834587,213,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,FAMILY CARE PHARMACY #5152 (MI),MI,219.0,0.435,0,0,none,,Normal flow
2026-03-26T14:23:00.853394,214,ABBOTT LABORATORIES,DAKOTA DRUG INC,HARRIS TEETER PHARMACY #2399 (ID),ID,173.0,0.488,0,0,none,,Normal flow
2026-03-26T14:23:01.872027,215,PURDUE PHARMA LP,DAKOTA DRUG INC,GOOD NEIGHBOR PHARMACY #2962 (NM),NM,271.0,0.309,0,0,none,,Normal flow
2026-03-26T14:23:02.889448,216,PAR PHARMACEUTICAL INC,GULF COAST MEDICAL SUPPLY,MAIN STREET PHARMACY #7321 (WY),WY,55.0,0.71,0,0,none,,Normal flow
2026-03-26T14:23:03.911601,217,MYLAN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,PUBLIX PHARMACY #6658 (DE),DE,885.0,0.804,0,0,none,,Normal flow
2026-03-26T14:23:04.926803,218,SUN PHARMA GLOBAL INC,VALUEDRUGCO,WINN-DIXIE PHARMACY #6356 (UT),UT,173.0,0.504,0,0,none,,Normal flow
2026-03-26T14:23:05.942633,219,ACTAVIS PHARMA INC,HENRY SCHEIN INC,FAMILY CARE PHARMACY #2595 (OH),OH,90.0,0.66,0,0,none,,Normal flow
2026-03-26T14:23:06.965219,220,PURDUE PHARMA LP,DAKOTA DRUG INC,VILLAGE PHARMACY #4422 (MS),MS,47.0,0.74,0,0,none,,Normal flow
2026-03-26T14:23:07.680821,221,RHODES TECHNOLOGIES,MCKESSON CORPORATION,HOMETOWN PHARMACY #8152 (WV),WV,593.0,0.251,0,0,none,,Normal flow
2026-03-26T14:23:08.699447,222,RHODES TECHNOLOGIES,PENN PHARMACEUTICAL SERVICES INC,PEOPLES PHARMACY #7557 (OH),OH,132.0,0.601,0,0,none,,Normal flow
2026-03-26T14:23:09.716617,223,SUN PHARMA GLOBAL INC,KEYSOURCE MEDICAL INC,WALGREENS #9451 (NE),NE,65.0,0.725,0,0,none,,Normal flow
2026-03-26T14:23:10.739014,224,SANDOZ INC,ANDA INC,WINN-DIXIE PHARMACY #3113 (CO),CO,446.0,0.03,0,0,none,,Normal flow
2026-03-26T14:23:11.756773,225,MYLAN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,MEDICO PHARMACY #7968 (WY),WY,1120.0,1.189,0,0,none,,Normal flow
