timestamp,row_index,manufacturer,distributor,retailer,retailer_state,quantity,z_score,is_anomaly,disruption_injected,routing_method,alternate_route,routing_note
2026-04-21T15:17:09.594660,143,QUALITEST PHARMACEUTICALS,DIRECT RX,HOMETOWN PHARMACY #7541 (SC),SC,177.0,0.374,0,0,none,,Normal flow
2026-04-21T15:17:10.614865,144,AMNEAL PHARMACEUTICALS LLC,DAKOTA DRUG INC,WALGREENS #1949 (IN),IN,77.0,0.564,0,0,none,,Normal flow
2026-04-21T15:17:11.643379,145,SANDOZ INC,HD SMITH WHOLESALE DRUG CO,WINN-DIXIE PHARMACY #3668 (MS),MS,188.0,0.32,0,0,none,,Normal flow
2026-04-21T15:17:12.666098,146,MYLAN PHARMACEUTICALS INC,HENRY SCHEIN INC,PUBLIX PHARMACY #1912 (NH),NH,277.0,0.152,0,0,none,,Normal flow
2026-04-21T15:17:13.384872,147,ABBOTT LABORATORIES,MIAMI-LUKEN INC,KROGER PHARMACY #7855 (MI),MI,891.0,1.031,0,0,none,,Normal flow
2026-04-21T15:17:14.403881,148,TEVA PHARMACEUTICALS USA INC,KEYSOURCE MEDICAL INC,PUBLIX PHARMACY #8639 (OH),OH,69.0,0.573,0,0,none,,Normal flow
2026-04-21T15:17:15.430129,149,MYLAN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,MEDICO PHARMACY #9464 (WA),WA,201.0,0.279,0,0,none,,Normal flow
2026-04-21T15:17:16.457850,150,MALLINCKRODT LLC,PRESCRIPTION SUPPLY INC,PEOPLES PHARMACY #5942 (WI),WI,681.0,0.759,0,0,none,,Normal flow
2026-04-21T15:17:17.478516,151,AMNEAL PHARMACEUTICALS LLC,ANDA INC,FAMILY CARE PHARMACY #3398 (KY),KY,1079.0,1.553,0,0,none,,Normal flow
2026-04-21T15:17:18.496279,152,RHODES TECHNOLOGIES,GULF COAST MEDICAL SUPPLY,KROGER PHARMACY #6315 (AL),AL,38.0,0.672,0,0,none,,Normal flow
2026-04-21T15:17:19.516328,153,CADISTA PHARMACEUTICALS INC,KINRAY LLC,VILLAGE PHARMACY #8618 (LA),LA,242.0,0.242,0,0,none,,Normal flow
2026-04-21T15:17:20.537649,154,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,VILLAGE PHARMACY #3392 (NY),NY,651.0,0.668,0,0,none,,Normal flow
2026-04-21T15:17:21.559827,155,PURDUE PHARMA LP,MIAMI-LUKEN INC,CORNER DRUG STORE #8278 (OR),OR,292.0,0.082,0,0,none,,Normal flow
2026-04-21T15:17:22.575946,156,CADISTA PHARMACEUTICALS INC,BELLCO DRUG CORP,PUBLIX PHARMACY #7101 (VA),VA,467.0,0.297,0,0,none,,Normal flow
2026-04-21T15:17:23.597759,157,HIKMA PHARMACEUTICALS,CARDINAL HEALTH INC,COMMUNITY PHARMACY #8220 (VA),VA,42.0,0.638,0,0,none,,Normal flow
2026-04-21T15:17:24.617684,158,VINTAGE PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,RITE AID #9137 (GA),GA,153.0,0.38,0,0,none,,Normal flow
2026-04-21T15:17:25.635225,159,PURDUE PHARMA LP,BURLINGTON DRUG COMPANY INC,HOMETOWN PHARMACY #7311 (LA),LA,227.0,0.21,0,0,none,,Normal flow
2026-04-21T15:17:26.656716,160,ABBOTT LABORATORIES,MCKESSON CORPORATION,MAIN STREET PHARMACY #4010 (LA),LA,77.0,0.55,0,0,none,,Normal flow
2026-04-21T15:17:27.679074,161,SUN PHARMA GLOBAL INC,PRESCRIPTION SUPPLY INC,QUALITY CARE PHARMACY #4985 (TN),TN,64.0,0.751,0,0,none,,Normal flow
2026-04-21T15:17:28.697468,162,CADISTA PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,CORNER DRUG STORE #2639 (VA),VA,275.0,0.029,0,0,none,,Normal flow
2026-04-21T15:17:29.726182,163,PURDUE PHARMA LP,MORRIS & DICKSON CO LLC,CORNER DRUG STORE #7338 (MO),MO,68.0,0.736,0,0,none,,Normal flow
2026-04-21T15:17:30.752626,164,MYLAN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,WALGREENS #6633 (WY),WY,401.0,0.497,0,0,none,,Normal flow
2026-04-21T15:17:31.780679,165,RHODES TECHNOLOGIES,PRESCRIPTION SUPPLY INC,MEDICO PHARMACY #6550 (VA),VA,44.0,0.828,0,0,none,,Normal flow
2026-04-21T15:17:32.800683,166,ABBOTT LABORATORIES,KEYSOURCE MEDICAL INC,MAIN STREET PHARMACY #9550 (WV),WV,308.0,0.134,0,0,none,,Normal flow
2026-04-21T15:17:33.822017,167,PURDUE PHARMA LP,CARDINAL HEALTH INC,WINN-DIXIE PHARMACY #8038 (SD),SD,396.0,0.442,0,0,none,,Normal flow
2026-04-21T15:17:34.536079,168,IMPAX LABORATORIES INC,CARDINAL HEALTH INC,HEALTH MART PHARMACY #8815 (OH),OH,408.0,0.467,0,0,none,,Normal flow
2026-04-21T15:17:35.558818,169,MYLAN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,WALMART PHARMACY #5079 (LA),LA,225.0,0.212,0,0,none,,Normal flow
2026-04-21T15:17:36.579079,170,VINTAGE PHARMACEUTICALS LLC,AMERISOURCEBERGEN DRUG CORP,FAMILY CARE PHARMACY #3097 (SC),SC,148.0,0.47,0,0,none,,Normal flow
2026-04-21T15:17:37.595949,171,PURDUE PHARMA LP,KINRAY LLC,CORNER DRUG STORE #8976 (MS),MS,122.0,0.583,0,0,none,,Normal flow
2026-04-21T15:17:38.730256,172,MALLINCKRODT LLC,PENN PHARMACEUTICAL SERVICES INC,WINN-DIXIE PHARMACY #2902 (IN),IN,1534.0,4.024,1,0,ImmuneEngine,MALLINCKRODT LLC → AMERISOURCEBERGEN DRUG CORP → WINN-DIXIE PHARMACY #2902 (IN),Activate alternate route via [AMERISOURCEBERGEN DRUG CORP]
2026-04-21T15:17:39.752693,173,MYLAN PHARMACEUTICALS INC,CARDINAL HEALTH INC,QUALITY CARE PHARMACY #7711 (IA),IA,800.0,1.65,0,0,none,,Normal flow
2026-04-21T15:17:40.776047,174,ACTAVIS PHARMA INC,BELLCO DRUG CORP,FAMILY CARE PHARMACY #6205 (CA),CA,140.0,0.502,0,0,none,,Normal flow
2026-04-21T15:17:41.810464,175,ABBOTT LABORATORIES,MIAMI-LUKEN INC,QUALITY CARE PHARMACY #9369 (SD),SD,378.0,0.255,0,0,none,,Normal flow
2026-04-21T15:17:42.889898,176,AMNEAL PHARMACEUTICALS LLC,MORRIS & DICKSON CO LLC,MEDICO PHARMACY #7420 (NM),NM,1967.0,4.279,1,0,ImmuneEngine,AMNEAL PHARMACEUTICALS LLC → HENRY SCHEIN INC → MEDICO PHARMACY #7420 (NM),Activate alternate route via [HENRY SCHEIN INC]
2026-04-21T15:17:43.604461,177,AMNEAL PHARMACEUTICALS LLC,HENRY SCHEIN INC,HARRIS TEETER PHARMACY #9862 (LA),LA,479.0,0.363,0,0,none,,Normal flow
2026-04-21T15:17:44.622799,178,ACTAVIS PHARMA INC,GULF COAST MEDICAL SUPPLY,RITE AID #6631 (TX),TX,69.0,0.715,0,0,none,,Normal flow
2026-04-21T15:17:45.641355,179,CADISTA PHARMACEUTICALS INC,HENRY SCHEIN INC,COMMUNITY PHARMACY #7816 (UT),UT,193.0,0.396,0,0,none,,Normal flow
2026-04-21T15:17:46.664478,180,TEVA PHARMACEUTICALS USA INC,KINRAY LLC,PUBLIX PHARMACY #4755 (GA),GA,383.0,0.094,0,0,none,,Normal flow
2026-04-21T15:17:47.682983,181,SUN PHARMA GLOBAL INC,BELLCO DRUG CORP,FAMILY CARE PHARMACY #8358 (KS),KS,867.0,1.369,0,0,none,,Normal flow
2026-04-21T15:17:48.704458,182,LANNETT COMPANY INC,SMITH DRUG COMPANY,CORNER DRUG STORE #4161 (MN),MN,191.0,0.401,0,0,none,,Normal flow
2026-04-21T15:17:49.724490,183,ACTAVIS PHARMA INC,BELLCO DRUG CORP,WALMART PHARMACY #4015 (SC),SC,245.0,0.271,0,0,none,,Normal flow
2026-04-21T15:17:50.745009,184,PAR PHARMACEUTICAL INC,KINRAY LLC,PEOPLES PHARMACY #5036 (IA),IA,821.0,1.203,0,0,none,,Normal flow
2026-04-21T15:17:51.770745,185,SUN PHARMA GLOBAL INC,BURLINGTON DRUG COMPANY INC,CVS PHARMACY #9124 (OR),OR,176.0,0.492,0,0,none,,Normal flow
2026-04-21T15:17:52.789112,186,WATSON LABORATORIES INC,SMITH DRUG COMPANY,QUALITY CARE PHARMACY #4531 (MD),MD,498.0,0.338,0,0,none,,Normal flow
2026-04-21T15:17:53.812052,187,JANSSEN PHARMACEUTICALS INC,BELLCO DRUG CORP,VILLAGE PHARMACY #1037 (MI),MI,24.0,0.896,0,0,none,,Normal flow
2026-04-21T15:17:54.832476,188,HIKMA PHARMACEUTICALS,SMITH DRUG COMPANY,HARRIS TEETER PHARMACY #3685 (MA),MA,163.0,0.522,0,0,none,,Normal flow
2026-04-21T15:17:55.860397,189,MALLINCKRODT LLC,DIRECT RX,SUNRISE PHARMACY #8943 (KS),KS,201.0,0.434,0,0,none,,Normal flow
2026-04-21T15:17:56.883079,190,CADISTA PHARMACEUTICALS INC,ANDA INC,FAMILY CARE PHARMACY #7018 (MT),MT,863.0,1.272,0,0,none,,Normal flow
2026-04-21T15:17:57.977303,191,RHODES TECHNOLOGIES,DIRECT RX,HARRIS TEETER PHARMACY #6061 (MI),MI,0.0,99.0,1,1,ImmuneEngine,RHODES TECHNOLOGIES → ANDA INC → HARRIS TEETER PHARMACY #6061 (MI),Activate alternate route via [ANDA INC]
2026-04-21T15:17:58.691888,192,LANNETT COMPANY INC,BURLINGTON DRUG COMPANY INC,CVS PHARMACY #6414 (OK),OK,354.0,0.063,0,0,none,,Normal flow
2026-04-21T15:17:59.715801,193,ENDO PHARMACEUTICALS INC,MIAMI-LUKEN INC,PUBLIX PHARMACY #8639 (OH),OH,123.0,0.655,0,0,none,,Normal flow
2026-04-21T15:18:00.739238,194,QUALITEST PHARMACEUTICALS,KINRAY LLC,MAIN STREET PHARMACY #9550 (WV),WV,723.0,0.871,0,0,none,,Normal flow
2026-04-21T15:18:01.760904,195,LANNETT COMPANY INC,MORRIS & DICKSON CO LLC,HEALTH MART PHARMACY #4585 (MI),MI,408.0,0.04,0,0,none,,Normal flow
2026-04-21T15:18:02.783201,196,SANDOZ INC,GULF COAST MEDICAL SUPPLY,COMMUNITY PHARMACY #8220 (VA),VA,470.0,0.187,0,0,none,,Normal flow
2026-04-21T15:18:03.863785,197,LANNETT COMPANY INC,PENN PHARMACEUTICAL SERVICES INC,VILLAGE PHARMACY #4574 (ID),ID,4740.0,5.922,1,0,ImmuneEngine,LANNETT COMPANY INC → HD SMITH WHOLESALE DRUG CO → VILLAGE PHARMACY #4574 (ID),Activate alternate route via [HD SMITH WHOLESALE DRUG CO]
2026-04-21T15:18:04.885688,198,PAR PHARMACEUTICAL INC,KEYSOURCE MEDICAL INC,FAMILY CARE PHARMACY #8225 (OR),OR,460.0,0.026,0,0,none,,Normal flow
2026-04-21T15:18:05.905846,199,LANNETT COMPANY INC,KINRAY LLC,COMMUNITY PHARMACY #9030 (GA),GA,1617.0,1.515,0,0,none,,Normal flow
2026-04-21T15:18:06.927797,200,ABBOTT LABORATORIES,ANDA INC,KROGER PHARMACY #6824 (NE),NE,41.0,0.636,0,0,none,,Normal flow
2026-04-21T15:18:07.946966,201,PAR PHARMACEUTICAL INC,PENN PHARMACEUTICAL SERVICES INC,CVS PHARMACY #6302 (ID),ID,321.0,0.244,0,0,none,,Normal flow
2026-04-21T15:18:08.970509,202,SUN PHARMA GLOBAL INC,KEYSOURCE MEDICAL INC,PEOPLES PHARMACY #8999 (NY),NY,172.0,0.424,0,0,none,,Normal flow
2026-04-21T15:18:09.986245,203,VINTAGE PHARMACEUTICALS LLC,DIRECT RX,WALMART PHARMACY #8242 (NJ),NJ,727.0,0.319,0,0,none,,Normal flow
2026-04-21T15:18:11.008368,204,QUALITEST PHARMACEUTICALS,BELLCO DRUG CORP,HOMETOWN PHARMACY #8828 (WY),WY,356.0,0.195,0,0,none,,Normal flow
2026-04-21T15:18:12.029795,205,SANDOZ INC,HENRY SCHEIN INC,MAIN STREET PHARMACY #5887 (SC),SC,75.0,0.564,0,0,none,,Normal flow
2026-04-21T15:18:13.073586,206,SANDOZ INC,ANDA INC,HEALTH MART PHARMACY #4338 (LA),LA,255.0,0.316,0,0,none,,Normal flow
2026-04-21T15:18:14.096466,207,MALLINCKRODT LLC,PENN PHARMACEUTICAL SERVICES INC,SUNRISE PHARMACY #5493 (IA),IA,119.0,0.492,0,0,none,,Normal flow
2026-04-21T15:18:14.815817,208,IMPAX LABORATORIES INC,HD SMITH WHOLESALE DRUG CO,MEDICO PHARMACY #1621 (MI),MI,30.0,0.613,0,0,none,,Normal flow
2026-04-21T15:18:15.833608,209,ACTAVIS PHARMA INC,BURLINGTON DRUG COMPANY INC,HARRIS TEETER PHARMACY #7348 (TN),TN,217.0,0.359,0,0,none,,Normal flow
2026-04-21T15:18:16.851509,210,VINTAGE PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,CVS PHARMACY #7782 (NM),NM,137.0,0.466,0,0,none,,Normal flow
2026-04-21T15:18:17.872366,211,MYLAN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,KROGER PHARMACY #4710 (NH),NH,360.0,0.169,0,0,none,,Normal flow
2026-04-21T15:18:18.890549,212,LANNETT COMPANY INC,DAKOTA DRUG INC,WALGREENS #5306 (TN),TN,1243.0,1.003,0,0,none,,Normal flow
2026-04-21T15:18:19.910014,213,PURDUE PHARMA LP,SMITH DRUG COMPANY,COMMUNITY PHARMACY #7241 (LA),LA,288.0,0.298,0,0,none,,Normal flow
2026-04-21T15:18:20.934668,214,ENDO PHARMACEUTICALS INC,DIRECT RX,WALMART PHARMACY #9460 (CT),CT,117.0,0.533,0,0,none,,Normal flow
2026-04-21T15:18:21.950753,215,MALLINCKRODT LLC,KINRAY LLC,GOOD NEIGHBOR PHARMACY #9772 (VA),VA,324.0,0.249,0,0,none,,Normal flow
2026-04-21T15:18:22.967815,216,AMNEAL PHARMACEUTICALS LLC,ANDA INC,COMMUNITY PHARMACY #7046 (MA),MA,265.0,0.336,0,0,none,,Normal flow
2026-04-21T15:18:23.987936,217,LANNETT COMPANY INC,PENN PHARMACEUTICAL SERVICES INC,PUBLIX PHARMACY #8281 (UT),UT,982.0,0.624,0,0,none,,Normal flow
2026-04-21T15:18:25.009494,218,PURDUE PHARMA LP,SMITH DRUG COMPANY,WALGREENS #3924 (NV),NV,139.0,0.517,0,0,none,,Normal flow
2026-04-21T15:18:26.028454,219,VINTAGE PHARMACEUTICALS LLC,DIRECT RX,WALGREENS #6656 (TN),TN,254.0,0.356,0,0,none,,Normal flow
2026-04-21T15:18:27.051954,220,ACTAVIS PHARMA INC,DIRECT RX,WALGREENS #8149 (HI),HI,190.0,0.442,0,0,none,,Normal flow
2026-04-21T15:18:28.070872,221,IMPAX LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,WINN-DIXIE PHARMACY #6720 (AR),AR,627.0,0.139,0,0,none,,Normal flow
2026-04-21T15:18:29.086371,222,JANSSEN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,CORNER DRUG STORE #3580 (SD),SD,154.0,0.506,0,0,none,,Normal flow
2026-04-21T15:18:30.106589,223,SUN PHARMA GLOBAL INC,CARDINAL HEALTH INC,CVS PHARMACY #8345 (MS),MS,552.0,0.064,0,0,none,,Normal flow
2026-04-21T15:18:31.134174,224,ABBOTT LABORATORIES,AMERISOURCEBERGEN DRUG CORP,VILLAGE PHARMACY #7028 (AR),AR,322.0,0.242,0,0,none,,Normal flow
2026-04-21T15:18:32.162796,225,IMPAX LABORATORIES INC,DIRECT RX,WINN-DIXIE PHARMACY #9398 (MS),MS,296.0,0.283,0,0,none,,Normal flow
2026-04-21T15:18:33.186373,226,SUN PHARMA GLOBAL INC,DIRECT RX,VILLAGE PHARMACY #2028 (TN),TN,489.0,0.018,0,0,none,,Normal flow
2026-04-21T15:18:34.201762,227,IMPAX LABORATORIES INC,ANDA INC,MEDICO PHARMACY #4332 (ID),ID,111.0,0.513,0,0,none,,Normal flow
2026-04-21T15:18:35.222001,228,VINTAGE PHARMACEUTICALS LLC,SMITH DRUG COMPANY,PEOPLES PHARMACY #6007 (WV),WV,247.0,0.309,0,0,none,,Normal flow
2026-04-21T15:18:35.939716,229,AMNEAL PHARMACEUTICALS LLC,AMERISOURCEBERGEN DRUG CORP,HOMETOWN PHARMACY #4278 (NY),NY,34.0,0.616,0,0,none,,Normal flow
2026-04-21T15:18:36.956883,230,PURDUE PHARMA LP,GULF COAST MEDICAL SUPPLY,CVS PHARMACY #8517 (NV),NV,229.0,0.335,0,0,none,,Normal flow
2026-04-21T15:18:37.976121,231,SUN PHARMA GLOBAL INC,GULF COAST MEDICAL SUPPLY,RITE AID #2280 (MD),MD,2218.0,2.351,0,0,none,,Normal flow
2026-04-21T15:18:38.997247,232,ENDO PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,GOOD NEIGHBOR PHARMACY #6129 (NC),NC,485.0,0.006,0,0,none,,Normal flow
2026-04-21T15:18:40.018303,233,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,WALGREENS #7469 (WV),WV,141.0,0.475,0,0,none,,Normal flow
2026-04-21T15:18:41.034797,234,ENDO PHARMACEUTICALS INC,DIRECT RX,COMMUNITY PHARMACY #6944 (CT),CT,91.0,0.538,0,0,none,,Normal flow
2026-04-21T15:18:42.057031,235,ACTAVIS PHARMA INC,MCKESSON CORPORATION,MAIN STREET PHARMACY #7917 (CO),CO,50.0,0.573,0,0,none,,Normal flow
2026-04-21T15:18:43.077690,236,RHODES TECHNOLOGIES,KEYSOURCE MEDICAL INC,HEALTH MART PHARMACY #3835 (WA),WA,676.0,0.268,0,0,none,,Normal flow
2026-04-21T15:18:44.102244,237,LANNETT COMPANY INC,MCKESSON CORPORATION,COMMUNITY PHARMACY #7046 (MI),MI,257.0,0.297,0,0,none,,Normal flow
2026-04-21T15:18:45.122685,238,TEVA PHARMACEUTICALS USA INC,BELLCO DRUG CORP,QUALITY CARE PHARMACY #9337 (MA),MA,707.0,0.299,0,0,none,,Normal flow
2026-04-21T15:18:46.143929,239,MALLINCKRODT LLC,DAKOTA DRUG INC,MAIN STREET PHARMACY #5871 (OR),OR,298.0,0.265,0,0,none,,Normal flow
2026-04-21T15:18:47.169432,240,TEVA PHARMACEUTICALS USA INC,NATIONAL WHOLESALE DRUG CO INC,FAMILY CARE PHARMACY #5108 (OR),OR,751.0,0.341,0,0,none,,Normal flow
2026-04-21T15:18:48.208597,241,MYLAN PHARMACEUTICALS INC,KINRAY LLC,RITE AID #3103 (CO),CO,69.0,0.572,0,0,none,,Normal flow
2026-04-21T15:18:49.236367,242,ACTAVIS PHARMA INC,SMITH DRUG COMPANY,GOOD NEIGHBOR PHARMACY #4280 (AL),AL,852.0,0.486,0,0,none,,Normal flow
2026-04-21T15:18:50.323318,243,ENDO PHARMACEUTICALS INC,DAKOTA DRUG INC,WALGREENS #5297 (MT),MT,10622.0,6.223,1,0,ImmuneEngine,ENDO PHARMACEUTICALS INC → MCKESSON CORPORATION → WALGREENS #5297 (MT),Activate alternate route via [MCKESSON CORPORATION]
2026-04-21T15:18:51.039063,244,ACTAVIS PHARMA INC,MIAMI-LUKEN INC,COMMUNITY PHARMACY #4168 (ME),ME,408.0,0.183,0,0,none,,Normal flow
2026-04-21T15:18:52.063516,245,WATSON LABORATORIES INC,GULF COAST MEDICAL SUPPLY,SUNRISE PHARMACY #6637 (LA),LA,301.0,0.249,0,0,none,,Normal flow
2026-04-21T15:18:53.084849,246,ACTAVIS PHARMA INC,ANDA INC,PUBLIX PHARMACY #4778 (AK),AK,67.0,0.39,0,0,none,,Normal flow
2026-04-21T15:18:54.100041,247,LANNETT COMPANY INC,BURLINGTON DRUG COMPANY INC,MAIN STREET PHARMACY #2760 (CA),CA,896.0,0.19,0,0,none,,Normal flow
2026-04-21T15:18:55.124479,248,AMNEAL PHARMACEUTICALS LLC,AMERISOURCEBERGEN DRUG CORP,KROGER PHARMACY #2810 (MT),MT,451.0,0.109,0,0,none,,Normal flow
2026-04-21T15:18:56.147503,249,PAR PHARMACEUTICAL INC,KEYSOURCE MEDICAL INC,COMMUNITY PHARMACY #3558 (DE),DE,776.0,0.122,0,0,none,,Normal flow
2026-04-21T15:18:57.165971,250,ENDO PHARMACEUTICALS INC,CARDINAL HEALTH INC,RITE AID #3756 (ID),ID,30.0,0.382,0,0,none,,Normal flow
2026-04-21T15:18:58.284563,251,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,CVS PHARMACY #5284 (WA),WA,0.0,99.0,1,1,ImmuneEngine,JANSSEN PHARMACEUTICALS INC → KEYSOURCE MEDICAL INC → CVS PHARMACY #5284 (WA),Activate alternate route via [KEYSOURCE MEDICAL INC]
2026-04-21T15:18:59.300345,252,SUN PHARMA GLOBAL INC,NATIONAL WHOLESALE DRUG CO INC,MEDICO PHARMACY #6805 (MO),MO,256.0,0.228,0,0,none,,Normal flow
2026-04-21T15:19:00.321243,253,WATSON LABORATORIES INC,GULF COAST MEDICAL SUPPLY,HARRIS TEETER PHARMACY #6773 (OK),OK,468.0,0.089,0,0,none,,Normal flow
2026-04-21T15:19:01.338787,254,IMPAX LABORATORIES INC,HD SMITH WHOLESALE DRUG CO,QUALITY CARE PHARMACY #1232 (AZ),AZ,333.0,0.175,0,0,none,,Normal flow
2026-04-21T15:19:02.356987,255,SUN PHARMA GLOBAL INC,MORRIS & DICKSON CO LLC,PUBLIX PHARMACY #2769 (WV),WV,150.0,0.296,0,0,none,,Normal flow
2026-04-21T15:19:03.378162,256,PURDUE PHARMA LP,KEYSOURCE MEDICAL INC,PEOPLES PHARMACY #3698 (ME),ME,280.0,0.211,0,0,none,,Normal flow
2026-04-21T15:19:04.392096,257,PAR PHARMACEUTICAL INC,MIAMI-LUKEN INC,WINN-DIXIE PHARMACY #8038 (SD),SD,825.0,0.149,0,0,none,,Normal flow
2026-04-21T15:19:05.416529,258,QUALITEST PHARMACEUTICALS,GULF COAST MEDICAL SUPPLY,KROGER PHARMACY #9282 (UT),UT,166.0,0.296,0,0,none,,Normal flow
2026-04-21T15:19:06.431586,259,RHODES TECHNOLOGIES,DIRECT RX,RITE AID #5178 (ND),ND,533.0,0.055,0,0,none,,Normal flow
2026-04-21T15:19:07.147554,260,PAR PHARMACEUTICAL INC,HD SMITH WHOLESALE DRUG CO,HEALTH MART PHARMACY #7699 (NY),NY,352.0,0.18,0,0,none,,Normal flow
2026-04-21T15:19:08.162064,261,AMNEAL PHARMACEUTICALS LLC,MORRIS & DICKSON CO LLC,RITE AID #4531 (AK),AK,23.0,0.4,0,0,none,,Normal flow
2026-04-21T15:19:09.185990,262,ABBOTT LABORATORIES,SMITH DRUG COMPANY,PUBLIX PHARMACY #5797 (OR),OR,994.0,0.248,0,0,none,,Normal flow
2026-04-21T15:19:10.201603,263,ENDO PHARMACEUTICALS INC,BELLCO DRUG CORP,CORNER DRUG STORE #4855 (RI),RI,553.0,0.041,0,0,none,,Normal flow
2026-04-21T15:19:11.223726,264,VINTAGE PHARMACEUTICALS LLC,BURLINGTON DRUG COMPANY INC,COMMUNITY PHARMACY #2313 (LA),LA,382.0,0.158,0,0,none,,Normal flow
2026-04-21T15:19:12.238295,265,QUALITEST PHARMACEUTICALS,BELLCO DRUG CORP,CVS PHARMACY #6803 (KY),KY,2529.0,1.245,0,0,none,,Normal flow
2026-04-21T15:19:13.274568,266,RHODES TECHNOLOGIES,PRESCRIPTION SUPPLY INC,VILLAGE PHARMACY #2851 (TX),TX,75.0,0.389,0,0,none,,Normal flow
2026-04-21T15:19:14.297726,267,SANDOZ INC,MIAMI-LUKEN INC,PUBLIX PHARMACY #2055 (NC),NC,22.0,0.421,0,0,none,,Normal flow
2026-04-21T15:19:15.323464,268,SANDOZ INC,SMITH DRUG COMPANY,FAMILY CARE PHARMACY #2595 (OH),OH,539.0,0.071,0,0,none,,Normal flow
2026-04-21T15:19:16.348029,269,LANNETT COMPANY INC,KINRAY LLC,HOMETOWN PHARMACY #9431 (CA),CA,26.0,0.411,0,0,none,,Normal flow
2026-04-21T15:19:17.368862,270,HIKMA PHARMACEUTICALS,KINRAY LLC,WALGREENS #9222 (OR),OR,441.0,0.137,0,0,none,,Normal flow
2026-04-21T15:19:18.388310,271,MYLAN PHARMACEUTICALS INC,SMITH DRUG COMPANY,SUNRISE PHARMACY #8943 (KS),KS,2473.0,1.171,0,0,none,,Normal flow
2026-04-21T15:19:19.407464,272,ACTAVIS PHARMA INC,ANDA INC,KROGER PHARMACY #7625 (MD),MD,569.0,0.08,0,0,none,,Normal flow
2026-04-21T15:19:20.429771,273,TEVA PHARMACEUTICALS USA INC,SMITH DRUG COMPANY,PUBLIX PHARMACY #4667 (DE),DE,1207.0,0.325,0,0,none,,Normal flow
2026-04-21T15:19:21.450755,274,SANDOZ INC,MORRIS & DICKSON CO LLC,WALGREENS #8803 (MD),MD,608.0,0.069,0,0,none,,Normal flow
2026-04-21T15:19:22.472645,275,VINTAGE PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,HARRIS TEETER PHARMACY #9396 (VA),VA,191.0,0.342,0,0,none,,Normal flow
2026-04-21T15:19:23.494200,276,TEVA PHARMACEUTICALS USA INC,NATIONAL WHOLESALE DRUG CO INC,PEOPLES PHARMACY #1040 (WA),WA,803.0,0.054,0,0,none,,Normal flow
2026-04-21T15:19:24.514104,277,SANDOZ INC,ANDA INC,QUALITY CARE PHARMACY #3706 (PA),PA,53.0,0.433,0,0,none,,Normal flow
2026-04-21T15:19:25.536464,278,PURDUE PHARMA LP,ANDA INC,GOOD NEIGHBOR PHARMACY #9772 (VA),VA,50.0,0.434,0,0,none,,Normal flow
