date,manufacturer,distributor,retailer,retailer_state,quantity,disruption_injected
2026-04-22,MALLINCKRODT LLC,VALUEDRUGCO,GOOD NEIGHBOR PHARMACY #3820 (AK),AK,93,0
2026-04-22,ACTAVIS PHARMA INC,HENRY SCHEIN INC,WALMART PHARMACY #1339 (NC),NC,71,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,ANDA INC,WALGREENS #6424 (DE),DE,5773,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,MIAMI-LUKEN INC,MAIN STREET PHARMACY #5515 (NV),NV,156,0
2026-04-22,LANNETT COMPANY INC,KINRAY LLC,HOMETOWN PHARMACY #2097 (OH),OH,3426,0
2026-04-22,CADISTA PHARMACEUTICALS INC,BELLCO DRUG CORP,VILLAGE PHARMACY #7334 (PA),PA,329,0
2026-04-22,WATSON LABORATORIES INC,MIAMI-LUKEN INC,KROGER PHARMACY #9652 (OH),OH,6925,0
2026-04-22,MALLINCKRODT LLC,NATIONAL WHOLESALE DRUG CO INC,PEOPLES PHARMACY #2660 (NC),NC,1619,0
2026-04-22,PAR PHARMACEUTICAL INC,HENRY SCHEIN INC,SUNRISE PHARMACY #8780 (OR),OR,260,0
2026-04-22,SANDOZ INC,HD SMITH WHOLESALE DRUG CO,FAMILY CARE PHARMACY #6878 (OR),OR,1267,0
2026-04-22,ENDO PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,RITE AID #8888 (NY),NY,443,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,HOMETOWN PHARMACY #5274 (NY),NY,228,0
2026-04-22,PURDUE PHARMA LP,MIAMI-LUKEN INC,GOOD NEIGHBOR PHARMACY #1784 (PA),PA,496,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,KINRAY LLC,WINN-DIXIE PHARMACY #4022 (ND),ND,118,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,MIAMI-LUKEN INC,PUBLIX PHARMACY #5267 (KS),KS,28,0
2026-04-22,LANNETT COMPANY INC,DAKOTA DRUG INC,GOOD NEIGHBOR PHARMACY #3282 (LA),LA,93,0
2026-04-22,WATSON LABORATORIES INC,DIRECT RX,QUALITY CARE PHARMACY #6882 (CA),CA,177,0
2026-04-22,MYLAN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,WALGREENS #5175 (PA),PA,2379,0
2026-04-22,QUALITEST PHARMACEUTICALS,DIRECT RX,VILLAGE PHARMACY #8857 (VA),VA,1168,0
2026-04-22,SANDOZ INC,HD SMITH WHOLESALE DRUG CO,CORNER DRUG STORE #6232 (MI),MI,374,0
2026-04-22,CADISTA PHARMACEUTICALS INC,HENRY SCHEIN INC,MAIN STREET PHARMACY #7377 (IA),IA,1541,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,MORRIS & DICKSON CO LLC,VILLAGE PHARMACY #8147 (ME),ME,142,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,PUBLIX PHARMACY #2360 (UT),UT,318,0
2026-04-22,LANNETT COMPANY INC,PRESCRIPTION SUPPLY INC,FAMILY CARE PHARMACY #1129 (MS),MS,463,0
2026-04-22,PAR PHARMACEUTICAL INC,DAKOTA DRUG INC,MAIN STREET PHARMACY #5015 (OK),OK,174,0
2026-04-22,CADISTA PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,COMMUNITY PHARMACY #3905 (NV),NV,69,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,MCKESSON CORPORATION,WALMART PHARMACY #2043 (NH),NH,1477,0
2026-04-22,PURDUE PHARMA LP,CARDINAL HEALTH INC,KROGER PHARMACY #4771 (NV),NV,148,0
2026-04-22,IMPAX LABORATORIES INC,ANDA INC,WALGREENS #7433 (SD),SD,1138,0
2026-04-22,MYLAN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,GOOD NEIGHBOR PHARMACY #3282 (LA),LA,94,0
2026-04-22,QUALITEST PHARMACEUTICALS,PRESCRIPTION SUPPLY INC,GOOD NEIGHBOR PHARMACY #9772 (VA),VA,93,0
2026-04-22,ENDO PHARMACEUTICALS INC,MCKESSON CORPORATION,CVS PHARMACY #6466 (KY),KY,50,0
2026-04-22,PURDUE PHARMA LP,DAKOTA DRUG INC,MAIN STREET PHARMACY #9832 (OH),OH,273,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,CARDINAL HEALTH INC,SUNRISE PHARMACY #3130 (NJ),NJ,351,0
2026-04-22,SUN PHARMA GLOBAL INC,DAKOTA DRUG INC,COMMUNITY PHARMACY #2294 (TN),TN,1199,0
2026-04-22,PURDUE PHARMA LP,DIRECT RX,CORNER DRUG STORE #2806 (IA),IA,54,0
2026-04-22,MYLAN PHARMACEUTICALS INC,DAKOTA DRUG INC,WALGREENS #2082 (LA),LA,431,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,CARDINAL HEALTH INC,FAMILY CARE PHARMACY #2731 (OH),OH,1083,0
2026-04-22,SANDOZ INC,DIRECT RX,FAMILY CARE PHARMACY #8358 (KS),KS,1207,0
2026-04-22,HIKMA PHARMACEUTICALS,DAKOTA DRUG INC,RITE AID #4586 (MO),MO,0,1
2026-04-22,IMPAX LABORATORIES INC,HD SMITH WHOLESALE DRUG CO,MEDICO PHARMACY #5950 (CA),CA,25,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,DAKOTA DRUG INC,HARRIS TEETER PHARMACY #2154 (SC),SC,119,0
2026-04-22,PAR PHARMACEUTICAL INC,MCKESSON CORPORATION,MAIN STREET PHARMACY #9550 (WV),WV,17,0
2026-04-22,HIKMA PHARMACEUTICALS,KINRAY LLC,WALMART PHARMACY #7891 (MA),MA,720,0
2026-04-22,PURDUE PHARMA LP,BURLINGTON DRUG COMPANY INC,FAMILY CARE PHARMACY #7438 (PA),PA,606,0
2026-04-22,PURDUE PHARMA LP,BELLCO DRUG CORP,WINN-DIXIE PHARMACY #5659 (AR),AR,280,0
2026-04-22,ENDO PHARMACEUTICALS INC,CARDINAL HEALTH INC,CVS PHARMACY #2791 (WI),WI,297,0
2026-04-22,HIKMA PHARMACEUTICALS,HD SMITH WHOLESALE DRUG CO,FAMILY CARE PHARMACY #3203 (KY),KY,273,0
2026-04-22,LANNETT COMPANY INC,MORRIS & DICKSON CO LLC,HOMETOWN PHARMACY #2766 (WV),WV,806,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,WALGREENS #9211 (LA),LA,137,0
2026-04-22,PAR PHARMACEUTICAL INC,ANDA INC,PUBLIX PHARMACY #5267 (KS),KS,114,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,SUNRISE PHARMACY #8999 (NC),NC,74,0
2026-04-22,ACTAVIS PHARMA INC,DIRECT RX,HARRIS TEETER PHARMACY #1096 (WV),WV,753,0
2026-04-22,VINTAGE PHARMACEUTICALS LLC,HD SMITH WHOLESALE DRUG CO,QUALITY CARE PHARMACY #4645 (VA),VA,79,0
2026-04-22,QUALITEST PHARMACEUTICALS,MIAMI-LUKEN INC,QUALITY CARE PHARMACY #3860 (VA),VA,20,0
2026-04-22,CADISTA PHARMACEUTICALS INC,DIRECT RX,VILLAGE PHARMACY #9112 (RI),RI,86,0
2026-04-22,IMPAX LABORATORIES INC,HD SMITH WHOLESALE DRUG CO,MEDICO PHARMACY #7663 (CA),CA,11,0
2026-04-22,LANNETT COMPANY INC,MCKESSON CORPORATION,MEDICO PHARMACY #1923 (IA),IA,223,0
2026-04-22,PURDUE PHARMA LP,MORRIS & DICKSON CO LLC,COMMUNITY PHARMACY #6047 (VA),VA,311,0
2026-04-22,HIKMA PHARMACEUTICALS,CARDINAL HEALTH INC,PUBLIX PHARMACY #8283 (OH),OH,987,0
2026-04-22,ACTAVIS PHARMA INC,DAKOTA DRUG INC,MEDICO PHARMACY #6767 (NC),NC,164,0
2026-04-22,SUN PHARMA GLOBAL INC,VALUEDRUGCO,FAMILY CARE PHARMACY #4742 (OH),OH,305,0
2026-04-22,LANNETT COMPANY INC,KEYSOURCE MEDICAL INC,KROGER PHARMACY #9284 (VA),VA,202,0
2026-04-22,WATSON LABORATORIES INC,MIAMI-LUKEN INC,MEDICO PHARMACY #3356 (TX),TX,684,0
2026-04-22,LANNETT COMPANY INC,KINRAY LLC,VILLAGE PHARMACY #8234 (IN),IN,102,0
2026-04-22,CADISTA PHARMACEUTICALS INC,VALUEDRUGCO,FAMILY CARE PHARMACY #3097 (SC),SC,1419,0
2026-04-22,MALLINCKRODT LLC,BELLCO DRUG CORP,WINN-DIXIE PHARMACY #4030 (MO),MO,366,0
2026-04-22,SUN PHARMA GLOBAL INC,MCKESSON CORPORATION,MAIN STREET PHARMACY #8201 (MO),MO,382,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,HENRY SCHEIN INC,KROGER PHARMACY #5490 (AR),AR,45,0
2026-04-22,TEVA PHARMACEUTICALS USA INC,GULF COAST MEDICAL SUPPLY,MEDICO PHARMACY #7141 (ND),ND,457,0
2026-04-22,ABBOTT LABORATORIES,KEYSOURCE MEDICAL INC,VILLAGE PHARMACY #4526 (UT),UT,315,0
2026-04-22,MALLINCKRODT LLC,DIRECT RX,COMMUNITY PHARMACY #3138 (NJ),NJ,99,0
2026-04-22,PAR PHARMACEUTICAL INC,BELLCO DRUG CORP,COMMUNITY PHARMACY #3234 (AK),AK,68,0
2026-04-22,WATSON LABORATORIES INC,SMITH DRUG COMPANY,PEOPLES PHARMACY #6007 (WV),WV,182,0
2026-04-22,SUN PHARMA GLOBAL INC,HENRY SCHEIN INC,GOOD NEIGHBOR PHARMACY #5650 (PA),PA,600,0
2026-04-22,QUALITEST PHARMACEUTICALS,NATIONAL WHOLESALE DRUG CO INC,HARRIS TEETER PHARMACY #3530 (HI),HI,1800,0
2026-04-22,PAR PHARMACEUTICAL INC,AMERISOURCEBERGEN DRUG CORP,WALGREENS #4384 (NY),NY,47,0
2026-04-22,SUN PHARMA GLOBAL INC,BURLINGTON DRUG COMPANY INC,WINN-DIXIE PHARMACY #4020 (CT),CT,474,0
2026-04-22,WATSON LABORATORIES INC,BELLCO DRUG CORP,KROGER PHARMACY #3075 (ID),ID,1092,0
2026-04-22,WATSON LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,HEALTH MART PHARMACY #2027 (VT),VT,424,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,AMERISOURCEBERGEN DRUG CORP,KROGER PHARMACY #6683 (OH),OH,432,0
2026-04-22,SANDOZ INC,BURLINGTON DRUG COMPANY INC,PUBLIX PHARMACY #5099 (NY),NY,59,0
2026-04-22,SANDOZ INC,PRESCRIPTION SUPPLY INC,HOMETOWN PHARMACY #7107 (WY),WY,3621,0
2026-04-22,QUALITEST PHARMACEUTICALS,MCKESSON CORPORATION,PUBLIX PHARMACY #4858 (OR),OR,783,0
2026-04-22,HIKMA PHARMACEUTICALS,KINRAY LLC,COMMUNITY PHARMACY #7816 (UT),UT,721,0
2026-04-22,IMPAX LABORATORIES INC,ANDA INC,WALGREENS #2585 (SD),SD,42,0
2026-04-22,MYLAN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,CVS PHARMACY #3745 (AZ),AZ,206,0
2026-04-22,PURDUE PHARMA LP,VALUEDRUGCO,PUBLIX PHARMACY #8639 (OH),OH,493,0
2026-04-22,SANDOZ INC,KINRAY LLC,SUNRISE PHARMACY #6582 (GA),GA,1582,0
2026-04-22,PAR PHARMACEUTICAL INC,DAKOTA DRUG INC,MAIN STREET PHARMACY #2532 (MN),MN,269,0
2026-04-22,CADISTA PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,CVS PHARMACY #7538 (LA),LA,292,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,CORNER DRUG STORE #9777 (WI),WI,24,0
2026-04-22,CADISTA PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,SUNRISE PHARMACY #8787 (TN),TN,418,0
2026-04-22,PAR PHARMACEUTICAL INC,MIAMI-LUKEN INC,KROGER PHARMACY #8019 (KY),KY,251,0
2026-04-22,JANSSEN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,WINN-DIXIE PHARMACY #7921 (CA),CA,55,0
2026-04-22,ABBOTT LABORATORIES,DAKOTA DRUG INC,COMMUNITY PHARMACY #6880 (VT),VT,50,0
2026-04-22,ACTAVIS PHARMA INC,BELLCO DRUG CORP,FAMILY CARE PHARMACY #4054 (MO),MO,291,0
2026-04-22,AMNEAL PHARMACEUTICALS LLC,NATIONAL WHOLESALE DRUG CO INC,COMMUNITY PHARMACY #8220 (VA),VA,216,0
2026-04-22,PURDUE PHARMA LP,NATIONAL WHOLESALE DRUG CO INC,PUBLIX PHARMACY #5099 (NY),NY,927,0
2026-04-22,CADISTA PHARMACEUTICALS INC,SMITH DRUG COMPANY,QUALITY CARE PHARMACY #7874 (CO),CO,0,1
2026-04-22,PAR PHARMACEUTICAL INC,MORRIS & DICKSON CO LLC,WALMART PHARMACY #5220 (ME),ME,47,0
2026-04-22,SUN PHARMA GLOBAL INC,CARDINAL HEALTH INC,COMMUNITY PHARMACY #6537 (MT),MT,58,0
2026-04-22,CADISTA PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,RITE AID #5248 (NV),NV,105,0
2026-04-22,SUN PHARMA GLOBAL INC,BELLCO DRUG CORP,FAMILY CARE PHARMACY #7641 (AL),AL,286,0
2026-04-22,MALLINCKRODT LLC,BURLINGTON DRUG COMPANY INC,HOMETOWN PHARMACY #6803 (CA),CA,512,0
2026-04-22,ACTAVIS PHARMA INC,NATIONAL WHOLESALE DRUG CO INC,CORNER DRUG STORE #5475 (IA),IA,299,0
2026-04-22,MYLAN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,KROGER PHARMACY #1627 (WY),WY,345,0
2026-04-22,MALLINCKRODT LLC,KEYSOURCE MEDICAL INC,PEOPLES PHARMACY #5221 (KS),KS,10,0
2026-04-22,TEVA PHARMACEUTICALS USA INC,MORRIS & DICKSON CO LLC,HARRIS TEETER PHARMACY #7725 (HI),HI,349,0
2026-04-22,WATSON LABORATORIES INC,MORRIS & DICKSON CO LLC,VILLAGE PHARMACY #1845 (LA),LA,366,0
2026-04-22,LANNETT COMPANY INC,SMITH DRUG COMPANY,PUBLIX PHARMACY #5703 (RI),RI,98,0
