date,manufacturer,distributor,retailer,retailer_state,quantity,disruption_injected
2026-04-21,ENDO PHARMACEUTICALS INC,DIRECT RX,WALMART PHARMACY #9460 (CT),CT,117,0
2026-04-21,MALLINCKRODT LLC,KINRAY LLC,GOOD NEIGHBOR PHARMACY #9772 (VA),VA,324,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,ANDA INC,COMMUNITY PHARMACY #7046 (MA),MA,265,0
2026-04-21,LANNETT COMPANY INC,PENN PHARMACEUTICAL SERVICES INC,PUBLIX PHARMACY #8281 (UT),UT,982,0
2026-04-21,PURDUE PHARMA LP,SMITH DRUG COMPANY,WALGREENS #3924 (NV),NV,139,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,DIRECT RX,WALGREENS #6656 (TN),TN,254,0
2026-04-21,ACTAVIS PHARMA INC,DIRECT RX,WALGREENS #8149 (HI),HI,190,0
2026-04-21,IMPAX LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,WINN-DIXIE PHARMACY #6720 (AR),AR,627,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,CORNER DRUG STORE #3580 (SD),SD,154,0
2026-04-21,SUN PHARMA GLOBAL INC,CARDINAL HEALTH INC,CVS PHARMACY #8345 (MS),MS,552,0
2026-04-21,ABBOTT LABORATORIES,AMERISOURCEBERGEN DRUG CORP,VILLAGE PHARMACY #7028 (AR),AR,322,0
2026-04-21,IMPAX LABORATORIES INC,DIRECT RX,WINN-DIXIE PHARMACY #9398 (MS),MS,296,0
2026-04-21,SUN PHARMA GLOBAL INC,DIRECT RX,VILLAGE PHARMACY #2028 (TN),TN,489,0
2026-04-21,IMPAX LABORATORIES INC,ANDA INC,MEDICO PHARMACY #4332 (ID),ID,111,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,SMITH DRUG COMPANY,PEOPLES PHARMACY #6007 (WV),WV,247,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,AMERISOURCEBERGEN DRUG CORP,HOMETOWN PHARMACY #4278 (NY),NY,34,0
2026-04-21,PURDUE PHARMA LP,GULF COAST MEDICAL SUPPLY,CVS PHARMACY #8517 (NV),NV,229,0
2026-04-21,SUN PHARMA GLOBAL INC,GULF COAST MEDICAL SUPPLY,RITE AID #2280 (MD),MD,2218,0
2026-04-21,ENDO PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,GOOD NEIGHBOR PHARMACY #6129 (NC),NC,485,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,WALGREENS #7469 (WV),WV,141,0
2026-04-21,ENDO PHARMACEUTICALS INC,DIRECT RX,COMMUNITY PHARMACY #6944 (CT),CT,91,0
2026-04-21,ACTAVIS PHARMA INC,MCKESSON CORPORATION,MAIN STREET PHARMACY #7917 (CO),CO,50,0
2026-04-21,RHODES TECHNOLOGIES,KEYSOURCE MEDICAL INC,HEALTH MART PHARMACY #3835 (WA),WA,676,0
2026-04-21,LANNETT COMPANY INC,MCKESSON CORPORATION,COMMUNITY PHARMACY #7046 (MI),MI,257,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,BELLCO DRUG CORP,QUALITY CARE PHARMACY #9337 (MA),MA,707,0
2026-04-21,MALLINCKRODT LLC,DAKOTA DRUG INC,MAIN STREET PHARMACY #5871 (OR),OR,298,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,NATIONAL WHOLESALE DRUG CO INC,FAMILY CARE PHARMACY #5108 (OR),OR,751,0
2026-04-21,MYLAN PHARMACEUTICALS INC,KINRAY LLC,RITE AID #3103 (CO),CO,69,0
2026-04-21,ACTAVIS PHARMA INC,SMITH DRUG COMPANY,GOOD NEIGHBOR PHARMACY #4280 (AL),AL,852,0
2026-04-21,ENDO PHARMACEUTICALS INC,DAKOTA DRUG INC,WALGREENS #5297 (MT),MT,10622,0
2026-04-21,ACTAVIS PHARMA INC,MIAMI-LUKEN INC,COMMUNITY PHARMACY #4168 (ME),ME,408,0
2026-04-21,WATSON LABORATORIES INC,GULF COAST MEDICAL SUPPLY,SUNRISE PHARMACY #6637 (LA),LA,301,0
2026-04-21,ACTAVIS PHARMA INC,ANDA INC,PUBLIX PHARMACY #4778 (AK),AK,67,0
2026-04-21,LANNETT COMPANY INC,BURLINGTON DRUG COMPANY INC,MAIN STREET PHARMACY #2760 (CA),CA,896,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,AMERISOURCEBERGEN DRUG CORP,KROGER PHARMACY #2810 (MT),MT,451,0
2026-04-21,PAR PHARMACEUTICAL INC,KEYSOURCE MEDICAL INC,COMMUNITY PHARMACY #3558 (DE),DE,776,0
2026-04-21,ENDO PHARMACEUTICALS INC,CARDINAL HEALTH INC,RITE AID #3756 (ID),ID,30,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,CVS PHARMACY #5284 (WA),WA,0,1
2026-04-21,SUN PHARMA GLOBAL INC,NATIONAL WHOLESALE DRUG CO INC,MEDICO PHARMACY #6805 (MO),MO,256,0
2026-04-21,WATSON LABORATORIES INC,GULF COAST MEDICAL SUPPLY,HARRIS TEETER PHARMACY #6773 (OK),OK,468,0
2026-04-21,IMPAX LABORATORIES INC,HD SMITH WHOLESALE DRUG CO,QUALITY CARE PHARMACY #1232 (AZ),AZ,333,0
2026-04-21,SUN PHARMA GLOBAL INC,MORRIS & DICKSON CO LLC,PUBLIX PHARMACY #2769 (WV),WV,150,0
2026-04-21,PURDUE PHARMA LP,KEYSOURCE MEDICAL INC,PEOPLES PHARMACY #3698 (ME),ME,280,0
2026-04-21,PAR PHARMACEUTICAL INC,MIAMI-LUKEN INC,WINN-DIXIE PHARMACY #8038 (SD),SD,825,0
2026-04-21,QUALITEST PHARMACEUTICALS,GULF COAST MEDICAL SUPPLY,KROGER PHARMACY #9282 (UT),UT,166,0
2026-04-21,RHODES TECHNOLOGIES,DIRECT RX,RITE AID #5178 (ND),ND,533,0
2026-04-21,PAR PHARMACEUTICAL INC,HD SMITH WHOLESALE DRUG CO,HEALTH MART PHARMACY #7699 (NY),NY,352,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,MORRIS & DICKSON CO LLC,RITE AID #4531 (AK),AK,23,0
2026-04-21,ABBOTT LABORATORIES,SMITH DRUG COMPANY,PUBLIX PHARMACY #5797 (OR),OR,994,0
2026-04-21,ENDO PHARMACEUTICALS INC,BELLCO DRUG CORP,CORNER DRUG STORE #4855 (RI),RI,553,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,BURLINGTON DRUG COMPANY INC,COMMUNITY PHARMACY #2313 (LA),LA,382,0
2026-04-21,QUALITEST PHARMACEUTICALS,BELLCO DRUG CORP,CVS PHARMACY #6803 (KY),KY,2529,0
2026-04-21,RHODES TECHNOLOGIES,PRESCRIPTION SUPPLY INC,VILLAGE PHARMACY #2851 (TX),TX,75,0
2026-04-21,SANDOZ INC,MIAMI-LUKEN INC,PUBLIX PHARMACY #2055 (NC),NC,22,0
2026-04-21,SANDOZ INC,SMITH DRUG COMPANY,FAMILY CARE PHARMACY #2595 (OH),OH,539,0
2026-04-21,LANNETT COMPANY INC,KINRAY LLC,HOMETOWN PHARMACY #9431 (CA),CA,26,0
2026-04-21,HIKMA PHARMACEUTICALS,KINRAY LLC,WALGREENS #9222 (OR),OR,441,0
2026-04-21,MYLAN PHARMACEUTICALS INC,SMITH DRUG COMPANY,SUNRISE PHARMACY #8943 (KS),KS,2473,0
2026-04-21,ACTAVIS PHARMA INC,ANDA INC,KROGER PHARMACY #7625 (MD),MD,569,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,SMITH DRUG COMPANY,PUBLIX PHARMACY #4667 (DE),DE,1207,0
2026-04-21,SANDOZ INC,MORRIS & DICKSON CO LLC,WALGREENS #8803 (MD),MD,608,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,HARRIS TEETER PHARMACY #9396 (VA),VA,191,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,NATIONAL WHOLESALE DRUG CO INC,PEOPLES PHARMACY #1040 (WA),WA,803,0
2026-04-21,SANDOZ INC,ANDA INC,QUALITY CARE PHARMACY #3706 (PA),PA,53,0
2026-04-21,PURDUE PHARMA LP,ANDA INC,GOOD NEIGHBOR PHARMACY #9772 (VA),VA,50,0
2026-04-21,PAR PHARMACEUTICAL INC,HENRY SCHEIN INC,WINN-DIXIE PHARMACY #1823 (NE),NE,77,0
2026-04-21,WATSON LABORATORIES INC,MIAMI-LUKEN INC,HARRIS TEETER PHARMACY #4789 (NJ),NJ,1218,0
