date,manufacturer,distributor,retailer,retailer_state,quantity,disruption_injected
2026-04-21,AMNEAL PHARMACEUTICALS LLC,HENRY SCHEIN INC,COMMUNITY PHARMACY #6124 (CA),CA,918,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,WALMART PHARMACY #6498 (AK),AK,49,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,BELLCO DRUG CORP,RITE AID #3210 (VA),VA,379,0
2026-04-21,HIKMA PHARMACEUTICALS,DIRECT RX,HARRIS TEETER PHARMACY #9591 (MS),MS,424,0
2026-04-21,RHODES TECHNOLOGIES,VALUEDRUGCO,WALMART PHARMACY #5853 (IL),IL,214,0
2026-04-21,IMPAX LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,COMMUNITY PHARMACY #3567 (CT),CT,175,0
2026-04-21,ENDO PHARMACEUTICALS INC,MIAMI-LUKEN INC,HOMETOWN PHARMACY #7488 (TN),TN,202,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,DIRECT RX,WINN-DIXIE PHARMACY #9954 (NY),NY,69,0
2026-04-21,SANDOZ INC,VALUEDRUGCO,SUNRISE PHARMACY #7649 (PA),PA,1503,0
2026-04-21,MYLAN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,PUBLIX PHARMACY #8653 (MI),MI,118,0
2026-04-21,MALLINCKRODT LLC,MCKESSON CORPORATION,CORNER DRUG STORE #4739 (MI),MI,1169,0
2026-04-21,CADISTA PHARMACEUTICALS INC,MIAMI-LUKEN INC,FAMILY CARE PHARMACY #1327 (ND),ND,706,0
2026-04-21,WATSON LABORATORIES INC,KINRAY LLC,HOMETOWN PHARMACY #3088 (ID),ID,59,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,KEYSOURCE MEDICAL INC,PEOPLES PHARMACY #5481 (AK),AK,0,1
2026-04-21,ABBOTT LABORATORIES,HD SMITH WHOLESALE DRUG CO,HARRIS TEETER PHARMACY #8332 (SD),SD,153,0
2026-04-21,CADISTA PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,GOOD NEIGHBOR PHARMACY #6839 (WI),WI,106,0
2026-04-21,ACTAVIS PHARMA INC,BURLINGTON DRUG COMPANY INC,MAIN STREET PHARMACY #1358 (IN),IN,1331,0
2026-04-21,SUN PHARMA GLOBAL INC,MORRIS & DICKSON CO LLC,VILLAGE PHARMACY #1377 (VA),VA,153,0
2026-04-21,CADISTA PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,CVS PHARMACY #2504 (VA),VA,92,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,DAKOTA DRUG INC,RITE AID #9225 (ME),ME,135,0
2026-04-21,RHODES TECHNOLOGIES,AMERISOURCEBERGEN DRUG CORP,MAIN STREET PHARMACY #3359 (NH),NH,547,0
2026-04-21,ABBOTT LABORATORIES,VALUEDRUGCO,MEDICO PHARMACY #4635 (MT),MT,173,0
2026-04-21,CADISTA PHARMACEUTICALS INC,VALUEDRUGCO,QUALITY CARE PHARMACY #5232 (TN),TN,39,0
2026-04-21,IMPAX LABORATORIES INC,KEYSOURCE MEDICAL INC,GOOD NEIGHBOR PHARMACY #9442 (VA),VA,776,0
2026-04-21,LANNETT COMPANY INC,DAKOTA DRUG INC,HOMETOWN PHARMACY #3994 (DE),DE,254,0
2026-04-21,TEVA PHARMACEUTICALS USA INC,GULF COAST MEDICAL SUPPLY,SUNRISE PHARMACY #1038 (NJ),NJ,285,0
2026-04-21,CADISTA PHARMACEUTICALS INC,CARDINAL HEALTH INC,RITE AID #9322 (LA),LA,137,0
2026-04-21,HIKMA PHARMACEUTICALS,DIRECT RX,PEOPLES PHARMACY #4886 (MD),MD,20,0
2026-04-21,PAR PHARMACEUTICAL INC,MORRIS & DICKSON CO LLC,GOOD NEIGHBOR PHARMACY #9997 (IA),IA,334,0
2026-04-21,IMPAX LABORATORIES INC,VALUEDRUGCO,MEDICO PHARMACY #5822 (TN),TN,366,0
2026-04-21,LANNETT COMPANY INC,VALUEDRUGCO,COMMUNITY PHARMACY #9756 (AR),AR,473,0
2026-04-21,CADISTA PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,HEALTH MART PHARMACY #4409 (OH),OH,183,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,BELLCO DRUG CORP,MEDICO PHARMACY #6745 (VA),VA,585,0
2026-04-21,IMPAX LABORATORIES INC,HD SMITH WHOLESALE DRUG CO,VILLAGE PHARMACY #8618 (LA),LA,638,0
2026-04-21,PAR PHARMACEUTICAL INC,BELLCO DRUG CORP,SUNRISE PHARMACY #9537 (KY),KY,67,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,PENN PHARMACEUTICAL SERVICES INC,MAIN STREET PHARMACY #2094 (KY),KY,174,0
2026-04-21,ACTAVIS PHARMA INC,MIAMI-LUKEN INC,CVS PHARMACY #5032 (RI),RI,295,0
2026-04-21,PURDUE PHARMA LP,BURLINGTON DRUG COMPANY INC,HARRIS TEETER PHARMACY #2205 (IA),IA,175,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,PEOPLES PHARMACY #2207 (MD),MD,53,0
2026-04-21,RHODES TECHNOLOGIES,HENRY SCHEIN INC,WALGREENS #1233 (SC),SC,1371,0
2026-04-21,MYLAN PHARMACEUTICALS INC,HENRY SCHEIN INC,CORNER DRUG STORE #8030 (TX),TX,367,0
2026-04-21,IMPAX LABORATORIES INC,GULF COAST MEDICAL SUPPLY,MEDICO PHARMACY #6031 (OR),OR,1245,0
2026-04-21,ABBOTT LABORATORIES,MCKESSON CORPORATION,PUBLIX PHARMACY #3067 (WI),WI,227,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,SUNRISE PHARMACY #5169 (MA),MA,0,1
2026-04-21,LANNETT COMPANY INC,HD SMITH WHOLESALE DRUG CO,MEDICO PHARMACY #8186 (MO),MO,799,0
2026-04-21,QUALITEST PHARMACEUTICALS,PRESCRIPTION SUPPLY INC,PEOPLES PHARMACY #6674 (NJ),NJ,243,0
2026-04-21,PAR PHARMACEUTICAL INC,MORRIS & DICKSON CO LLC,CORNER DRUG STORE #2632 (NV),NV,131,0
2026-04-21,AMNEAL PHARMACEUTICALS LLC,MCKESSON CORPORATION,VILLAGE PHARMACY #5606 (RI),RI,1527,0
2026-04-21,SUN PHARMA GLOBAL INC,DIRECT RX,KROGER PHARMACY #2900 (MI),MI,60,0
2026-04-21,MALLINCKRODT LLC,KINRAY LLC,WALMART PHARMACY #4463 (AK),AK,140,0
2026-04-21,ENDO PHARMACEUTICALS INC,ANDA INC,WALMART PHARMACY #5220 (ME),ME,808,0
2026-04-21,VINTAGE PHARMACEUTICALS LLC,DAKOTA DRUG INC,HOMETOWN PHARMACY #8152 (WV),WV,140,0
2026-04-21,MYLAN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,SUNRISE PHARMACY #8405 (VA),VA,117,0
2026-04-21,SANDOZ INC,CARDINAL HEALTH INC,HEALTH MART PHARMACY #9073 (NY),NY,194,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,FAMILY CARE PHARMACY #7438 (PA),PA,571,0
2026-04-21,MYLAN PHARMACEUTICALS INC,VALUEDRUGCO,QUALITY CARE PHARMACY #1509 (MO),MO,533,0
2026-04-21,QUALITEST PHARMACEUTICALS,KEYSOURCE MEDICAL INC,CORNER DRUG STORE #6008 (HI),HI,48,0
2026-04-21,IMPAX LABORATORIES INC,VALUEDRUGCO,WINN-DIXIE PHARMACY #7956 (DE),DE,49,0
2026-04-21,ABBOTT LABORATORIES,AMERISOURCEBERGEN DRUG CORP,RITE AID #8832 (DE),DE,917,0
2026-04-21,HIKMA PHARMACEUTICALS,NATIONAL WHOLESALE DRUG CO INC,WINN-DIXIE PHARMACY #8378 (VA),VA,558,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,GOOD NEIGHBOR PHARMACY #4375 (OH),OH,190,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,PUBLIX PHARMACY #5703 (RI),RI,494,0
2026-04-21,HIKMA PHARMACEUTICALS,PENN PHARMACEUTICAL SERVICES INC,HARRIS TEETER PHARMACY #7528 (IN),IN,111,0
2026-04-21,HIKMA PHARMACEUTICALS,HD SMITH WHOLESALE DRUG CO,MEDICO PHARMACY #3984 (MA),MA,336,0
2026-04-21,SANDOZ INC,MORRIS & DICKSON CO LLC,WINN-DIXIE PHARMACY #6589 (GA),GA,1713,0
2026-04-21,MYLAN PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,MEDICO PHARMACY #2378 (MD),MD,2130,0
2026-04-21,JANSSEN PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,HEALTH MART PHARMACY #4191 (NV),NV,248,0
2026-04-21,MALLINCKRODT LLC,MIAMI-LUKEN INC,CVS PHARMACY #6414 (OK),OK,314,0
2026-04-21,MALLINCKRODT LLC,BURLINGTON DRUG COMPANY INC,COMMUNITY PHARMACY #9734 (IN),IN,99,0
2026-04-21,WATSON LABORATORIES INC,CARDINAL HEALTH INC,WALMART PHARMACY #9266 (IN),IN,49,0
2026-04-21,ACTAVIS PHARMA INC,MIAMI-LUKEN INC,KROGER PHARMACY #2068 (MN),MN,479,0
2026-04-21,WATSON LABORATORIES INC,KINRAY LLC,SUNRISE PHARMACY #4402 (PA),PA,113,0
2026-04-21,ENDO PHARMACEUTICALS INC,BELLCO DRUG CORP,QUALITY CARE PHARMACY #6762 (GA),GA,189,0
2026-04-21,ACTAVIS PHARMA INC,KINRAY LLC,VILLAGE PHARMACY #2028 (TN),TN,0,1
2026-04-21,ABBOTT LABORATORIES,KEYSOURCE MEDICAL INC,MAIN STREET PHARMACY #9832 (OH),OH,351,0
2026-04-21,HIKMA PHARMACEUTICALS,BELLCO DRUG CORP,COMMUNITY PHARMACY #3782 (NC),NC,72,0
2026-04-21,ENDO PHARMACEUTICALS INC,ANDA INC,CORNER DRUG STORE #5842 (PA),PA,264,0
2026-04-21,MALLINCKRODT LLC,DAKOTA DRUG INC,HARRIS TEETER PHARMACY #1357 (KS),KS,55,0
2026-04-21,ACTAVIS PHARMA INC,BURLINGTON DRUG COMPANY INC,WINN-DIXIE PHARMACY #5962 (PA),PA,325,0
2026-04-21,MALLINCKRODT LLC,KEYSOURCE MEDICAL INC,SUNRISE PHARMACY #1679 (NY),NY,253,0
2026-04-21,IMPAX LABORATORIES INC,SMITH DRUG COMPANY,GOOD NEIGHBOR PHARMACY #8685 (FL),FL,90,0
2026-04-21,IMPAX LABORATORIES INC,DAKOTA DRUG INC,HEALTH MART PHARMACY #8815 (OH),OH,75,0
