anomaly_idx,manufacturer,retailer,anomaly_score,match_rank,match_distance,match_recovery_days,match_response_type,match_disruption_type,match_industry
344,CADISTA PHARMACEUTICALS INC,WALGREENS #9697 (VA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
344,CADISTA PHARMACEUTICALS INC,WALGREENS #9697 (VA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
345,ENDO PHARMACEUTICALS INC,VILLAGE PHARMACY #2199 (KS),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
345,ENDO PHARMACEUTICALS INC,VILLAGE PHARMACY #2199 (KS),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
345,ENDO PHARMACEUTICALS INC,VILLAGE PHARMACY #2199 (KS),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
346,PURDUE PHARMA LP,RITE AID #3349 (TN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
346,PURDUE PHARMA LP,RITE AID #3349 (TN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
346,PURDUE PHARMA LP,RITE AID #3349 (TN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
347,CADISTA PHARMACEUTICALS INC,QUALITY CARE PHARMACY #7081 (NJ),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
347,CADISTA PHARMACEUTICALS INC,QUALITY CARE PHARMACY #7081 (NJ),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
347,CADISTA PHARMACEUTICALS INC,QUALITY CARE PHARMACY #7081 (NJ),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
348,MALLINCKRODT LLC,QUALITY CARE PHARMACY #6847 (WV),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
348,MALLINCKRODT LLC,QUALITY CARE PHARMACY #6847 (WV),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
348,MALLINCKRODT LLC,QUALITY CARE PHARMACY #6847 (WV),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
349,AMNEAL PHARMACEUTICALS LLC,FAMILY CARE PHARMACY #9932 (MI),2,1,0.3624,26.0,Alternative Supplier,Labor Strike,Consumer Goods
349,AMNEAL PHARMACEUTICALS LLC,FAMILY CARE PHARMACY #9932 (MI),2,2,0.3878,21.0,Alternative Supplier,Labor Strike,Consumer Goods
349,AMNEAL PHARMACEUTICALS LLC,FAMILY CARE PHARMACY #9932 (MI),2,3,0.3937,103.0,Alternative Supplier,Labor Strike,Consumer Goods
350,JANSSEN PHARMACEUTICALS INC,CVS PHARMACY #9326 (KY),2,1,0.3614,26.0,Alternative Supplier,Labor Strike,Consumer Goods
350,JANSSEN PHARMACEUTICALS INC,CVS PHARMACY #9326 (KY),2,2,0.3942,21.0,Alternative Supplier,Labor Strike,Consumer Goods
350,JANSSEN PHARMACEUTICALS INC,CVS PHARMACY #9326 (KY),2,3,0.4007,103.0,Alternative Supplier,Labor Strike,Consumer Goods
351,LANNETT COMPANY INC,KROGER PHARMACY #9531 (NJ),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
351,LANNETT COMPANY INC,KROGER PHARMACY #9531 (NJ),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
351,LANNETT COMPANY INC,KROGER PHARMACY #9531 (NJ),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
352,JANSSEN PHARMACEUTICALS INC,WINN-DIXIE PHARMACY #2844 (IL),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
352,JANSSEN PHARMACEUTICALS INC,WINN-DIXIE PHARMACY #2844 (IL),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
352,JANSSEN PHARMACEUTICALS INC,WINN-DIXIE PHARMACY #2844 (IL),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
353,QUALITEST PHARMACEUTICALS,PUBLIX PHARMACY #2769 (WV),2,1,0.3618,26.0,Alternative Supplier,Labor Strike,Consumer Goods
353,QUALITEST PHARMACEUTICALS,PUBLIX PHARMACY #2769 (WV),2,2,0.3911,21.0,Alternative Supplier,Labor Strike,Consumer Goods
353,QUALITEST PHARMACEUTICALS,PUBLIX PHARMACY #2769 (WV),2,3,0.3974,103.0,Alternative Supplier,Labor Strike,Consumer Goods
354,SUN PHARMA GLOBAL INC,GOOD NEIGHBOR PHARMACY #6272 (NC),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
354,SUN PHARMA GLOBAL INC,GOOD NEIGHBOR PHARMACY #6272 (NC),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
354,SUN PHARMA GLOBAL INC,GOOD NEIGHBOR PHARMACY #6272 (NC),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
355,CADISTA PHARMACEUTICALS INC,GOOD NEIGHBOR PHARMACY #2150 (CA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
355,CADISTA PHARMACEUTICALS INC,GOOD NEIGHBOR PHARMACY #2150 (CA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
355,CADISTA PHARMACEUTICALS INC,GOOD NEIGHBOR PHARMACY #2150 (CA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
356,CADISTA PHARMACEUTICALS INC,FAMILY CARE PHARMACY #4742 (OH),2,1,0.3614,26.0,Alternative Supplier,Labor Strike,Consumer Goods
356,CADISTA PHARMACEUTICALS INC,FAMILY CARE PHARMACY #4742 (OH),2,2,0.3944,21.0,Alternative Supplier,Labor Strike,Consumer Goods
356,CADISTA PHARMACEUTICALS INC,FAMILY CARE PHARMACY #4742 (OH),2,3,0.4009,103.0,Alternative Supplier,Labor Strike,Consumer Goods
357,JANSSEN PHARMACEUTICALS INC,MAIN STREET PHARMACY #9148 (LA),2,1,0.3612,26.0,Alternative Supplier,Labor Strike,Consumer Goods
357,JANSSEN PHARMACEUTICALS INC,MAIN STREET PHARMACY #9148 (LA),2,2,0.3968,21.0,Alternative Supplier,Labor Strike,Consumer Goods
357,JANSSEN PHARMACEUTICALS INC,MAIN STREET PHARMACY #9148 (LA),2,3,0.4035,103.0,Alternative Supplier,Labor Strike,Consumer Goods
358,JANSSEN PHARMACEUTICALS INC,COMMUNITY PHARMACY #5405 (TX),2,1,0.3623,26.0,Alternative Supplier,Labor Strike,Consumer Goods
358,JANSSEN PHARMACEUTICALS INC,COMMUNITY PHARMACY #5405 (TX),2,2,0.3884,21.0,Alternative Supplier,Labor Strike,Consumer Goods
358,JANSSEN PHARMACEUTICALS INC,COMMUNITY PHARMACY #5405 (TX),2,3,0.3944,103.0,Alternative Supplier,Labor Strike,Consumer Goods
359,TEVA PHARMACEUTICALS USA INC,HARRIS TEETER PHARMACY #6063 (NC),2,1,0.3613,26.0,Alternative Supplier,Labor Strike,Consumer Goods
359,TEVA PHARMACEUTICALS USA INC,HARRIS TEETER PHARMACY #6063 (NC),2,2,0.3954,21.0,Alternative Supplier,Labor Strike,Consumer Goods
359,TEVA PHARMACEUTICALS USA INC,HARRIS TEETER PHARMACY #6063 (NC),2,3,0.402,103.0,Alternative Supplier,Labor Strike,Consumer Goods
360,JANSSEN PHARMACEUTICALS INC,VILLAGE PHARMACY #3873 (PA),2,1,0.3626,26.0,Alternative Supplier,Labor Strike,Consumer Goods
360,JANSSEN PHARMACEUTICALS INC,VILLAGE PHARMACY #3873 (PA),2,2,0.3871,21.0,Alternative Supplier,Labor Strike,Consumer Goods
360,JANSSEN PHARMACEUTICALS INC,VILLAGE PHARMACY #3873 (PA),2,3,0.3929,103.0,Alternative Supplier,Labor Strike,Consumer Goods
361,QUALITEST PHARMACEUTICALS,CORNER DRUG STORE #2658 (AK),2,1,0.656,141.0,Alternative Supplier,Labor Strike,Electronics
361,QUALITEST PHARMACEUTICALS,CORNER DRUG STORE #2658 (AK),2,2,0.8835,96.0,Alternative Supplier,Labor Strike,Consumer Goods
361,QUALITEST PHARMACEUTICALS,CORNER DRUG STORE #2658 (AK),2,3,0.9523,128.0,Alternative Supplier,Labor Strike,Consumer Goods
362,VINTAGE PHARMACEUTICALS LLC,HOMETOWN PHARMACY #6513 (WV),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
362,VINTAGE PHARMACEUTICALS LLC,HOMETOWN PHARMACY #6513 (WV),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
362,VINTAGE PHARMACEUTICALS LLC,HOMETOWN PHARMACY #6513 (WV),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
363,RHODES TECHNOLOGIES,PEOPLES PHARMACY #2660 (NC),2,1,0.191,54.0,Alternative Supplier,Labor Strike,Consumer Goods
363,RHODES TECHNOLOGIES,PEOPLES PHARMACY #2660 (NC),2,2,0.1929,29.0,Alternative Supplier,Labor Strike,Consumer Goods
363,RHODES TECHNOLOGIES,PEOPLES PHARMACY #2660 (NC),2,3,0.1972,52.0,Alternative Supplier,Labor Strike,Consumer Goods
364,PAR PHARMACEUTICAL INC,GOOD NEIGHBOR PHARMACY #6272 (NC),2,1,0.3648,26.0,Alternative Supplier,Labor Strike,Consumer Goods
364,PAR PHARMACEUTICAL INC,GOOD NEIGHBOR PHARMACY #6272 (NC),2,2,0.4289,21.0,Alternative Supplier,Labor Strike,Consumer Goods
364,PAR PHARMACEUTICAL INC,GOOD NEIGHBOR PHARMACY #6272 (NC),2,3,0.4381,103.0,Alternative Supplier,Labor Strike,Consumer Goods
365,QUALITEST PHARMACEUTICALS,SUNRISE PHARMACY #9599 (CT),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
365,QUALITEST PHARMACEUTICALS,SUNRISE PHARMACY #9599 (CT),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
365,QUALITEST PHARMACEUTICALS,SUNRISE PHARMACY #9599 (CT),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
366,WATSON LABORATORIES INC,WALMART PHARMACY #2539 (MI),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
366,WATSON LABORATORIES INC,WALMART PHARMACY #2539 (MI),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
366,WATSON LABORATORIES INC,WALMART PHARMACY #2539 (MI),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
367,IMPAX LABORATORIES INC,KROGER PHARMACY #6996 (NM),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
367,IMPAX LABORATORIES INC,KROGER PHARMACY #6996 (NM),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
367,IMPAX LABORATORIES INC,KROGER PHARMACY #6996 (NM),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
368,SUN PHARMA GLOBAL INC,SUNRISE PHARMACY #8999 (NC),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
368,SUN PHARMA GLOBAL INC,SUNRISE PHARMACY #8999 (NC),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
368,SUN PHARMA GLOBAL INC,SUNRISE PHARMACY #8999 (NC),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
369,WATSON LABORATORIES INC,HEALTH MART PHARMACY #4740 (VA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
369,WATSON LABORATORIES INC,HEALTH MART PHARMACY #4740 (VA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
369,WATSON LABORATORIES INC,HEALTH MART PHARMACY #4740 (VA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
370,WATSON LABORATORIES INC,GOOD NEIGHBOR PHARMACY #3396 (IN),2,1,0.3615,55.0,Alternative Supplier,Labor Strike,Consumer Goods
370,WATSON LABORATORIES INC,GOOD NEIGHBOR PHARMACY #3396 (IN),2,2,0.366,35.0,Alternative Supplier,Labor Strike,Consumer Goods
370,WATSON LABORATORIES INC,GOOD NEIGHBOR PHARMACY #3396 (IN),2,3,0.3767,49.0,Alternative Supplier,Geopolitical,Consumer Goods
371,ABBOTT LABORATORIES,CVS PHARMACY #5446 (LA),2,1,0.363,32.0,Alternative Supplier,Labor Strike,Consumer Goods
371,ABBOTT LABORATORIES,CVS PHARMACY #5446 (LA),2,2,0.3654,71.0,Alternative Supplier,Labor Strike,Consumer Goods
371,ABBOTT LABORATORIES,CVS PHARMACY #5446 (LA),2,3,0.3699,237.0,Alternative Supplier,Labor Strike,Consumer Goods
372,CADISTA PHARMACEUTICALS INC,CVS PHARMACY #2076 (VA),2,1,0.3632,21.0,Alternative Supplier,Labor Strike,Consumer Goods
372,CADISTA PHARMACEUTICALS INC,CVS PHARMACY #2076 (VA),2,2,0.3651,103.0,Alternative Supplier,Labor Strike,Consumer Goods
372,CADISTA PHARMACEUTICALS INC,CVS PHARMACY #2076 (VA),2,3,0.3846,26.0,Alternative Supplier,Labor Strike,Consumer Goods
373,PAR PHARMACEUTICAL INC,WALMART PHARMACY #2370 (MA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
373,PAR PHARMACEUTICAL INC,WALMART PHARMACY #2370 (MA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
373,PAR PHARMACEUTICAL INC,WALMART PHARMACY #2370 (MA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
374,CADISTA PHARMACEUTICALS INC,MAIN STREET PHARMACY #7456 (MI),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
374,CADISTA PHARMACEUTICALS INC,MAIN STREET PHARMACY #7456 (MI),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
374,CADISTA PHARMACEUTICALS INC,MAIN STREET PHARMACY #7456 (MI),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
375,SANDOZ INC,MEDICO PHARMACY #4635 (MT),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
375,SANDOZ INC,MEDICO PHARMACY #4635 (MT),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
375,SANDOZ INC,MEDICO PHARMACY #4635 (MT),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
376,ACTAVIS PHARMA INC,PUBLIX PHARMACY #1697 (MI),2,1,0.3618,35.0,Alternative Supplier,Labor Strike,Consumer Goods
376,ACTAVIS PHARMA INC,PUBLIX PHARMACY #1697 (MI),2,2,0.3672,55.0,Alternative Supplier,Labor Strike,Consumer Goods
376,ACTAVIS PHARMA INC,PUBLIX PHARMACY #1697 (MI),2,3,0.3819,103.0,Alternative Supplier,Labor Strike,Consumer Goods
377,SUN PHARMA GLOBAL INC,PEOPLES PHARMACY #2912 (WV),2,1,0.3611,103.0,Alternative Supplier,Labor Strike,Consumer Goods
377,SUN PHARMA GLOBAL INC,PEOPLES PHARMACY #2912 (WV),2,2,0.3615,21.0,Alternative Supplier,Labor Strike,Consumer Goods
377,SUN PHARMA GLOBAL INC,PEOPLES PHARMACY #2912 (WV),2,3,0.3893,35.0,Alternative Supplier,Labor Strike,Consumer Goods
378,LANNETT COMPANY INC,HOMETOWN PHARMACY #6387 (NC),2,1,0.3656,26.0,Alternative Supplier,Labor Strike,Consumer Goods
378,LANNETT COMPANY INC,HOMETOWN PHARMACY #6387 (NC),2,2,0.4319,21.0,Alternative Supplier,Labor Strike,Consumer Goods
378,LANNETT COMPANY INC,HOMETOWN PHARMACY #6387 (NC),2,3,0.4413,103.0,Alternative Supplier,Labor Strike,Consumer Goods
379,JANSSEN PHARMACEUTICALS INC,MAIN STREET PHARMACY #7935 (KY),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
379,JANSSEN PHARMACEUTICALS INC,MAIN STREET PHARMACY #7935 (KY),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
379,JANSSEN PHARMACEUTICALS INC,MAIN STREET PHARMACY #7935 (KY),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
380,PAR PHARMACEUTICAL INC,GOOD NEIGHBOR PHARMACY #9772 (VA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
380,PAR PHARMACEUTICAL INC,GOOD NEIGHBOR PHARMACY #9772 (VA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
380,PAR PHARMACEUTICAL INC,GOOD NEIGHBOR PHARMACY #9772 (VA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
381,ENDO PHARMACEUTICALS INC,PEOPLES PHARMACY #4383 (NV),2,1,0.3657,26.0,Alternative Supplier,Labor Strike,Consumer Goods
381,ENDO PHARMACEUTICALS INC,PEOPLES PHARMACY #4383 (NV),2,2,0.4324,21.0,Alternative Supplier,Labor Strike,Consumer Goods
381,ENDO PHARMACEUTICALS INC,PEOPLES PHARMACY #4383 (NV),2,3,0.4418,103.0,Alternative Supplier,Labor Strike,Consumer Goods
382,PAR PHARMACEUTICAL INC,PUBLIX PHARMACY #1528 (VA),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
382,PAR PHARMACEUTICAL INC,PUBLIX PHARMACY #1528 (VA),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
382,PAR PHARMACEUTICAL INC,PUBLIX PHARMACY #1528 (VA),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
383,ACTAVIS PHARMA INC,HEALTH MART PHARMACY #9423 (WY),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
383,ACTAVIS PHARMA INC,HEALTH MART PHARMACY #9423 (WY),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
383,ACTAVIS PHARMA INC,HEALTH MART PHARMACY #9423 (WY),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
384,RHODES TECHNOLOGIES,SUNRISE PHARMACY #6637 (LA),2,1,0.1909,28.0,Alternative Supplier,Labor Strike,Consumer Goods
384,RHODES TECHNOLOGIES,SUNRISE PHARMACY #6637 (LA),2,2,0.1913,70.0,Alternative Supplier,Labor Strike,Consumer Goods
384,RHODES TECHNOLOGIES,SUNRISE PHARMACY #6637 (LA),2,3,0.1947,72.0,Alternative Supplier,Labor Strike,Consumer Goods
385,JANSSEN PHARMACEUTICALS INC,COMMUNITY PHARMACY #9245 (IN),2,1,0.3626,26.0,Alternative Supplier,Labor Strike,Consumer Goods
385,JANSSEN PHARMACEUTICALS INC,COMMUNITY PHARMACY #9245 (IN),2,2,0.4176,21.0,Alternative Supplier,Labor Strike,Consumer Goods
385,JANSSEN PHARMACEUTICALS INC,COMMUNITY PHARMACY #9245 (IN),2,3,0.426,103.0,Alternative Supplier,Labor Strike,Consumer Goods
386,JANSSEN PHARMACEUTICALS INC,COMMUNITY PHARMACY #3871 (NH),2,1,0.3612,26.0,Alternative Supplier,Labor Strike,Consumer Goods
386,JANSSEN PHARMACEUTICALS INC,COMMUNITY PHARMACY #3871 (NH),2,2,0.4051,21.0,Alternative Supplier,Labor Strike,Consumer Goods
386,JANSSEN PHARMACEUTICALS INC,COMMUNITY PHARMACY #3871 (NH),2,3,0.4125,103.0,Alternative Supplier,Labor Strike,Consumer Goods
387,ACTAVIS PHARMA INC,COMMUNITY PHARMACY #2294 (TN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
387,ACTAVIS PHARMA INC,COMMUNITY PHARMACY #2294 (TN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
387,ACTAVIS PHARMA INC,COMMUNITY PHARMACY #2294 (TN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
388,IMPAX LABORATORIES INC,WALGREENS #7433 (SD),2,1,0.3611,26.0,Alternative Supplier,Labor Strike,Consumer Goods
388,IMPAX LABORATORIES INC,WALGREENS #7433 (SD),2,2,0.4013,21.0,Alternative Supplier,Labor Strike,Consumer Goods
388,IMPAX LABORATORIES INC,WALGREENS #7433 (SD),2,3,0.4085,103.0,Alternative Supplier,Labor Strike,Consumer Goods
389,SUN PHARMA GLOBAL INC,PUBLIX PHARMACY #9278 (VA),2,1,0.3611,26.0,Alternative Supplier,Labor Strike,Consumer Goods
389,SUN PHARMA GLOBAL INC,PUBLIX PHARMACY #9278 (VA),2,2,0.4004,21.0,Alternative Supplier,Labor Strike,Consumer Goods
389,SUN PHARMA GLOBAL INC,PUBLIX PHARMACY #9278 (VA),2,3,0.4074,103.0,Alternative Supplier,Labor Strike,Consumer Goods
390,AMNEAL PHARMACEUTICALS LLC,WINN-DIXIE PHARMACY #6261 (VT),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
390,AMNEAL PHARMACEUTICALS LLC,WINN-DIXIE PHARMACY #6261 (VT),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
390,AMNEAL PHARMACEUTICALS LLC,WINN-DIXIE PHARMACY #6261 (VT),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
391,WATSON LABORATORIES INC,GOOD NEIGHBOR PHARMACY #6129 (NC),2,1,0.3645,26.0,Alternative Supplier,Labor Strike,Consumer Goods
391,WATSON LABORATORIES INC,GOOD NEIGHBOR PHARMACY #6129 (NC),2,2,0.4272,21.0,Alternative Supplier,Labor Strike,Consumer Goods
391,WATSON LABORATORIES INC,GOOD NEIGHBOR PHARMACY #6129 (NC),2,3,0.4363,103.0,Alternative Supplier,Labor Strike,Consumer Goods
392,IMPAX LABORATORIES INC,RITE AID #9223 (WV),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
392,IMPAX LABORATORIES INC,RITE AID #9223 (WV),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
392,IMPAX LABORATORIES INC,RITE AID #9223 (WV),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
393,MALLINCKRODT LLC,CVS PHARMACY #6838 (TN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
393,MALLINCKRODT LLC,CVS PHARMACY #6838 (TN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
393,MALLINCKRODT LLC,CVS PHARMACY #6838 (TN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
394,JANSSEN PHARMACEUTICALS INC,GOOD NEIGHBOR PHARMACY #2790 (PA),2,1,0.3628,26.0,Alternative Supplier,Labor Strike,Consumer Goods
394,JANSSEN PHARMACEUTICALS INC,GOOD NEIGHBOR PHARMACY #2790 (PA),2,2,0.4186,21.0,Alternative Supplier,Labor Strike,Consumer Goods
394,JANSSEN PHARMACEUTICALS INC,GOOD NEIGHBOR PHARMACY #2790 (PA),2,3,0.4271,103.0,Alternative Supplier,Labor Strike,Consumer Goods
395,JANSSEN PHARMACEUTICALS INC,CVS PHARMACY #6755 (TN),2,1,0.3626,26.0,Alternative Supplier,Labor Strike,Consumer Goods
395,JANSSEN PHARMACEUTICALS INC,CVS PHARMACY #6755 (TN),2,2,0.4176,21.0,Alternative Supplier,Labor Strike,Consumer Goods
395,JANSSEN PHARMACEUTICALS INC,CVS PHARMACY #6755 (TN),2,3,0.426,103.0,Alternative Supplier,Labor Strike,Consumer Goods
396,JANSSEN PHARMACEUTICALS INC,HEALTH MART PHARMACY #7050 (UT),2,1,0.3613,26.0,Alternative Supplier,Labor Strike,Consumer Goods
396,JANSSEN PHARMACEUTICALS INC,HEALTH MART PHARMACY #7050 (UT),2,2,0.3951,21.0,Alternative Supplier,Labor Strike,Consumer Goods
396,JANSSEN PHARMACEUTICALS INC,HEALTH MART PHARMACY #7050 (UT),2,3,0.4017,103.0,Alternative Supplier,Labor Strike,Consumer Goods
397,JANSSEN PHARMACEUTICALS INC,PEOPLES PHARMACY #4297 (TN),2,1,0.3626,26.0,Alternative Supplier,Labor Strike,Consumer Goods
397,JANSSEN PHARMACEUTICALS INC,PEOPLES PHARMACY #4297 (TN),2,2,0.387,21.0,Alternative Supplier,Labor Strike,Consumer Goods
397,JANSSEN PHARMACEUTICALS INC,PEOPLES PHARMACY #4297 (TN),2,3,0.3928,103.0,Alternative Supplier,Labor Strike,Consumer Goods
398,MALLINCKRODT LLC,COMMUNITY PHARMACY #4828 (AR),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
398,MALLINCKRODT LLC,COMMUNITY PHARMACY #4828 (AR),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
398,MALLINCKRODT LLC,COMMUNITY PHARMACY #4828 (AR),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
399,HIKMA PHARMACEUTICALS,PEOPLES PHARMACY #9606 (WI),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
399,HIKMA PHARMACEUTICALS,PEOPLES PHARMACY #9606 (WI),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
399,HIKMA PHARMACEUTICALS,PEOPLES PHARMACY #9606 (WI),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
400,VINTAGE PHARMACEUTICALS LLC,WINN-DIXIE PHARMACY #6356 (UT),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
400,VINTAGE PHARMACEUTICALS LLC,WINN-DIXIE PHARMACY #6356 (UT),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
400,VINTAGE PHARMACEUTICALS LLC,WINN-DIXIE PHARMACY #6356 (UT),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
401,MALLINCKRODT LLC,FAMILY CARE PHARMACY #1847 (OH),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
401,MALLINCKRODT LLC,FAMILY CARE PHARMACY #1847 (OH),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
401,MALLINCKRODT LLC,FAMILY CARE PHARMACY #1847 (OH),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
402,PURDUE PHARMA LP,COMMUNITY PHARMACY #5731 (WV),2,1,0.3643,26.0,Alternative Supplier,Labor Strike,Consumer Goods
402,PURDUE PHARMA LP,COMMUNITY PHARMACY #5731 (WV),2,2,0.4263,21.0,Alternative Supplier,Labor Strike,Consumer Goods
402,PURDUE PHARMA LP,COMMUNITY PHARMACY #5731 (WV),2,3,0.4353,103.0,Alternative Supplier,Labor Strike,Consumer Goods
403,PAR PHARMACEUTICAL INC,CVS PHARMACY #9746 (TN),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
403,PAR PHARMACEUTICAL INC,CVS PHARMACY #9746 (TN),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
403,PAR PHARMACEUTICAL INC,CVS PHARMACY #9746 (TN),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
404,WATSON LABORATORIES INC,FAMILY CARE PHARMACY #9932 (MI),2,1,0.1928,113.0,Alternative Supplier,Labor Strike,Consumer Goods
404,WATSON LABORATORIES INC,FAMILY CARE PHARMACY #9932 (MI),2,2,0.2165,75.0,Alternative Supplier,Labor Strike,Consumer Goods
404,WATSON LABORATORIES INC,FAMILY CARE PHARMACY #9932 (MI),2,3,0.2264,69.0,Alternative Supplier,Labor Strike,Consumer Goods
