risk_rank,entity,node_type,risk_score,betweenness,in_degree,pagerank
548,MEDICO PHARMACY #1407 (IL),retailer,0.271448204950004,0.0,0.006103286384976526,0.0004870382758471841
549,SUNRISE PHARMACY #9264 (RI),retailer,0.270805294671426,0.0,0.006103286384976526,0.00048294240578970103
550,WALGREENS #6088 (NV),retailer,0.26994551184421034,0.0,0.006103286384976526,0.00047746487827883305
551,VILLAGE PHARMACY #2073 (WI),retailer,0.26988760475023676,0.0,0.006103286384976526,0.00047709596221040887
552,SUNRISE PHARMACY #6615 (LA),retailer,0.26897512249471767,0.0,0.006103286384976526,0.000471282695767334
553,GOOD NEIGHBOR PHARMACY #8844 (OK),retailer,0.26892492105348753,0.0,0.006103286384976526,0.000470962871078216
554,MAIN STREET PHARMACY #4656 (ME),retailer,0.26890143474390155,0.0,0.006103286384976526,0.0004708132438667694
555,HARRIS TEETER PHARMACY #6773 (OK),retailer,0.26873852437851486,0.0,0.006103286384976526,0.0004697753701387015
556,MAIN STREET PHARMACY #3220 (NV),retailer,0.2686886915703838,0.0,0.006103286384976526,0.0004694578939472244
557,HARRIS TEETER PHARMACY #2399 (ID),retailer,0.2686865794225732,0.0,0.006103286384976526,0.0004694444378192657
558,PEOPLES PHARMACY #9606 (WI),retailer,0.2686754349132807,0.0,0.006103286384976526,0.00046937343808036385
559,HOMETOWN PHARMACY #8558 (MA),retailer,0.2686729740301252,0.0,0.006103286384976526,0.00046935776021991046
560,CORNER DRUG STORE #3031 (NE),retailer,0.2686094698114607,0.0,0.006103286384976526,0.00046895318583928795
561,KROGER PHARMACY #2808 (ND),retailer,0.26860667381443876,0.0,0.006103286384976526,0.00046893537302642
562,HARRIS TEETER PHARMACY #4342 (ME),retailer,0.2685939915326233,0.0,0.006103286384976526,0.00046885457640505747
563,HOMETOWN PHARMACY #4303 (KS),retailer,0.2685403912236659,0.0,0.006103286384976526,0.00046851309811820203
564,WALGREENS #7353 (OK),retailer,0.26853246205141007,0.0,0.006103286384976526,0.0004684625827347877
565,CVS PHARMACY #7228 (FL),retailer,0.26845270589593373,0.0,0.006103286384976526,0.00046795447007894726
566,SUNRISE PHARMACY #5914 (NJ),retailer,0.26844793718651805,0.0,0.006103286384976526,0.0004679240894570168
567,FAMILY CARE PHARMACY #7468 (NE),retailer,0.2684427215094337,0.0,0.006103286384976526,0.00046789086128146747
568,COMMUNITY PHARMACY #3558 (DE),retailer,0.26838536588414535,0.0,0.006103286384976526,0.000467525458524544
569,PEOPLES PHARMACY #5739 (CO),retailer,0.2683730665200149,0.0,0.006103286384976526,0.00046744710140544563
570,MAIN STREET PHARMACY #4193 (KS),retailer,0.2683463902472391,0.0,0.006103286384976526,0.0004672771514908957
571,QUALITY CARE PHARMACY #4119 (IL),retailer,0.2683408476470416,0.0,0.006103286384976526,0.00046724184054480235
572,PUBLIX PHARMACY #3391 (SD),retailer,0.26826949800426625,0.0,0.006103286384976526,0.0004667872843256952
573,CVS PHARMACY #8436 (AZ),retailer,0.2682669349539058,0.0,0.006103286384976526,0.00046677095557567065
574,GOOD NEIGHBOR PHARMACY #6839 (WI),retailer,0.2682142706905664,0.0,0.006103286384976526,0.00046643544067336045
575,FAMILY CARE PHARMACY #5079 (SC),retailer,0.2681964350211492,0.0,0.006103286384976526,0.00046632181271195547
576,HEALTH MART PHARMACY #2396 (NY),retailer,0.2678259708616685,0.0,0.006103286384976526,0.0004639616497020503
577,MAIN STREET PHARMACY #3156 (NE),retailer,0.2677830768541145,0.0,0.006103286384976526,0.00046368837940751644
578,WALGREENS #4047 (WI),retailer,0.2677575640609247,0.0,0.006103286384976526,0.00046352584181993896
579,WALMART PHARMACY #8242 (NJ),retailer,0.26775509573641776,0.0,0.006103286384976526,0.00046351011655192397
580,WALGREENS #9921 (CT),retailer,0.2677046123025822,0.0,0.006103286384976526,0.00046318849533674695
581,HARRIS TEETER PHARMACY #2619 (RI),retailer,0.2676822034043582,0.0,0.006103286384976526,0.00046304573212652145
582,HOMETOWN PHARMACY #6271 (AR),retailer,0.2676766189813442,0.0,0.006103286384976526,0.0004630101547345065
583,MEDICO PHARMACY #8860 (ND),retailer,0.2676370283252938,0.0,0.006103286384976526,0.0004627579295203887
584,GOOD NEIGHBOR PHARMACY #6051 (NJ),retailer,0.2676358009457493,0.0,0.006103286384976526,0.00046275011009784555
585,CORNER DRUG STORE #1602 (ND),retailer,0.26760405382331126,0.0,0.006103286384976526,0.0004625478546781735
586,WALMART PHARMACY #7041 (OK),retailer,0.26759471011223324,0.0,0.006103286384976526,0.0004624883275128669
587,KROGER PHARMACY #7794 (MA),retailer,0.2675697651907574,0.0,0.006103286384976526,0.00046232940773764555
588,FAMILY CARE PHARMACY #3626 (OK),retailer,0.2675510188642112,0.0,0.006103286384976526,0.00046220997813736255
589,HEALTH MART PHARMACY #8078 (NY),retailer,0.2675499890594961,0.0,0.006103286384976526,0.0004622034174298454
590,VILLAGE PHARMACY #9084 (ME),retailer,0.2675181907383893,0.0,0.006103286384976526,0.00046200083583232003
591,WINN-DIXIE PHARMACY #2552 (RI),retailer,0.2674963173987148,0.0,0.006103286384976526,0.0004618614845728753
592,RITE AID #7142 (NJ),retailer,0.26748727232954705,0.0,0.006103286384976526,0.0004618038600034659
593,SUNRISE PHARMACY #3504 (AR),retailer,0.26748267460323677,0.0,0.006103286384976526,0.00046177456868529214
594,HEALTH MART PHARMACY #9020 (AL),retailer,0.26746193888028824,0.0,0.006103286384976526,0.00046164246498501686
595,GOOD NEIGHBOR PHARMACY #5849 (IL),retailer,0.2674460444669272,0.0,0.006103286384976526,0.0004615412044297952
596,HARRIS TEETER PHARMACY #9496 (ND),retailer,0.2674440626531475,0.0,0.006103286384976526,0.0004615285786373787
597,RITE AID #3370 (AR),retailer,0.2674434260125517,0.0,0.006103286384976526,0.0004615245227103844
598,MAIN STREET PHARMACY #2347 (OK),retailer,0.2674280382102431,0.0,0.006103286384976526,0.0004614264896864519
599,SUNRISE PHARMACY #1038 (NJ),retailer,0.2674223443686312,0.0,0.006103286384976526,0.00046139021520749695
600,VILLAGE PHARMACY #2656 (ME),retailer,0.2674209187190265,0.0,0.006103286384976526,0.00046138113264073294
601,MEDICO PHARMACY #2500 (UT),retailer,0.26741572021615145,0.0,0.006103286384976526,0.00046134801387909697
602,WINN-DIXIE PHARMACY #8056 (ND),retailer,0.2674141403092196,0.0,0.006103286384976526,0.0004613379485656132
603,HEALTH MART PHARMACY #2275 (DE),retailer,0.26740384190000444,0.0,0.006103286384976526,0.00046127233918379177
604,QUALITY CARE PHARMACY #4531 (MD),retailer,0.26739375324164205,0.0,0.006103286384976526,0.0004612080660883326
605,PUBLIX PHARMACY #5378 (OR),retailer,0.2673698097288881,0.0,0.006103286384976526,0.0004610555261146728
606,WINN-DIXIE PHARMACY #6542 (IL),retailer,0.2673697379147123,0.0,0.006103286384976526,0.00046105506859899447
607,CORNER DRUG STORE #4855 (RI),retailer,0.2673602486136737,0.0,0.006103286384976526,0.00046099461390525925
608,PEOPLES PHARMACY #5221 (KS),retailer,0.2673589634269661,0.0,0.006103286384976526,0.0004609864262032899
609,WINN-DIXIE PHARMACY #3694 (FL),retailer,0.267356890639219,0.0,0.006103286384976526,0.0004609732208314809
610,PEOPLES PHARMACY #4969 (CA),retailer,0.26735652375866464,0.0,0.006103286384976526,0.0004609708834989983
611,PEOPLES PHARMACY #6730 (CT),retailer,0.2673552048274651,0.0,0.006103286384976526,0.0004609624808167144
612,PEOPLES PHARMACY #9540 (HI),retailer,0.2673531519487267,0.0,0.006103286384976526,0.00046094940228175163
613,RITE AID #8476 (SD),retailer,0.2673494608871041,0.0,0.006103286384976526,0.0004609258871673041
614,MAIN STREET PHARMACY #8869 (AL),retailer,0.267345230166509,0.0,0.006103286384976526,0.00046089893397899094
615,WALGREENS #8041 (NY),retailer,0.26733972160450503,0.0,0.006103286384976526,0.00046086383988433466
616,HARRIS TEETER PHARMACY #5365 (FL),retailer,0.2673101490909554,0.0,0.006103286384976526,0.00046067543852133184
617,CORNER DRUG STORE #6277 (AR),retailer,0.2672847908222973,0.0,0.006103286384976526,0.000460513885382788
618,KROGER PHARMACY #5241 (NH),retailer,0.2672752644746495,0.0,0.006103286384976526,0.00046045319467152103
619,MEDICO PHARMACY #2001 (NE),retailer,0.26724973163102905,0.0,0.006103286384976526,0.0004602905293461217
620,RITE AID #5094 (NE),retailer,0.2672478872583054,0.0,0.006103286384976526,0.0004602787791668739
621,GOOD NEIGHBOR PHARMACY #5698 (NY),retailer,0.2672433655958884,0.0,0.006103286384976526,0.0004602499724385933
622,FAMILY CARE PHARMACY #2392 (OK),retailer,0.26721949220223484,0.0,0.006103286384976526,0.00046009787918158005
623,WINN-DIXIE PHARMACY #4022 (ND),retailer,0.26719849395406103,0.0,0.006103286384976526,0.000459964102978554
624,GOOD NEIGHBOR PHARMACY #6434 (CT),retailer,0.2671628117181589,0.0,0.006103286384976526,0.0004597367776324128
625,CVS PHARMACY #7422 (NE),retailer,0.25597364787461785,0.0,0.005633802816901408,0.00048401495489493537
626,KROGER PHARMACY #3779 (SC),retailer,0.25478397231853744,0.0,0.005633802816901408,0.0004764357379332046
627,QUALITY CARE PHARMACY #6849 (ID),retailer,0.2545385617665436,0.0,0.005633802816901408,0.00047487226980212226
628,GOOD NEIGHBOR PHARMACY #3769 (AL),retailer,0.2544581723431633,0.0,0.005633802816901408,0.0004743601227061232
629,KROGER PHARMACY #9348 (RI),retailer,0.2544102587500867,0.0,0.005633802816901408,0.00047405487350142425
630,KROGER PHARMACY #9531 (NJ),retailer,0.25440139206257956,0.0,0.005633802816901408,0.0004739983853706854
631,QUALITY CARE PHARMACY #5658 (KS),retailer,0.254362508298824,0.0,0.005633802816901408,0.0004737506636449712
632,WALMART PHARMACY #9460 (CT),retailer,0.25418405754078466,0.0,0.005633802816901408,0.0004726137847663117
633,WINN-DIXIE PHARMACY #6356 (UT),retailer,0.2541746134362448,0.0,0.005633802816901408,0.0004725536180116439
634,HARRIS TEETER PHARMACY #9689 (OK),retailer,0.2541653834199481,0.0,0.005633802816901408,0.00047249481517610165
635,HOMETOWN PHARMACY #9630 (AL),retailer,0.2538452069439532,0.0,0.005633802816901408,0.0004704550262897914
636,CVS PHARMACY #6414 (OK),retailer,0.25379810902399197,0.0,0.005633802816901408,0.0004701549735972668
637,WALGREENS #3121 (SC),retailer,0.2536904012655666,0.0,0.005633802816901408,0.00046946878611918067
638,HOMETOWN PHARMACY #5274 (NY),retailer,0.2536877224094483,0.0,0.005633802816901408,0.0004694517195907261
639,MEDICO PHARMACY #4635 (MT),retailer,0.25358436581699956,0.0,0.005633802816901408,0.0004687932526376222
640,GOOD NEIGHBOR PHARMACY #4363 (OK),retailer,0.2535495378577106,0.0,0.005633802816901408,0.0004685713697398557
641,FAMILY CARE PHARMACY #3097 (SC),retailer,0.25354808676500984,0.0,0.005633802816901408,0.00046856212507953256
642,HEALTH MART PHARMACY #7354 (RI),retailer,0.2534639817232147,0.0,0.005633802816901408,0.0004680263064220146
643,GOOD NEIGHBOR PHARMACY #6942 (ME),retailer,0.25343497115880526,0.0,0.005633802816901408,0.0004678414851396761
644,WINN-DIXIE PHARMACY #9341 (ND),retailer,0.25336100100532327,0.0,0.005633802816901408,0.00046737023410062847
645,VILLAGE PHARMACY #4526 (UT),retailer,0.2533558253995127,0.0,0.005633802816901408,0.00046733726121222526
646,WALGREENS #3078 (MA),retailer,0.25334032359328224,0.0,0.005633802816901408,0.00046723850188904766
647,QUALITY CARE PHARMACY #7081 (NJ),retailer,0.2533398973990571,0.0,0.005633802816901408,0.0004672357866794398
648,RITE AID #5521 (NE),retailer,0.25329452498708416,0.0,0.005633802816901408,0.000466946726899517
649,HARRIS TEETER PHARMACY #6283 (CA),retailer,0.2532539099555522,0.0,0.005633802816901408,0.0004666879755665885
650,HARRIS TEETER PHARMACY #6458 (CO),retailer,0.25324336941846426,0.0,0.005633802816901408,0.0004666208236300173
651,KROGER PHARMACY #8420 (MT),retailer,0.25322877898632123,0.0,0.005633802816901408,0.0004665278705133355
652,CORNER DRUG STORE #2632 (NV),retailer,0.25317180871890865,0.0,0.005633802816901408,0.0004661649228047097
653,HEALTH MART PHARMACY #6840 (FL),retailer,0.25312140027664093,0.0,0.005633802816901408,0.0004658437793478259
654,WINN-DIXIE PHARMACY #1109 (AL),retailer,0.2529445894287022,0.0,0.005633802816901408,0.00046471734805244766
655,QUALITY CARE PHARMACY #6470 (OK),retailer,0.25293080734365475,0.0,0.005633802816901408,0.0004646295447751376
656,MAIN STREET PHARMACY #1443 (ME),retailer,0.2528840597646765,0.0,0.005633802816901408,0.00046433172404435004
657,FAMILY CARE PHARMACY #1327 (ND),retailer,0.2528096229497412,0.0,0.005633802816901408,0.00046385749998599133
658,MEDICO PHARMACY #6633 (ID),retailer,0.25274012150253355,0.0,0.005633802816901408,0.00046341471830080945
659,FAMILY CARE PHARMACY #6668 (KS),retailer,0.25272062305056997,0.0,0.005633802816901408,0.00046329049703973147
660,RITE AID #3474 (IL),retailer,0.252675337736598,0.0,0.005633802816901408,0.0004630019921460909
661,GOOD NEIGHBOR PHARMACY #6888 (ME),retailer,0.25262612899124814,0.0,0.005633802816901408,0.00046268849175052946
662,MEDICO PHARMACY #7491 (NJ),retailer,0.25259282590524634,0.0,0.005633802816901408,0.00046247632355642576
663,HOMETOWN PHARMACY #2658 (AL),retailer,0.25256838077161187,0.0,0.005633802816901408,0.00046232058784299754
664,CORNER DRUG STORE #6921 (NE),retailer,0.25256093297505017,0.0,0.005633802816901408,0.0004622731392207748
665,SUNRISE PHARMACY #1914 (OR),retailer,0.2525520206810426,0.0,0.005633802816901408,0.00046221636053891946
666,FAMILY CARE PHARMACY #4281 (RI),retailer,0.2525490569991369,0.0,0.005633802816901408,0.0004621974794346935
667,PEOPLES PHARMACY #6646 (CA),retailer,0.25254627858977174,0.0,0.005633802816901408,0.000462179778669742
668,HARRIS TEETER PHARMACY #4789 (NJ),retailer,0.2525435027866112,0.0,0.005633802816901408,0.0004621620945084687
669,CORNER DRUG STORE #7541 (NE),retailer,0.2525300293953086,0.0,0.005633802816901408,0.0004620762578655532
670,HOMETOWN PHARMACY #6092 (RI),retailer,0.25251800847637057,0.0,0.005633802816901408,0.0004619996746725596
671,HEALTH MART PHARMACY #9760 (RI),retailer,0.25251090073048604,0.0,0.005633802816901408,0.00046195439245431773
672,VILLAGE PHARMACY #8147 (ME),retailer,0.2525064100933135,0.0,0.005633802816901408,0.0004619257833824971
673,MEDICO PHARMACY #4332 (ID),retailer,0.25249639719566325,0.0,0.005633802816901408,0.00046186199294541614
674,VILLAGE PHARMACY #1306 (NJ),retailer,0.2524943371538086,0.0,0.005633802816901408,0.00046184886877548016
675,HEALTH MART PHARMACY #9073 (NY),retailer,0.2524876635023947,0.0,0.005633802816901408,0.00046180635209794226
676,KROGER PHARMACY #7113 (RI),retailer,0.2524790794653826,0.0,0.005633802816901408,0.0004617516646845631
677,GOOD NEIGHBOR PHARMACY #5417 (HI),retailer,0.252475314850968,0.0,0.005633802816901408,0.00046172768097801426
678,CORNER DRUG STORE #7024 (MA),retailer,0.25246100965222346,0.0,0.005633802816901408,0.0004616365450339228
679,PUBLIX PHARMACY #2532 (AZ),retailer,0.25245868554835166,0.0,0.005633802816901408,0.0004616217385706012
680,HOMETOWN PHARMACY #4278 (NY),retailer,0.25244896425819474,0.0,0.005633802816901408,0.00046155980591436514
681,VILLAGE PHARMACY #6301 (WI),retailer,0.25244046457233305,0.0,0.005633802816901408,0.0004615056558875591
682,HEALTH MART PHARMACY #1579 (AR),retailer,0.2524293567610596,0.0,0.005633802816901408,0.00046143488994538164
683,HOMETOWN PHARMACY #9066 (SC),retailer,0.252424165299179,0.0,0.005633802816901408,0.0004614018160407016
684,FAMILY CARE PHARMACY #8944 (CA),retailer,0.252420094338703,0.0,0.005633802816901408,0.0004613758806564431
685,HEALTH MART PHARMACY #9121 (MD),retailer,0.25240845598513395,0.0,0.005633802816901408,0.00046130173472117003
686,QUALITY CARE PHARMACY #4508 (MS),retailer,0.2524005718795338,0.0,0.005633802816901408,0.00046125150644961535
687,VILLAGE PHARMACY #1737 (NV),retailer,0.2523957180925989,0.0,0.005633802816901408,0.0004612205838135424
688,PEOPLES PHARMACY #1608 (RI),retailer,0.25239367602498086,0.0,0.005633802816901408,0.00046120757415435545
689,CVS PHARMACY #9124 (OR),retailer,0.2523923836461272,0.0,0.005633802816901408,0.000461199340632469
690,MAIN STREET PHARMACY #1430 (ND),retailer,0.25238663586740323,0.0,0.005633802816901408,0.0004611627225295129
691,CVS PHARMACY #5216 (AK),retailer,0.2523866155591216,0.0,0.005633802816901408,0.0004611625931489671
692,PEOPLES PHARMACY #7922 (SC),retailer,0.2523853497358697,0.0,0.005633802816901408,0.0004611545288082212
693,HOMETOWN PHARMACY #7541 (SC),retailer,0.252383868355417,0.0,0.005633802816901408,0.0004611450911898749
694,WALGREENS #5490 (WA),retailer,0.2523747445100744,0.0,0.005633802816901408,0.00046108696475109676
695,MEDICO PHARMACY #9170 (VT),retailer,0.25237265270684306,0.0,0.005633802816901408,0.00046107363823492974
696,MAIN STREET PHARMACY #3283 (NV),retailer,0.25237221214642397,0.0,0.005633802816901408,0.0004610708315007878
697,HOMETOWN PHARMACY #5198 (UT),retailer,0.2523714723817616,0.0,0.005633802816901408,0.00046106611858822246
698,HARRIS TEETER PHARMACY #4867 (AZ),retailer,0.2523711090557575,0.0,0.005633802816901408,0.0004610638039011644
699,HARRIS TEETER PHARMACY #8735 (WI),retailer,0.25236865339514103,0.0,0.005633802816901408,0.00046104815931260313
700,MEDICO PHARMACY #9648 (MA),retailer,0.25234496853065197,0.0,0.005633802816901408,0.00046089726714225096
701,WALGREENS #6172 (CT),retailer,0.25234352024300516,0.0,0.005633802816901408,0.0004608880403524407
702,QUALITY CARE PHARMACY #5230 (NM),retailer,0.2523390495595972,0.0,0.005633802816901408,0.0004608595584025989
703,CORNER DRUG STORE #6667 (AL),retailer,0.2523350767754682,0.0,0.005633802816901408,0.00046083424848284647
704,QUALITY CARE PHARMACY #2379 (SD),retailer,0.2523314911873647,0.0,0.005633802816901408,0.00046081140532192537
705,PEOPLES PHARMACY #8504 (ND),retailer,0.25232768306207437,0.0,0.005633802816901408,0.00046078714441512145
706,CVS PHARMACY #5032 (RI),retailer,0.25232007852605426,0.0,0.005633802816901408,0.00046073869723295055
707,WALMART PHARMACY #2043 (NH),retailer,0.25231810735034943,0.0,0.005633802816901408,0.0004607261392138668
708,MAIN STREET PHARMACY #5515 (NV),retailer,0.25231621597095927,0.0,0.005633802816901408,0.0004607140895632863
709,PEOPLES PHARMACY #1405 (NE),retailer,0.25231474609454474,0.0,0.005633802816901408,0.0004607047252351756
710,MEDICO PHARMACY #6577 (CA),retailer,0.25231093476949495,0.0,0.005633802816901408,0.0004606804439432581
711,WINN-DIXIE PHARMACY #4645 (CA),retailer,0.25230352596741207,0.0,0.005633802816901408,0.00046063324374810786
712,CVS PHARMACY #7762 (OK),retailer,0.2522977450273649,0.0,0.005633802816901408,0.00046059641438010366
713,WINN-DIXIE PHARMACY #5659 (AR),retailer,0.252296212369512,0.0,0.005633802816901408,0.0004605866500823202
714,MAIN STREET PHARMACY #8987 (ME),retailer,0.25229561414164275,0.0,0.005633802816901408,0.00046058283887615535
715,KROGER PHARMACY #2176 (NV),retailer,0.25228964445844365,0.0,0.005633802816901408,0.0004605448070582136
716,WALGREENS #7193 (FL),retailer,0.25228719016884504,0.0,0.005633802816901408,0.00046052917120416954
717,CVS PHARMACY #7974 (MT),retailer,0.25228390801112527,0.0,0.005633802816901408,0.00046050826114568016
718,COMMUNITY PHARMACY #6388 (ME),retailer,0.25228240063378804,0.0,0.005633802816901408,0.0004604986579056845
719,HEALTH MART PHARMACY #3284 (CT),retailer,0.25227495744949335,0.0,0.005633802816901408,0.00046045123866741646
720,HARRIS TEETER PHARMACY #7186 (SC),retailer,0.25226904787636695,0.0,0.005633802816901408,0.000460413589800339
721,KROGER PHARMACY #5490 (AR),retailer,0.25226034570030403,0.0,0.005633802816901408,0.0004603581497435242
722,CORNER DRUG STORE #3522 (WI),retailer,0.2522570478291611,0.0,0.005633802816901408,0.00046033713957753704
723,HOMETOWN PHARMACY #4702 (OK),retailer,0.25224485784083045,0.0,0.005633802816901408,0.0004602594792727197
724,HEALTH MART PHARMACY #7699 (NY),retailer,0.2522309221924619,0.0,0.005633802816901408,0.0004601706976700821
725,WALMART PHARMACY #4015 (SC),retailer,0.2522306622374977,0.0,0.005633802816901408,0.0004601690415420194
726,FAMILY CARE PHARMACY #2827 (CO),retailer,0.25223051666545954,0.0,0.005633802816901408,0.0004601681141277718
727,GOOD NEIGHBOR PHARMACY #7534 (MS),retailer,0.2521979821739343,0.0,0.005633802816901408,0.0004599608425159874
728,HOMETOWN PHARMACY #1915 (DE),retailer,0.25219052722113655,0.0,0.005633802816901408,0.0004599133483026241
729,SUNRISE PHARMACY #3130 (NJ),retailer,0.2521860433173363,0.0,0.005633802816901408,0.0004598847821279521
730,HEALTH MART PHARMACY #5158 (AL),retailer,0.24029273580508964,0.0,0.005164319248826291,0.0004796769820077575
731,SUNRISE PHARMACY #6128 (IL),retailer,0.2399998492157267,0.0,0.005164319248826291,0.00047781105226362065
732,PEOPLES PHARMACY #8235 (MT),retailer,0.23924276645660725,0.0,0.005164319248826291,0.0004729878091028908
733,MAIN STREET PHARMACY #6380 (KS),retailer,0.238726296943645,0.0,0.005164319248826291,0.00046969747126846716
734,PEOPLES PHARMACY #6853 (ND),retailer,0.238550017973862,0.0,0.005164319248826291,0.00046857442847671865
735,MEDICO PHARMACY #7114 (NJ),retailer,0.23850153873148605,0.0,0.005164319248826291,0.0004682655756182818
736,FAMILY CARE PHARMACY #2655 (IL),retailer,0.23845640956348602,0.0,0.005164319248826291,0.00046797806550359015
737,MEDICO PHARMACY #2821 (FL),retailer,0.23845541751449903,0.0,0.005164319248826291,0.0004679717453312788
738,CVS PHARMACY #8273 (OR),retailer,0.23840018704110272,0.0,0.005164319248826291,0.00046761988154906504
739,GOOD NEIGHBOR PHARMACY #7171 (MA),retailer,0.23840017233137584,0.0,0.005164319248826291,0.00046761978783594206
740,KROGER PHARMACY #6996 (NM),retailer,0.23836120790257304,0.0,0.005164319248826291,0.00046737155220718016
741,RITE AID #8888 (NY),retailer,0.2383474236231835,0.0,0.005164319248826291,0.0004672837349500967
742,HARRIS TEETER PHARMACY #2468 (MN),retailer,0.23830619343251241,0.0,0.005164319248826291,0.0004670210645448147
743,QUALITY CARE PHARMACY #3409 (ND),retailer,0.23829121921914642,0.0,0.005164319248826291,0.00046692566642441796
744,KROGER PHARMACY #6212 (UT),retailer,0.2382875648045482,0.0,0.005164319248826291,0.00046690238478181687
745,GOOD NEIGHBOR PHARMACY #2150 (CA),retailer,0.23827957356945967,0.0,0.005164319248826291,0.0004668514740068422
746,WALMART PHARMACY #6837 (MN),retailer,0.23825837531895122,0.0,0.005164319248826291,0.00046671642362357474
747,CVS PHARMACY #6302 (ID),retailer,0.23823024968480178,0.0,0.005164319248826291,0.0004665372400786868
748,QUALITY CARE PHARMACY #8298 (CO),retailer,0.23822701502810806,0.0,0.005164319248826291,0.00046651663264100923
749,KROGER PHARMACY #4771 (NV),retailer,0.23822237822487868,0.0,0.005164319248826291,0.00046648709237055095
750,GOOD NEIGHBOR PHARMACY #6194 (NH),retailer,0.2382103804299006,0.0,0.005164319248826291,0.00046641065649630225
751,RITE AID #9980 (ME),retailer,0.23817334564158932,0.0,0.005164319248826291,0.00046617471427297223
752,MAIN STREET PHARMACY #2598 (NV),retailer,0.23814279246858094,0.0,0.005164319248826291,0.0004659800652983708
753,QUALITY CARE PHARMACY #2760 (MN),retailer,0.2381195741544943,0.0,0.005164319248826291,0.00046583214543984393
754,RITE AID #3893 (AZ),retailer,0.2380959777585797,0.0,0.005164319248826291,0.0004656818168874604
755,RITE AID #2280 (MD),retailer,0.23806036556662236,0.0,0.005164319248826291,0.0004654549377791623
756,WALGREENS #2585 (SD),retailer,0.2380048154937727,0.0,0.005164319248826291,0.0004651010378841735
757,MAIN STREET PHARMACY #4612 (MS),retailer,0.23798652284520025,0.0,0.005164319248826291,0.00046498449858770166
758,RITE AID #4103 (MS),retailer,0.23785813233219066,0.0,0.005164319248826291,0.0004641665448616171
759,WINN-DIXIE PHARMACY #6719 (NJ),retailer,0.2377025808136581,0.0,0.005164319248826291,0.0004631755530725876
760,GOOD NEIGHBOR PHARMACY #3644 (AR),retailer,0.23770126072928838,0.0,0.005164319248826291,0.00046316714304365586
761,VILLAGE PHARMACY #5077 (CT),retailer,0.237683599290958,0.0,0.005164319248826291,0.0004630546250783351
762,HARRIS TEETER PHARMACY #3878 (MO),retailer,0.2376701606417318,0.0,0.005164319248826291,0.00046296900977117224
763,MAIN STREET PHARMACY #2887 (NY),retailer,0.23765318806763625,0.0,0.005164319248826291,0.0004628608804406066
764,KROGER PHARMACY #3210 (CO),retailer,0.23765226970381353,0.0,0.005164319248826291,0.00046285502970371743
765,PUBLIX PHARMACY #4394 (MD),retailer,0.2376238217581563,0.0,0.005164319248826291,0.00046267379276802536
766,HOMETOWN PHARMACY #6305 (MN),retailer,0.23759806237775538,0.0,0.005164319248826291,0.00046250968421602515
767,GOOD NEIGHBOR PHARMACY #1775 (CT),retailer,0.23757365899266863,0.0,0.005164319248826291,0.0004623542144753653
768,HEALTH MART PHARMACY #7432 (NY),retailer,0.2375680852690463,0.0,0.005164319248826291,0.0004623187052473221
769,HARRIS TEETER PHARMACY #5659 (RI),retailer,0.23756618713163857,0.0,0.005164319248826291,0.0004623066125425818
770,MEDICO PHARMACY #7110 (HI),retailer,0.23755920234277028,0.0,0.005164319248826291,0.0004622621136621988
771,WALGREENS #2995 (TX),retailer,0.2375575843968049,0.0,0.005164319248826291,0.0004622518060086195
772,CORNER DRUG STORE #9790 (UT),retailer,0.23754815186418055,0.0,0.005164319248826291,0.0004621917129766217
773,SUNRISE PHARMACY #5631 (AR),retailer,0.2375394934960945,0.0,0.005164319248826291,0.0004621365520128418
774,VILLAGE PHARMACY #3387 (KS),retailer,0.23752029326877191,0.0,0.005164319248826291,0.0004620142306893106
775,HARRIS TEETER PHARMACY #9796 (UT),retailer,0.23751910119286468,0.0,0.005164319248826291,0.00046200663618012724
776,HARRIS TEETER PHARMACY #3820 (CA),retailer,0.23749702010393484,0.0,0.005164319248826291,0.00046186596138615075
777,MEDICO PHARMACY #2700 (ID),retailer,0.23748532512393455,0.0,0.005164319248826291,0.00046179145469368984
778,PUBLIX PHARMACY #5099 (NY),retailer,0.23748465246881684,0.0,0.005164319248826291,0.00046178716932441285
779,PEOPLES PHARMACY #1701 (SD),retailer,0.23748203772852827,0.0,0.005164319248826291,0.00046177051126680696
780,PEOPLES PHARMACY #8999 (NY),retailer,0.23748142923363616,0.0,0.005164319248826291,0.0004617666346512171
781,WALGREENS #8132 (IL),retailer,0.237480154816486,0.0,0.005164319248826291,0.00046175851556023344
782,SUNRISE PHARMACY #2335 (MN),retailer,0.237478758468799,0.0,0.005164319248826291,0.00046174961967091334
783,CORNER DRUG STORE #7018 (MO),retailer,0.23747634078512658,0.0,0.005164319248826291,0.00046173421702688626
784,MEDICO PHARMACY #3984 (MA),retailer,0.23747408563349154,0.0,0.005164319248826291,0.00046171984984632485
785,KROGER PHARMACY #4000 (NY),retailer,0.23747344081321325,0.0,0.005164319248826291,0.00046171574180798995
786,WALGREENS #9345 (FL),retailer,0.2374708013971431,0.0,0.005164319248826291,0.00046169892654525255
787,GOOD NEIGHBOR PHARMACY #6142 (MA),retailer,0.23746813301642014,0.0,0.005164319248826291,0.00046168192675372733
