entity,type,in_volume,out_volume,in_degree,out_degree,total_transactions,betweenness_centrality,pagerank,composite_risk
CORNER DRUG STORE #9626 (KY),retailer,118266.0,0.0,16,0,46,0.0,0.0004668749651876916,0.2412081449237252
HARRIS TEETER PHARMACY #9108 (MI),retailer,72700.0,0.0,16,0,45,0.0,0.00046389958117983336,0.24086135400236858
WINN-DIXIE PHARMACY #7828 (TX),retailer,61539.0,0.0,16,0,33,0.0,0.00046343388493322915,0.24080707555292954
CORNER DRUG STORE #1333 (ME),retailer,57846.0,0.0,16,0,28,0.0,0.0004630900149079456,0.24076699635556206
SUNRISE PHARMACY #7334 (ME),retailer,55937.0,0.0,16,0,19,0.0,0.0004619212385166041,0.24063077157229285
WINN-DIXIE PHARMACY #9054 (TX),retailer,68970.0,0.0,16,0,30,0.0,0.00046186497680674756,0.24062421408252122
CORNER DRUG STORE #8798 (NH),retailer,62782.0,0.0,16,0,26,0.0,0.0004617964732945814,0.2406162297698955
SUNRISE PHARMACY #9476 (MA),retailer,64486.0,0.0,16,0,29,0.0,0.0004617300076863743,0.24060848298176737
HARRIS TEETER PHARMACY #6021 (MD),retailer,65150.0,0.0,16,0,19,0.0,0.0004613520871947184,0.2405644350890736
HEALTH MART PHARMACY #6967 (CA),retailer,61610.0,0.0,16,0,26,0.0,0.00046126069074264425,0.24055378252801266
CORNER DRUG STORE #3981 (MA),retailer,55930.0,0.0,16,0,17,0.0,0.0004612360745095185,0.2405509134240101
GOOD NEIGHBOR PHARMACY #1541 (UT),retailer,57975.0,0.0,16,0,26,0.0,0.0004600814176559111,0.2404163343199161
QUALITY CARE PHARMACY #8015 (NC),retailer,37809.0,0.0,16,0,47,0.0,0.00045953742167264243,0.24035292977524092
KROGER PHARMACY #1829 (MI),retailer,20175.0,0.0,16,0,44,0.0,0.0004581580293138702,0.24019215699910598
KROGER PHARMACY #7311 (CA),retailer,18146.0,0.0,16,0,29,0.0,0.00045801748092852846,0.2401757756164276
KROGER PHARMACY #4846 (IL),retailer,16100.0,0.0,16,0,29,0.0,0.00045788490960850433,0.24016032398729495
RITE AID #8692 (HI),retailer,14235.0,0.0,16,0,26,0.0,0.0004577272298854876,0.24014194589012167
MEDICO PHARMACY #3529 (HI),retailer,14629.0,0.0,16,0,25,0.0,0.00045767887091857797,0.2401363094913758
QUALITY CARE PHARMACY #3247 (WA),retailer,14052.0,0.0,16,0,23,0.0,0.000457616462539387,0.2401290355868099
FAMILY CARE PHARMACY #6143 (CA),retailer,11771.0,0.0,16,0,25,0.0,0.0004575550177966104,0.24012187399727936
KROGER PHARMACY #8450 (IL),retailer,11556.0,0.0,16,0,33,0.0,0.0004574764628959307,0.24011271816182692
PUBLIX PHARMACY #7438 (MN),retailer,9364.0,0.0,16,0,22,0.0,0.00045733167081174106,0.24009584216190602
HEALTH MART PHARMACY #9625 (NH),retailer,10493.0,0.0,16,0,23,0.0,0.0004573066667693286,0.24009292785743877
RITE AID #2809 (WA),retailer,9182.0,0.0,16,0,22,0.0,0.0004572679185175236,0.2400884116195653
COMMUNITY PHARMACY #1889 (WI),retailer,448283.0,0.0,15,0,20,0.0,0.0004920713174848642,0.22914486374963688
WINN-DIXIE PHARMACY #7035 (UT),retailer,353378.0,0.0,15,0,20,0.0,0.00048539098799902974,0.22836624908637335
GOOD NEIGHBOR PHARMACY #4463 (NH),retailer,368821.0,0.0,15,0,21,0.0,0.00048499419831836654,0.22832000192682064
MEDICO PHARMACY #3165 (ND),retailer,236286.0,0.0,15,0,16,0.0,0.00047779295645437007,0.22748067318998144
HARRIS TEETER PHARMACY #6094 (TX),retailer,124589.0,0.0,15,0,21,0.0,0.0004659380917405387,0.22609894920215007
HOMETOWN PHARMACY #4114 (CA),retailer,107856.0,0.0,15,0,24,0.0,0.0004653799319283848,0.22603389381601843
HOMETOWN PHARMACY #4727 (SD),retailer,70205.0,0.0,15,0,25,0.0,0.00046421331872492877,0.2258979211595059
MAIN STREET PHARMACY #8054 (NH),retailer,108130.0,0.0,15,0,20,0.0,0.00046393451640714794,0.22586542582028107
WALGREENS #8871 (MN),retailer,64594.0,0.0,15,0,23,0.0,0.00046355783179796326,0.2258215219738078
HARRIS TEETER PHARMACY #7930 (AZ),retailer,72731.0,0.0,15,0,26,0.0,0.0004629644082266366,0.2257523564790308
QUALITY CARE PHARMACY #1349 (IL),retailer,63654.0,0.0,15,0,23,0.0,0.00046275530956369805,0.22572798533305993
SUNRISE PHARMACY #6257 (TX),retailer,70288.0,0.0,15,0,21,0.0,0.00046256570543479696,0.22570588633999517
SUNRISE PHARMACY #1731 (SD),retailer,56168.0,0.0,15,0,19,0.0,0.00046203875432239855,0.22564446843182068
MEDICO PHARMACY #2677 (NC),retailer,65292.0,0.0,15,0,37,0.0,0.00046200765407597904,0.22564084359446127
RITE AID #8498 (ME),retailer,62820.0,0.0,15,0,21,0.0,0.00046194495191145563,0.2256335354482359
WINN-DIXIE PHARMACY #4216 (MA),retailer,63083.0,0.0,15,0,23,0.0,0.00046193634401096764,0.22563253216874882
MEDICO PHARMACY #3481 (MN),retailer,64272.0,0.0,15,0,27,0.0,0.00046163679833851576,0.2255976191224114
MEDICO PHARMACY #2146 (CA),retailer,64252.0,0.0,15,0,27,0.0,0.0004616342559922315,0.2255973228034798
CORNER DRUG STORE #6876 (IL),retailer,59658.0,0.0,15,0,22,0.0,0.00046123403044640374,0.2255506751823924
WINN-DIXIE PHARMACY #7102 (TX),retailer,58195.0,0.0,15,0,27,0.0,0.0004609554195566994,0.22551820215474777
PEOPLES PHARMACY #8520 (NH),retailer,57320.0,0.0,15,0,26,0.0,0.0004608487527982078,0.22550576978858672
CVS PHARMACY #2489 (WI),retailer,60141.0,0.0,15,0,23,0.0,0.0004607275385141498,0.22549164185984238
RITE AID #7112 (NH),retailer,17308.0,0.0,15,0,25,0.0,0.0004581177439826912,0.22518746161025927
HOMETOWN PHARMACY #6040 (MN),retailer,17876.0,0.0,15,0,31,0.0,0.0004579526375073293,0.22516821790035108
WALGREENS #9883 (AZ),retailer,17974.0,0.0,15,0,23,0.0,0.00045793608861456294,0.22516628907175124
QUALITY CARE PHARMACY #8048 (IA),retailer,13172.0,0.0,15,0,24,0.0,0.00045765105456997473,0.22513306740400021
FAMILY CARE PHARMACY #5476 (ME),retailer,11892.0,0.0,15,0,25,0.0,0.0004575561898981824,0.2251220106103735
VILLAGE PHARMACY #4860 (SD),retailer,12226.0,0.0,15,0,21,0.0,0.0004575263603158887,0.22511853387315237
CORNER DRUG STORE #3222 (IL),retailer,9998.0,0.0,15,0,24,0.0,0.0004574318401840938,0.22510751723681052
FAMILY CARE PHARMACY #8751 (WI),retailer,11301.0,0.0,15,0,19,0.0,0.0004574010460769293,0.2251039280810015
HARRIS TEETER PHARMACY #1187 (MO),retailer,10426.0,0.0,15,0,20,0.0,0.000457376043613025,0.22510101396051463
CVS PHARMACY #1753 (HI),retailer,9656.0,0.0,15,0,22,0.0,0.00045732909261690283,0.22509554166545598
HEALTH MART PHARMACY #7671 (TX),retailer,8234.0,0.0,15,0,24,0.0,0.0004572383894846204,0.22508496991312718
MAIN STREET PHARMACY #5423 (WA),retailer,8517.0,0.0,15,0,22,0.0,0.0004572220935723307,0.22508307057024493
CORNER DRUG STORE #9132 (WA),retailer,8259.0,0.0,15,0,24,0.0,0.0004572165033670035,0.2250824190131851
HEALTH MART PHARMACY #4272 (WA),retailer,7584.0,0.0,15,0,21,0.0,0.0004571958818812565,0.22508001551030177
GOOD NEIGHBOR PHARMACY #9450 (OK),retailer,8286.0,0.0,15,0,20,0.0,0.00045718048081684517,0.22507822046492174
KROGER PHARMACY #9154 (WA),retailer,8530.0,0.0,15,0,22,0.0,0.00045717333474895236,0.2250773875668951
MEDICO PHARMACY #2612 (HI),retailer,7153.0,0.0,15,0,21,0.0,0.0004571108461635916,0.22507010431403285
MAIN STREET PHARMACY #4389 (WI),retailer,7768.0,0.0,15,0,22,0.0,0.0004571006680459605,0.22506891802050516
CVS PHARMACY #1721 (OK),retailer,6337.0,0.0,15,0,17,0.0,0.00045706940300915464,0.22506527397627707
FAMILY CARE PHARMACY #2562 (NH),retailer,7399.0,0.0,15,0,22,0.0,0.0004570653736156999,0.22506480433704226
COMMUNITY PHARMACY #4056 (SD),retailer,463699.0,0.0,14,0,25,0.0,0.0004986085684514737,0.21490680213543648
WINN-DIXIE PHARMACY #2934 (OK),retailer,462239.0,0.0,14,0,27,0.0,0.00048894055426807,0.21377996286443937
PUBLIX PHARMACY #2354 (NH),retailer,358982.0,0.0,14,0,30,0.0,0.0004851760407159358,0.21334119626498324
WINN-DIXIE PHARMACY #8772 (WA),retailer,324419.0,0.0,14,0,23,0.0,0.00048468321531333847,0.2132837558220074
RITE AID #5573 (CA),retailer,291400.0,0.0,14,0,27,0.0,0.00048320868324132533,0.21311189419524837
WALGREENS #5136 (FL),retailer,200089.0,0.0,14,0,21,0.0,0.00047494278118847774,0.21214847576549953
HOMETOWN PHARMACY #4813 (RI),retailer,157659.0,0.0,14,0,18,0.0,0.0004703046348810233,0.21160788435709615
GOOD NEIGHBOR PHARMACY #5914 (NH),retailer,156925.0,0.0,14,0,20,0.0,0.00046882061495702844,0.2114349168895711
HEALTH MART PHARMACY #4112 (SC),retailer,117974.0,0.0,14,0,22,0.0,0.00046667110561697403,0.2111843844129115
WALGREENS #1821 (AZ),retailer,114490.0,0.0,14,0,22,0.0,0.00046666149303137267,0.21118326403402646
WALGREENS #7523 (IL),retailer,113032.0,0.0,14,0,18,0.0,0.0004658443521671643,0.21108802354324324
RITE AID #7640 (NH),retailer,105896.0,0.0,14,0,22,0.0,0.00046535341190606167,0.21103080281979067
QUALITY CARE PHARMACY #7512 (HI),retailer,110202.0,0.0,14,0,21,0.0,0.0004650027122222008,0.2109899276029567
VILLAGE PHARMACY #5341 (SD),retailer,106419.0,0.0,14,0,18,0.0,0.0004648449976344955,0.21097154544218777
GOOD NEIGHBOR PHARMACY #4688 (UT),retailer,110387.0,0.0,14,0,21,0.0,0.00046483002476166153,0.21096980030396303
FAMILY CARE PHARMACY #8994 (HI),retailer,58382.0,0.0,14,0,21,0.0,0.00046315259858827247,0.2107742906935595
FAMILY CARE PHARMACY #6692 (MA),retailer,61605.0,0.0,14,0,21,0.0,0.00046246188845721725,0.21069378612604606
HOMETOWN PHARMACY #4362 (IL),retailer,62102.0,0.0,14,0,20,0.0,0.0004623340908267683,0.21067889088634134
GOOD NEIGHBOR PHARMACY #5708 (HI),retailer,61763.0,0.0,14,0,23,0.0,0.0004622102314293744,0.2106644546608231
FAMILY CARE PHARMACY #6818 (WI),retailer,68079.0,0.0,14,0,21,0.0,0.0004621236244179382,0.2106543603250289
MAIN STREET PHARMACY #1697 (NH),retailer,55552.0,0.0,14,0,20,0.0,0.0004618616976911266,0.21062383189216816
CORNER DRUG STORE #9000 (NV),retailer,60129.0,0.0,14,0,23,0.0,0.00046169284606886735,0.21060415167290863
CVS PHARMACY #8775 (MN),retailer,64559.0,0.0,14,0,24,0.0,0.00046163945747982704,0.2105979290549426
HARRIS TEETER PHARMACY #9973 (WI),retailer,64587.0,0.0,14,0,22,0.0,0.0004615892266524964,0.2105920744846268
WALMART PHARMACY #3932 (OK),retailer,62990.0,0.0,14,0,24,0.0,0.000461480485931958,0.21057940039127787
WALGREENS #7870 (OK),retailer,61091.0,0.0,14,0,19,0.0,0.0004612154413185148,0.21054850855834006
KROGER PHARMACY #8269 (HI),retailer,66429.0,0.0,14,0,24,0.0,0.0004610379212747746,0.2105278180056701
QUALITY CARE PHARMACY #8119 (CA),retailer,58531.0,0.0,14,0,24,0.0,0.0004610221317709352,0.21052597768638032
RITE AID #9808 (AR),retailer,55374.0,0.0,14,0,17,0.0,0.00046078871098796876,0.21049877171626857
COMMUNITY PHARMACY #9346 (CA),retailer,26463.0,0.0,14,0,26,0.0,0.00045878518133895396,0.21026525365906584
MEDICO PHARMACY #8398 (IA),retailer,23968.0,0.0,14,0,23,0.0,0.000458473336828372,0.21022890714215942
CVS PHARMACY #5006 (OK),retailer,14951.0,0.0,14,0,27,0.0,0.0004577667292039969,0.21014654966882237
HEALTH MART PHARMACY #7528 (CA),retailer,14720.0,0.0,14,0,21,0.0,0.00045771570483304564,0.21014060260835318
MEDICO PHARMACY #1749 (NV),retailer,11600.0,0.0,14,0,22,0.0,0.00045755925767699076,0.21012236817096674
WALMART PHARMACY #6373 (MN),retailer,13876.0,0.0,14,0,20,0.0,0.0004575437456245802,0.21012056018956554
COMMUNITY PHARMACY #4559 (IL),retailer,12847.0,0.0,14,0,21,0.0,0.0004575367051056061,0.21011973959361713
CORNER DRUG STORE #9025 (MN),retailer,12590.0,0.0,14,0,20,0.0,0.00045753328126167973,0.2101193405331978
PEOPLES PHARMACY #9561 (SD),retailer,11314.0,0.0,14,0,20,0.0,0.00045753286079347846,0.21011929152622777
VILLAGE PHARMACY #8109 (NH),retailer,10237.0,0.0,14,0,21,0.0,0.00045738801341135984,0.21010240908114897
WINN-DIXIE PHARMACY #4827 (OR),retailer,10655.0,0.0,14,0,20,0.0,0.000457372180419977,0.21010056369324107
QUALITY CARE PHARMACY #5990 (WI),retailer,10403.0,0.0,14,0,25,0.0,0.00045734162012581365,0.21009700178911647
CORNER DRUG STORE #1588 (HI),retailer,10352.0,0.0,14,0,20,0.0,0.0004573415992569826,0.21009699935678466
HARRIS TEETER PHARMACY #5914 (MA),retailer,10498.0,0.0,14,0,21,0.0,0.00045730400891057373,0.21009261807664376
WALGREENS #8729 (OK),retailer,8848.0,0.0,14,0,24,0.0,0.000457298157177768,0.21009193603768478
WINN-DIXIE PHARMACY #9571 (WA),retailer,8617.0,0.0,14,0,18,0.0,0.00045723962181463214,0.21008511354604667
MEDICO PHARMACY #2622 (IL),retailer,8615.0,0.0,14,0,23,0.0,0.0004572395728516424,0.21008510783924703
HEALTH MART PHARMACY #1944 (UT),retailer,8061.0,0.0,14,0,21,0.0,0.0004572342740847122,0.2100844902503036
RITE AID #6632 (SD),retailer,7229.0,0.0,14,0,19,0.0,0.0004571480895885135,0.21007444516006835
MEDICO PHARMACY #2718 (WA),retailer,7355.0,0.0,14,0,23,0.0,0.00045710887607413247,0.2100698746942912
HEALTH MART PHARMACY #2978 (WI),retailer,7039.0,0.0,14,0,14,0.0,0.00045709096523929567,0.21006778712680446
WALMART PHARMACY #4366 (WA),retailer,6858.0,0.0,14,0,17,0.0,0.0004570792112278349,0.21006641715759938
HOMETOWN PHARMACY #6447 (ME),retailer,6746.0,0.0,14,0,20,0.0,0.00045706792476173823,0.2100651016823645
PUBLIX PHARMACY #5349 (CA),retailer,6922.0,0.0,14,0,19,0.0,0.00045704638799729896,0.21006259150069947
HOMETOWN PHARMACY #7232 (CT),retailer,5911.0,0.0,14,0,15,0.0,0.0004569789727425702,0.21005473402810465
PEOPLES PHARMACY #3029 (UT),retailer,4560.0,0.0,14,0,17,0.0,0.0004569249817539837,0.21004844119846403
WALMART PHARMACY #8088 (MA),retailer,625926.0,0.0,13,0,21,0.0,0.0005067107206814005,0.20085113497839008
RITE AID #6383 (HI),retailer,446574.0,0.0,13,0,23,0.0,0.0004928157746184377,0.1992316327109016
HOMETOWN PHARMACY #2871 (NY),retailer,438913.0,0.0,13,0,16,0.0,0.0004907821552920132,0.1989946076015252
FAMILY CARE PHARMACY #6238 (CO),retailer,348023.0,0.0,13,0,19,0.0,0.0004887453685044135,0.1987572133139935
SUNRISE PHARMACY #9275 (UT),retailer,308061.0,0.0,13,0,23,0.0,0.00048271589434441275,0.19805445800788174
WALGREENS #1104 (NV),retailer,354049.0,0.0,13,0,14,0.0,0.0004806704915131424,0.1978160594917479
WINN-DIXIE PHARMACY #1939 (MD),retailer,217694.0,0.0,13,0,17,0.0,0.0004737565072430402,0.19701021158474116
MAIN STREET PHARMACY #7730 (MA),retailer,153082.0,0.0,13,0,18,0.0,0.0004675347714742734,0.1962850475474305
HEALTH MART PHARMACY #1717 (ME),retailer,109394.0,0.0,13,0,21,0.0,0.0004657582210330692,0.19607798467328905
WALGREENS #7484 (TX),retailer,77382.0,0.0,13,0,21,0.0,0.0004632558993210066,0.1957863307389515
HARRIS TEETER PHARMACY #4566 (AZ),retailer,66177.0,0.0,13,0,27,0.0,0.0004627775548224728,0.19573057809360075
QUALITY CARE PHARMACY #4974 (OR),retailer,62958.0,0.0,13,0,19,0.0,0.0004624111452218085,0.19568787183361122
WALMART PHARMACY #5923 (TX),retailer,57138.0,0.0,13,0,20,0.0,0.00046216001757354275,0.19565860206934207
CVS PHARMACY #6535 (TX),retailer,68544.0,0.0,13,0,23,0.0,0.0004621529365258596,0.19565777674963755
CVS PHARMACY #3361 (HI),retailer,57344.0,0.0,13,0,22,0.0,0.00046198512224713157,0.19563821743622348
VILLAGE PHARMACY #3509 (MO),retailer,56618.0,0.0,13,0,16,0.0,0.0004619212615404088,0.195630774258044
KROGER PHARMACY #5279 (CA),retailer,62066.0,0.0,13,0,23,0.0,0.0004618984815714416,0.19562811917674836
COMMUNITY PHARMACY #3679 (UT),retailer,61621.0,0.0,13,0,16,0.0,0.0004618238403254598,0.19561941949079292
WINN-DIXIE PHARMACY #2262 (OK),retailer,61842.0,0.0,13,0,23,0.0,0.00046151325249124567,0.19558321944370494
MEDICO PHARMACY #1027 (CA),retailer,57261.0,0.0,13,0,22,0.0,0.000461449777014062,0.195575821165312
QUALITY CARE PHARMACY #4945 (HI),retailer,58060.0,0.0,13,0,18,0.0,0.0004614002554975615,0.19557004926753718
MAIN STREET PHARMACY #1474 (UT),retailer,65764.0,0.0,13,0,27,0.0,0.00046123506270397433,0.19555079549695217
PEOPLES PHARMACY #7179 (NH),retailer,57511.0,0.0,13,0,20,0.0,0.0004611323949223595,0.1955388292248724
COMMUNITY PHARMACY #9501 (MA),retailer,53060.0,0.0,13,0,17,0.0,0.0004611187300242273,0.19553723653545785
MAIN STREET PHARMACY #8486 (HI),retailer,59004.0,0.0,13,0,20,0.0,0.0004611174679102215,0.19553708943186457
HOMETOWN PHARMACY #3950 (HI),retailer,58421.0,0.0,13,0,20,0.0,0.00046111632906575275,0.19553695669574664
MEDICO PHARMACY #5839 (WA),retailer,58174.0,0.0,13,0,22,0.0,0.00046104364584862877,0.19552848522457955
GOOD NEIGHBOR PHARMACY #9366 (NM),retailer,53447.0,0.0,13,0,14,0.0,0.00046097923940093693,0.19552097843847147
CVS PHARMACY #3955 (IA),retailer,57542.0,0.0,13,0,19,0.0,0.0004609558938127818,0.1955182574323746
MAIN STREET PHARMACY #9821 (CA),retailer,56170.0,0.0,13,0,26,0.0,0.00046079123172301876,0.19549906551708884
GOOD NEIGHBOR PHARMACY #3063 (IL),retailer,56770.0,0.0,13,0,20,0.0,0.00046044653796299575,0.19545889031069244
VILLAGE PHARMACY #4187 (VT),retailer,54298.0,0.0,13,0,14,0.0,0.0004602219853276712,0.1954327179527408
MAIN STREET PHARMACY #9914 (ME),retailer,18485.0,0.0,13,0,13,0.0,0.00045804495140730044,0.19517897739452175
GOOD NEIGHBOR PHARMACY #9094 (MA),retailer,14304.0,0.0,13,0,18,0.0,0.0004577889588230495,0.1951491406057515
QUALITY CARE PHARMACY #7229 (MN),retailer,15501.0,0.0,13,0,17,0.0,0.0004577671922199071,0.1951466036356197
HOMETOWN PHARMACY #4538 (IL),retailer,14415.0,0.0,13,0,24,0.0,0.00045776503771673474,0.19514635252109525
HEALTH MART PHARMACY #5408 (UT),retailer,14294.0,0.0,13,0,19,0.0,0.0004577022892264818,0.1951390389754517
VILLAGE PHARMACY #9462 (TX),retailer,14180.0,0.0,13,0,21,0.0,0.00045767445486627896,0.19513579478801416
RITE AID #1519 (NH),retailer,13946.0,0.0,13,0,20,0.0,0.00045767277410054707,0.1951355988891671
MEDICO PHARMACY #9120 (NE),retailer,13539.0,0.0,13,0,22,0.0,0.0004576567648266486,0.19513373295494454
QUALITY CARE PHARMACY #6119 (IA),retailer,12301.0,0.0,13,0,19,0.0,0.0004576479531552809,0.1951327059252824
PEOPLES PHARMACY #4532 (WI),retailer,14240.0,0.0,13,0,19,0.0,0.00045762985709335623,0.19513059676896133
SUNRISE PHARMACY #7114 (NV),retailer,12341.0,0.0,13,0,15,0.0,0.0004576112001306431,0.1951284222377842
KROGER PHARMACY #2596 (WI),retailer,12335.0,0.0,13,0,20,0.0,0.0004576033578801146,0.19512750819735142
WALMART PHARMACY #4065 (NY),retailer,12620.0,0.0,13,0,18,0.0,0.00045744307237485007,0.1951088263875736
CVS PHARMACY #8005 (SD),retailer,10557.0,0.0,13,0,19,0.0,0.0004574306012164217,0.19510737283249957
GOOD NEIGHBOR PHARMACY #1035 (WI),retailer,9371.0,0.0,13,0,21,0.0,0.0004573958901294296,0.1951033271396386
FAMILY CARE PHARMACY #4694 (MA),retailer,10968.0,0.0,13,0,20,0.0,0.0004573845412100753,0.19510200438526845
HEALTH MART PHARMACY #2589 (SD),retailer,9991.0,0.0,13,0,14,0.0,0.00045734850531684213,0.19509780428182524
CORNER DRUG STORE #8973 (AZ),retailer,8880.0,0.0,13,0,18,0.0,0.00045734174565819713,0.19509701642108412
WALMART PHARMACY #2475 (WA),retailer,9274.0,0.0,13,0,21,0.0,0.00045732613291698556,0.19509519670406764
PEOPLES PHARMACY #4029 (SD),retailer,9637.0,0.0,13,0,16,0.0,0.0004573062174777317,0.1950928754932559
WINN-DIXIE PHARMACY #1599 (ME),retailer,9356.0,0.0,13,0,19,0.0,0.00045728663138698615,0.19509059266911036
CORNER DRUG STORE #5697 (NV),retailer,9552.0,0.0,13,0,18,0.0,0.00045728093970534475,0.19508992928464797
WALGREENS #5986 (IL),retailer,9354.0,0.0,13,0,20,0.0,0.00045725436875535566,0.19508683235188107
SUNRISE PHARMACY #2438 (MA),retailer,7357.0,0.0,13,0,19,0.0,0.00045721121241853053,0.1950818023370089
COMMUNITY PHARMACY #6139 (CA),retailer,8225.0,0.0,13,0,21,0.0,0.0004571938402249873,0.19507977754995992
VILLAGE PHARMACY #3167 (UT),retailer,7753.0,0.0,13,0,21,0.0,0.00045718514545255227,0.19507876414525793
KROGER PHARMACY #4734 (TX),retailer,7180.0,0.0,13,0,21,0.0,0.000457095180395095,0.19506827841800958
MAIN STREET PHARMACY #8319 (MO),retailer,6624.0,0.0,13,0,17,0.0,0.00045709316656243143,0.19506804369910172
WINN-DIXIE PHARMACY #6546 (HI),retailer,6948.0,0.0,13,0,23,0.0,0.0004570811706168424,0.19506664553166772
PEOPLES PHARMACY #1813 (UT),retailer,6882.0,0.0,13,0,17,0.0,0.0004570763696705457,0.19506608596537806
COMMUNITY PHARMACY #8414 (WI),retailer,6821.0,0.0,13,0,20,0.0,0.0004570697658604765,0.19506531626930781
FAMILY CARE PHARMACY #1452 (CA),retailer,6623.0,0.0,13,0,19,0.0,0.00045706155004149893,0.19506435868822738
HARRIS TEETER PHARMACY #3661 (NJ),retailer,6661.0,0.0,13,0,17,0.0,0.0004570426972939189,0.19506216133767157
QUALITY CARE PHARMACY #7431 (NY),retailer,6079.0,0.0,13,0,15,0.0,0.00045704074956055374,0.1950619343228572
GOOD NEIGHBOR PHARMACY #5720 (FL),retailer,5659.0,0.0,13,0,15,0.0,0.0004569836602175118,0.19505528036967976
HEALTH MART PHARMACY #1310 (MN),retailer,5869.0,0.0,13,0,17,0.0,0.0004569828769814155,0.19505518908090266
COMMUNITY PHARMACY #7249 (SD),retailer,5692.0,0.0,13,0,18,0.0,0.0004569764511685521,0.1950544401309999
MAIN STREET PHARMACY #8487 (MN),retailer,5100.0,0.0,13,0,18,0.0,0.0004569669625312749,0.1950533341987051
VILLAGE PHARMACY #6301 (MO),retailer,4784.0,0.0,13,0,15,0.0,0.00045694992567531456,0.19505134849636888
PUBLIX PHARMACY #5512 (TX),retailer,5751.0,0.0,13,0,16,0.0,0.00045692575371721175,0.1950485311741008
MEDICO PHARMACY #8956 (AZ),retailer,4549.0,0.0,13,0,16,0.0,0.00045687712423398433,0.19504286324577658
KROGER PHARMACY #3223 (MD),retailer,3664.0,0.0,13,0,15,0.0,0.0004567956070208315,0.1950333621429337
WALMART PHARMACY #4968 (MN),retailer,545612.0,0.0,12,0,21,0.0,0.0005040573030997984,0.18554187031769223
PUBLIX PHARMACY #6301 (RI),retailer,481666.0,0.0,12,0,17,0.0,0.0004996023581752855,0.18502263164097538
MAIN STREET PHARMACY #7125 (WI),retailer,370078.0,0.0,12,0,19,0.0,0.0004972556908075141,0.18474911973917124
WALGREENS #1154 (NH),retailer,357471.0,0.0,12,0,22,0.0,0.0004941694305331843,0.18438940581947064
WALGREENS #6464 (IL),retailer,433915.0,0.0,12,0,22,0.0,0.0004890943598264041,0.18379788941630854
RITE AID #9914 (SD),retailer,338185.0,0.0,12,0,14,0.0,0.0004853769164204311,0.1833646089992452
CVS PHARMACY #6912 (MA),retailer,310797.0,0.0,12,0,17,0.0,0.00048087254460222646,0.1828396094533572
WALGREENS #5807 (ME),retailer,314561.0,0.0,12,0,15,0.0,0.000480527866631706,0.18279943608727994
PEOPLES PHARMACY #1578 (VT),retailer,236248.0,0.0,12,0,16,0.0,0.0004802156867947815,0.18276305048697083
PEOPLES PHARMACY #3356 (TX),retailer,267641.0,0.0,12,0,22,0.0,0.0004775245478977331,0.1824493892805043
VILLAGE PHARMACY #4948 (NE),retailer,235112.0,0.0,12,0,19,0.0,0.00047577626084001606,0.18224562059789384
TUG VALLEY PHARMACY #1 (WV),retailer,24437673.0,0.0,1,0,300,0.0,0.0018869329627579615,0.18172063678698133
PUBLIX PHARMACY #8775 (UT),retailer,103340.0,0.0,12,0,15,0.0,0.00046737880203036054,0.18126686878973616
SUNRISE PHARMACY #6584 (WI),retailer,104158.0,0.0,12,0,15,0.0,0.00046532464378337956,0.18102744980072452
FAMILY CARE PHARMACY #7985 (NY),retailer,103541.0,0.0,12,0,14,0.0,0.00046526178104211094,0.18102012293874437
MAIN STREET PHARMACY #7751 (HI),retailer,113161.0,0.0,12,0,20,0.0,0.0004648672943730356,0.18097414420286684
PUBLIX PHARMACY #7846 (MS),retailer,104390.0,0.0,12,0,14,0.0,0.0004646456937029905,0.18094831590630572
VILLAGE PHARMACY #1272 (MN),retailer,112957.0,0.0,12,0,16,0.0,0.0004642584149363797,0.18090317727548022
GOOD NEIGHBOR PHARMACY #5400 (SD),retailer,107857.0,0.0,12,0,19,0.0,0.0004641207690470154,0.18088713418838034
WALMART PHARMACY #1265 (NV),retailer,105798.0,0.0,12,0,16,0.0,0.0004637058517685206,0.18083877419689154
FAMILY CARE PHARMACY #3868 (ME),retailer,69969.0,0.0,12,0,21,0.0,0.0004636188326430521,0.18082863182783357
HOMETOWN PHARMACY #3734 (OK),retailer,109186.0,0.0,12,0,23,0.0,0.00046313359417430065,0.18077207566728032
HEALTH MART PHARMACY #9341 (MN),retailer,57919.0,0.0,12,0,19,0.0,0.00046308250916967487,0.1807661215397543
PEOPLES PHARMACY #5430 (RI),retailer,58088.0,0.0,12,0,19,0.0,0.0004626883055783514,0.18072017579753208
WALGREENS #6911 (SD),retailer,57515.0,0.0,12,0,22,0.0,0.0004626757366715865,0.1807187108495637
KROGER PHARMACY #9591 (NH),retailer,55311.0,0.0,12,0,15,0.0,0.00046244983465540363,0.18069238121677633
PEOPLES PHARMACY #1960 (AZ),retailer,62564.0,0.0,12,0,20,0.0,0.00046236702024037414,0.1806827289207319
QUALITY CARE PHARMACY #2462 (TX),retailer,62020.0,0.0,12,0,17,0.0,0.0004622036006105485,0.18066368181829223
COMMUNITY PHARMACY #2514 (NE),retailer,53640.0,0.0,12,0,15,0.0,0.00046188263049300925,0.18062627168148457
GOOD NEIGHBOR PHARMACY #9336 (OK),retailer,53144.0,0.0,12,0,18,0.0,0.00046167640228886856,0.18060223509705217
