entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
CVS PHARMACY #6802 (MT),retailer,0.00016910252,0.0069945916,0.2825545843435632,0.17233058727678993,552
VILLAGE PHARMACY #5786 (ME),retailer,0.0001630416,0.0067436886,0.2825486832863733,0.1722266854591903,553
FAMILY CARE PHARMACY #5370 (RI),retailer,0.0001445042,0.0059762998,0.2825794994013672,0.17193821958949654,554
PUBLIX PHARMACY #5267 (KS),retailer,0.00011343381,0.0046900837,0.2833753199286463,0.17190122545050543,555
HARRIS TEETER PHARMACY #5346 (KS),retailer,0.00010445534,0.004318404,0.2833478013209076,0.17173604237383283,556
KROGER PHARMACY #5241 (NH),retailer,0.00068366027,0.028295642,0.2672752644746495,0.1716834157633181,557
MEDICO PHARMACY #2099 (NJ),retailer,0.00012483208,0.005161936,0.2826120656242781,0.17163201388594884,558
PEOPLES PHARMACY #5759 (KS),retailer,9.0285415e-05,0.0037318137,0.2833818512960723,0.1715218363464669,559
HARRIS TEETER PHARMACY #4694 (CA),retailer,0.00011759887,0.004862505,0.2826145115030748,0.1715137089063491,560
MEDICO PHARMACY #7770 (FL),retailer,0.000117396885,0.0048541427,0.2826065347015798,0.17150557786401002,561
SUNRISE PHARMACY #6615 (LA),retailer,0.0006112767,0.025299195,0.2689751224947176,0.17150475194944154,562
PUBLIX PHARMACY #2932 (KS),retailer,0.000112061774,0.0046332856,0.2826245515194697,0.1714280451400377,563
COMMUNITY PHARMACY #3138 (NJ),retailer,0.00010369532,0.0042869416,0.2826356220535313,0.17129614985145628,564
COMMUNITY PHARMACY #3567 (CT),retailer,7.531989e-05,0.00311229,0.2833788245458864,0.17127221072607265,565
KROGER PHARMACY #9348 (RI),retailer,0.0011247144,0.046553876,0.2544102587500867,0.17126770612297396,566
HARRIS TEETER PHARMACY #4455 (CT),retailer,7.414322e-05,0.0030635798,0.2833298664006328,0.1712233517557523,567
HEALTH MART PHARMACY #5250 (AL),retailer,9.775472e-05,0.00404102,0.2826502472867852,0.17120655637277127,568
GOOD NEIGHBOR PHARMACY #2219 (NM),retailer,0.0043568024,0.18035205,0.1646808213770513,0.1709493131506517,569
MAIN STREET PHARMACY #4656 (ME),retailer,0.00057878776,0.023954256,0.2689014347439015,0.17092256360769295,570
WALMART PHARMACY #9460 (CT),retailer,0.0011055636,0.045761097,0.2541840575407846,0.17081487378602642,571
VILLAGE PHARMACY #4543 (IL),retailer,6.9340764e-05,0.0028647734,0.2826746018206322,0.1707506705163192,572
KROGER PHARMACY #9531 (NJ),retailer,0.0010930105,0.045241438,0.2544013920625795,0.1707374107510298,573
GOOD NEIGHBOR PHARMACY #8844 (OK),retailer,0.0005568908,0.02304779,0.2689249210534875,0.17057406916340495,574
CORNER DRUG STORE #6277 (AR),retailer,0.00059656164,0.024690038,0.2672847908222973,0.1702468900894701,575
WINN-DIXIE PHARMACY #5194 (FL),retailer,2.1665992e-05,0.00089118956,0.2828365062569592,0.17005837957680306,576
MEDICO PHARMACY #7141 (ND),retailer,1.8606475e-05,0.00076453504,0.282771251729057,0.1699685650656861,577
CORNER DRUG STORE #2881 (AL),retailer,1.19724045e-05,0.00048990577,0.2828722780715455,0.1699193291470603,578
QUALITY CARE PHARMACY #8752 (CT),retailer,8.480142e-06,0.0003453359,0.2828678224192146,0.16985882781242426,579
WINN-DIXIE PHARMACY #6356 (UT),retailer,0.0010014902,0.041452784,0.2541746134362448,0.1690858824432986,580
HARRIS TEETER PHARMACY #5365 (FL),retailer,0.00051713083,0.021401854,0.2673101490909554,0.16894683170614824,581
HOMETOWN PHARMACY #8558 (MA),retailer,0.000450402,0.018639494,0.2686729740301252,0.16865958181840066,582
COMMUNITY PHARMACY #5405 (TX),retailer,0.0020483201,0.08478822,0.2244780119290982,0.16860209590381586,583
HARRIS TEETER PHARMACY #2399 (ID),retailer,0.00044052527,0.018230628,0.2686865794225732,0.16850419922183152,584
MAIN STREET PHARMACY #3220 (NV),retailer,0.00043821143,0.018134842,0.2686886915703838,0.1684671518997982,585
HARRIS TEETER PHARMACY #6773 (OK),retailer,0.0004222237,0.017473001,0.2687385243785148,0.16823231522660048,586
PEOPLES PHARMACY #9606 (WI),retailer,0.00040142538,0.01661202,0.2686754349132807,0.16785006870391553,587
CORNER DRUG STORE #3031 (NE),retailer,0.00040062304,0.016578803,0.2686094698114607,0.1677972029293128,588
KROGER PHARMACY #2808 (ND),retailer,0.00038483654,0.015925294,0.2686066738144387,0.1675341217108565,589
HARRIS TEETER PHARMACY #4342 (ME),retailer,0.00036535464,0.015118805,0.2685939915326233,0.16720391710308166,590
PEOPLES PHARMACY #9540 (HI),retailer,0.00038277,0.015839744,0.2673531519487267,0.1667477890060702,591
HOMETOWN PHARMACY #4303 (KS),retailer,0.00033742774,0.01396272,0.2685403912236659,0.16670932266312052,592
WALGREENS #8041 (NY),retailer,0.00037804092,0.015643977,0.267339721604505,0.16666142380047963,593
MAIN STREET PHARMACY #8869 (AL),retailer,0.00037301859,0.015436066,0.267345230166509,0.16658156462573662,594
RITE AID #8476 (SD),retailer,0.00036171984,0.014968335,0.2673494608871041,0.16639701059740175,595
SUNRISE PHARMACY #3130 (NJ),retailer,0.0009079823,0.03758186,0.2521860433173363,0.16634437095684912,596
PEOPLES PHARMACY #4969 (CA),retailer,0.00035234453,0.014580227,0.2673565237586646,0.1662460052290528,597
PEOPLES PHARMACY #8235 (MT),retailer,0.0013661755,0.056549598,0.2392427664566072,0.1661654996316452,598
PEOPLES PHARMACY #5221 (KS),retailer,0.0003468914,0.014354485,0.2673589634269661,0.16615717218415058,599
CORNER DRUG STORE #4855 (RI),retailer,0.0003419504,0.014149942,0.2673602486136737,0.16607612614233389,600
WINN-DIXIE PHARMACY #3694 (FL),retailer,0.0003416157,0.014136087,0.267356890639219,0.16606856952268084,601
CVS PHARMACY #7228 (FL),retailer,0.00029580187,0.012239541,0.2684527058959337,0.16596744009466954,602
HOMETOWN PHARMACY #1915 (DE),retailer,0.00088417163,0.03659618,0.2521905272211365,0.16595278774981093,603
PUBLIX PHARMACY #5378 (OR),retailer,0.0003339152,0.013817311,0.2673698097288881,0.16594881034316264,604
SUNRISE PHARMACY #5914 (NJ),retailer,0.00029359644,0.012148243,0.268447937186518,0.1659280598482243,605
HEALTH MART PHARMACY #4092 (AZ),retailer,0.0019696008,0.08152949,0.222088690557062,0.16586501282929145,606
HOMETOWN PHARMACY #9630 (AL),retailer,0.0008125127,0.033629727,0.2538452069439532,0.16575901518631228,607
WINN-DIXIE PHARMACY #6542 (IL),retailer,0.0003215682,0.013306185,0.2673697379147123,0.16574431680381957,608
PEOPLES PHARMACY #6730 (CT),retailer,0.00031824116,0.013168456,0.2673552048274651,0.16568050549589244,609
CVS PHARMACY #6414 (OK),retailer,0.00079205923,0.032783017,0.2537981090239919,0.16539207259817343,610
WALGREENS #7353 (OK),retailer,0.00025722935,0.010642761,0.26853246205141,0.16537658205607444,611
PEOPLES PHARMACY #5739 (CO),retailer,0.00025822912,0.010684149,0.2683730665200149,0.16529749992732376,612
GOOD NEIGHBOR PHARMACY #7534 (MS),retailer,0.00084038364,0.034783494,0.2521979821739343,0.16523218698160333,613
QUALITY CARE PHARMACY #4531 (MD),retailer,0.0002889572,0.011956194,0.267393753241642,0.16521872980439287,614
VILLAGE PHARMACY #8587 (CT),retailer,0.0018442132,0.07633884,0.2243866165545869,0.165167507682281,615
HEALTH MART PHARMACY #8084 (WA),retailer,0.0023856608,0.09875304,0.2093810786906221,0.16512986347695222,616
COMMUNITY PHARMACY #3558 (DE),retailer,0.00024112615,0.00997614,0.2683853658841453,0.16502167552673233,617
QUALITY CARE PHARMACY #4119 (IL),retailer,0.00023667885,0.009792037,0.2683408476470416,0.16492132351151137,618
MAIN STREET PHARMACY #4193 (KS),retailer,0.00022768273,0.009419626,0.2683463902472391,0.16477568449148144,619
WINN-DIXIE PHARMACY #8056 (ND),retailer,0.0002604842,0.010777502,0.2674141403092196,0.1647594851138145,620
WALMART PHARMACY #4214 (AR),retailer,0.0018226876,0.075447746,0.2242457110152401,0.16472652485762582,621
FAMILY CARE PHARMACY #7468 (NE),retailer,0.00021515434,0.008900991,0.2684427215094337,0.16462602928265746,622
MEDICO PHARMACY #2500 (UT),retailer,0.00024970426,0.010331247,0.2674157202161514,0.1645819311167099,623
HEALTH MART PHARMACY #2275 (DE),retailer,0.00023946945,0.009907558,0.2674038419000044,0.1644053280984899,624
MAIN STREET PHARMACY #2347 (OK),retailer,0.00023350904,0.009660817,0.2674280382102431,0.16432114967328018,625
WALMART PHARMACY #2368 (DE),retailer,0.0013211222,0.054684535,0.2371281256794147,0.16415069039280486,626
KROGER PHARMACY #8403 (NV),retailer,0.0017777991,0.073589504,0.2243985108394564,0.16407490875477437,627
PUBLIX PHARMACY #3391 (SD),retailer,0.00018671418,0.007723658,0.2682694980042662,0.16405116190798494,628
VILLAGE PHARMACY #2656 (ME),retailer,0.0002099833,0.008686925,0.2674209187190265,0.1639273213452417,629
WALGREENS #3121 (SC),retailer,0.0007042079,0.029146252,0.2536904012655666,0.16387274163934293,630
GOOD NEIGHBOR PHARMACY #6839 (WI),retailer,0.00017359832,0.0071807033,0.2682142706905664,0.16380084388933247,631
PUBLIX PHARMACY #5706 (MT),retailer,0.0017629697,0.07297561,0.224210300842492,0.16371642652128232,632
FAMILY CARE PHARMACY #5079 (SC),retailer,0.00016369564,0.006770764,0.2681964350211492,0.1636261666174454,633
RITE AID #3370 (AR),retailer,0.00017734068,0.007335625,0.2674434260125517,0.16340030565682406,634
HARRIS TEETER PHARMACY #9496 (ND),retailer,0.00017660116,0.007305011,0.2674440626531475,0.1633884421463092,635
CVS PHARMACY #8436 (AZ),retailer,0.00014393228,0.0059526237,0.2682669349539058,0.16334121053458908,636
HOMETOWN PHARMACY #5274 (NY),retailer,0.0006692692,0.027699897,0.2536877224094483,0.16329259208570795,637
GOOD NEIGHBOR PHARMACY #5849 (IL),retailer,0.00015479237,0.006402197,0.2674460444669272,0.16302850555116508,638
HEALTH MART PHARMACY #9020 (AL),retailer,0.00015200571,0.0062868386,0.2674619388802882,0.16299189889089977,639
SUNRISE PHARMACY #1038 (NJ),retailer,0.00013707587,0.0056687905,0.2674223443686312,0.16272092283930453,640
SUNRISE PHARMACY #3504 (AR),retailer,0.00011585973,0.004790509,0.2674826746032367,0.16240580840979396,641
WINN-DIXIE PHARMACY #2552 (RI),retailer,0.00011371907,0.0047018933,0.2674963173987148,0.16237854783347563,642
MEDICO PHARMACY #4635 (MT),retailer,0.00060679123,0.02511351,0.2535843658169995,0.1621960240361625,643
RITE AID #7142 (NJ),retailer,9.878528e-05,0.0040836823,0.267487272329547,0.162125836371209,644
VILLAGE PHARMACY #9084 (ME),retailer,8.012592e-05,0.0033112443,0.2675181907383893,0.1618354121884059,645
FAMILY CARE PHARMACY #2827 (CO),retailer,0.00063307723,0.026201667,0.2522305166654595,0.1618189774637108,646
FAMILY CARE PHARMACY #8739 (NM),retailer,0.0021756438,0.09005901,0.2093319463381373,0.16162277341778294,647
HEALTH MART PHARMACY #8078 (NY),retailer,6.314558e-05,0.0026083107,0.2675499890594961,0.16157331767804364,648
HEALTH MART PHARMACY #7699 (NY),retailer,0.00061641,0.025511695,0.2522309221924619,0.1615432317168281,649
KROGER PHARMACY #7794 (MA),retailer,5.4436423e-05,0.0022477799,0.2675697651907574,0.1614409710829196,650
FAMILY CARE PHARMACY #3626 (OK),retailer,5.378432e-05,0.0022207855,0.2675510188642112,0.16141892553306175,651
WALMART PHARMACY #4015 (SC),retailer,0.00060091127,0.024870098,0.2522306622374977,0.16128643676989823,652
WALMART PHARMACY #7041 (OK),retailer,3.1614774e-05,0.0013030365,0.2675947101122332,0.1610780406880158,653
CORNER DRUG STORE #1602 (ND),retailer,2.9411864e-05,0.0012118436,0.2676040538233112,0.16104716971607116,654
GOOD NEIGHBOR PHARMACY #6051 (NJ),retailer,2.2674003e-05,0.0009329175,0.2676358009457493,0.1609546475823632,655
HEALTH MART PHARMACY #2396 (NY),retailer,1.25151355e-05,0.00051237247,0.2678259708616685,0.1609005315019025,656
MEDICO PHARMACY #8860 (ND),retailer,1.8940618e-05,0.0007783677,0.2676370283252938,0.16089356406905164,657
HARRIS TEETER PHARMACY #2619 (RI),retailer,1.6521635e-05,0.0006782293,0.2676822034043582,0.16088061377656718,658
HOMETOWN PHARMACY #6271 (AR),retailer,1.21382545e-05,0.00049677066,0.2676766189813442,0.16080467965389503,659
MAIN STREET PHARMACY #3156 (NE),retailer,3.5218811e-06,0.00014008088,0.2677830768541145,0.16072587846578235,660
WALGREENS #4047 (WI),retailer,4.150356e-06,0.00016609691,0.2677575640609247,0.1607209772064183,661
WALGREENS #9921 (CT),retailer,5.7796287e-06,0.00023354487,0.2677046123025822,0.1607161853294866,662
WALMART PHARMACY #8242 (NJ),retailer,2.589803e-06,0.0001014951,0.2677550957364177,0.16069365548090028,663
HOMETOWN PHARMACY #4702 (OK),retailer,0.00054832397,0.02269315,0.2522448578408304,0.160424174975213,664
FAMILY CARE PHARMACY #3097 (SC),retailer,0.0004998514,0.02068654,0.2535480867650098,0.16040346873259462,665
GOOD NEIGHBOR PHARMACY #4363 (OK),retailer,0.00049443037,0.02046213,0.2535495378577106,0.16031457479318337,666
HEALTH MART PHARMACY #7354 (RI),retailer,0.0004826213,0.01997327,0.2534639817232147,0.16006769783075184,667
VILLAGE PHARMACY #4526 (UT),retailer,0.00046708054,0.019329932,0.2533558253995127,0.1597454679676322,668
CORNER DRUG STORE #3522 (WI),retailer,0.0004981944,0.020617949,0.2522570478291611,0.15960140860803723,669
WALGREENS #3078 (MA),retailer,0.0004582302,0.018963557,0.2533403235932822,0.15958961675752012,670
WINN-DIXIE PHARMACY #9341 (ND),retailer,0.0004529821,0.0187463,0.2533610010053232,0.15951512056398479,671
PUBLIX PHARMACY #7202 (CT),retailer,0.002590627,0.107237995,0.1942015953396712,0.1594161550721499,672
HEALTH MART PHARMACY #6840 (FL),retailer,0.00045497235,0.018828692,0.2531214002766409,0.1594043168387233,673
QUALITY CARE PHARMACY #7081 (NJ),retailer,0.0004321073,0.017882152,0.2533398973990571,0.15915679895797916,674
MAIN STREET PHARMACY #6380 (KS),retailer,0.00095247297,0.039423633,0.238726296943645,0.1590052318854453,675
HEALTH MART PHARMACY #3284 (CT),retailer,0.00045665904,0.018898515,0.2522749574494933,0.1589243805751249,676
GOOD NEIGHBOR PHARMACY #6942 (ME),retailer,0.00041095057,0.01700633,0.2534349711588052,0.15886351505151552,677
KROGER PHARMACY #5490 (AR),retailer,0.00045103562,0.018665724,0.252260345700304,0.15882249710063354,678
RITE AID #5521 (NE),retailer,0.00040332304,0.016690575,0.2532945249870841,0.1586529451062038,679
HARRIS TEETER PHARMACY #7186 (SC),retailer,0.00041577785,0.017206164,0.2522690478763669,0.15824389463598662,680
CVS PHARMACY #7974 (MT),retailer,0.00040956942,0.016949156,0.2522839080111252,0.15815000760576528,681
WALGREENS #9879 (MD),retailer,0.002503527,0.10363233,0.1943487670249044,0.15806219331778876,682
COMMUNITY PHARMACY #6388 (ME),retailer,0.00040283837,0.016670512,0.252282400633788,0.15803764528760067,683
HARRIS TEETER PHARMACY #6458 (CO),retailer,0.00035882302,0.014848416,0.2532433694184642,0.15788538794701223,684
HARRIS TEETER PHARMACY #6283 (CA),retailer,0.00035348994,0.014627644,0.2532539099555522,0.15780340379707872,685
KROGER PHARMACY #9282 (UT),retailer,0.003020419,0.12503001,0.1792602023189392,0.1575681250217632,686
KROGER PHARMACY #8420 (MT),retailer,0.00033488884,0.013857617,0.2532287789863212,0.15748031448837296,687
WALGREENS #7193 (FL),retailer,0.00036026066,0.014907929,0.252287190168845,0.15733548593357047,688
KROGER PHARMACY #2176 (NV),retailer,0.00034614955,0.014323775,0.2522896444584436,0.1571032966582779,689
WINN-DIXIE PHARMACY #5659 (AR),retailer,0.00034081392,0.014102897,0.252296212369512,0.15701888609189418,690
CVS PHARMACY #7762 (OK),retailer,0.00034026313,0.014080095,0.2522977450273649,0.15701068524463271,691
CORNER DRUG STORE #2632 (NV),retailer,0.00030747443,0.012722748,0.2531718087189086,0.1569921847502999,692
MAIN STREET PHARMACY #8987 (ME),retailer,0.00032021868,0.013250319,0.2522956141416427,0.1566774963861225,693
WINN-DIXIE PHARMACY #4645 (CA),retailer,0.0003030702,0.012540427,0.252303525967412,0.15639828648821283,694
PEOPLES PHARMACY #1405 (NE),retailer,0.0002958516,0.0122416,0.2523147460945447,0.1562854879686534,695
RITE AID #7819 (CA),retailer,0.0034751,0.14385235,0.1640658198328599,0.1559804338831773,696
CVS PHARMACY #5032 (RI),retailer,0.00026733332,0.011061033,0.2523200785260542,0.15581646031610033,697
GOOD NEIGHBOR PHARMACY #5790 (MN),retailer,0.0018364919,0.07601919,0.2088371412867617,0.15570996124531694,698
FAMILY CARE PHARMACY #2655 (IL),retailer,0.0007625352,0.031560812,0.238456409563486,0.15569817096880925,699
MAIN STREET PHARMACY #5515 (NV),retailer,0.00025960035,0.010740913,0.2523162159709592,0.15568609524225946,700
MEDICO PHARMACY #6577 (CA),retailer,0.00025789885,0.010670477,0.2523109347694949,0.15565475168519233,701
PEOPLES PHARMACY #6853 (ND),retailer,0.0007447281,0.03082366,0.238550017973862,0.15545947463129872,702
WALMART PHARMACY #2043 (NH),retailer,0.00023950565,0.009909056,0.2523181073503494,0.15535448714043495,703
QUALITY CARE PHARMACY #2379 (SD),retailer,0.00023170414,0.009586099,0.2523314911873647,0.15523333415398052,704
PEOPLES PHARMACY #8504 (ND),retailer,0.00023170344,0.00958607,0.2523276830620743,0.15523103787010475,705
CORNER DRUG STORE #6667 (AL),retailer,0.0002220421,0.009186121,0.2523350767754682,0.15507549430024134,706
QUALITY CARE PHARMACY #5230 (NM),retailer,0.00021854442,0.009041328,0.2523390495595972,0.15501996088244854,707
GOOD NEIGHBOR PHARMACY #7171 (MA),retailer,0.0007172073,0.029684383,0.2384001723313758,0.15491385714020903,708
MEDICO PHARMACY #7114 (NJ),retailer,0.00070748536,0.029281925,0.238501538731486,0.15481369321663999,709
MEDICO PHARMACY #9648 (MA),retailer,0.00020482899,0.008473554,0.2523449685306519,0.1547964027360034,710
MEDICO PHARMACY #2821 (FL),retailer,0.00070639775,0.029236902,0.238455417514499,0.15476801150182246,711
WALGREENS #6172 (CT),retailer,0.00019616036,0.008114699,0.2523435202430051,0.15465199180895753,712
CVS PHARMACY #8273 (OR),retailer,0.00069625647,0.028817086,0.2384001870411027,0.15456694644435576,713
WINN-DIXIE PHARMACY #1109 (AL),retailer,0.00014770059,0.0061086193,0.2529445894287022,0.15421020136630487,714
KROGER PHARMACY #6996 (NM),retailer,0.0006733321,0.027868088,0.238361207902573,0.15416396026172785,715
COMMUNITY PHARMACY #9318 (AL),retailer,0.001201688,0.049740337,0.223692737132249,0.15411177701350315,716
HARRIS TEETER PHARMACY #2468 (MN),retailer,0.00067036407,0.027745223,0.2383061934325124,0.15408180568742902,717
QUALITY CARE PHARMACY #6470 (OK),retailer,0.00013994066,0.0057873833,0.2529308073436547,0.1540734377724873,718
HARRIS TEETER PHARMACY #4867 (AZ),retailer,0.00016009834,0.0066218474,0.2523711090557575,0.15407140434482988,719
CVS PHARMACY #5216 (AK),retailer,0.00015558639,0.006435067,0.2523866155591216,0.15400599615292884,720
PEOPLES PHARMACY #1524 (OK),retailer,0.0011953645,0.049478568,0.2236417769409877,0.1539764941643275,721
RITE AID #1037 (WA),retailer,0.0038929288,0.16114914,0.1490098025041749,0.15386554066168845,722
RITE AID #8888 (NY),retailer,0.00065096567,0.026942192,0.2383474236231835,0.1537853306458468,723
MAIN STREET PHARMACY #3283 (NV),retailer,0.00014260833,0.0058978167,0.2523722121464239,0.1537824539823548,724
WINN-DIXIE PHARMACY #6694 (NV),retailer,0.00069298845,0.0286818,0.2371769450596582,0.153778886757291,725
MAIN STREET PHARMACY #1430 (ND),retailer,0.00013746138,0.0056847488,0.2523866358674032,0.15370588102349414,726
HOMETOWN PHARMACY #7541 (SC),retailer,0.00013567046,0.0056106104,0.252383868355417,0.15367456511005087,727
HARRIS TEETER PHARMACY #8735 (WI),retailer,0.00013336433,0.005515144,0.252368653395141,0.15362724981285023,728
QUALITY CARE PHARMACY #4508 (MS),retailer,0.00012901706,0.0053351815,0.2524005718795338,0.1535744157220649,729
PEOPLES PHARMACY #1608 (RI),retailer,0.00012240712,0.0050615505,0.2523936760249808,0.15346082592073526,730
KROGER PHARMACY #6212 (UT),retailer,0.00063169916,0.02614462,0.2382875648045482,0.1534303870814408,731
CVS PHARMACY #9124 (OR),retailer,0.00011733556,0.0048516043,0.2523923836461272,0.15337607197271683,732
MAIN STREET PHARMACY #1443 (ME),retailer,9.868269e-05,0.004079435,0.2528840597646765,0.15336220986707996,733
PEOPLES PHARMACY #7922 (SC),retailer,0.00011672134,0.0048261774,0.2523853497358697,0.15336168076914025,734
WALGREENS #1233 (SC),retailer,0.0006660063,0.027564825,0.2371812654086338,0.15333469000002065,735
WALGREENS #5490 (WA),retailer,0.000114437295,0.004731625,0.2523747445100744,0.15331749662390795,736
VILLAGE PHARMACY #1737 (NV),retailer,0.00011020978,0.0045566196,0.2523957180925989,0.15326007872700895,737
RITE AID #2280 (MD),retailer,0.00062916585,0.026039748,0.2380603655666223,0.1532521189072794,738
FAMILY CARE PHARMACY #8944 (CA),retailer,9.1823946e-05,0.0037955048,0.252420094338703,0.1529702585010739,739
HOMETOWN PHARMACY #5198 (UT),retailer,9.240014e-05,0.0038193578,0.2523714723817616,0.1529506266102707,740
HEALTH MART PHARMACY #9121 (MD),retailer,9.103637e-05,0.003762902,0.2524084559851339,0.15295023441175076,741
GOOD NEIGHBOR PHARMACY #2150 (CA),retailer,0.0006022647,0.024926126,0.2382795735694596,0.15293819491551094,742
MEDICO PHARMACY #9170 (VT),retailer,8.893445e-05,0.0036758892,0.252372652706843,0.15289394729034833,743
QUALITY CARE PHARMACY #3409 (ND),retailer,0.00059282075,0.024535177,0.2382912192191464,0.15278880300049674,744
VILLAGE PHARMACY #6301 (WI),retailer,7.817777e-05,0.0032305964,0.252440464572333,0.15275651733743262,745
HOMETOWN PHARMACY #9066 (SC),retailer,7.438193e-05,0.0030734614,0.252424165299179,0.152683883744302,746
PUBLIX PHARMACY #2532 (AZ),retailer,6.939874e-05,0.0028671727,0.2524586855483516,0.15262208048086398,747
HEALTH MART PHARMACY #1579 (AR),retailer,6.929064e-05,0.0028626972,0.2524293567610596,0.1526026929736697,748
COMMUNITY PHARMACY #9484 (NV),retailer,0.0011109869,0.045985606,0.2236770264561361,0.1526004588458172,749
HOMETOWN PHARMACY #4278 (NY),retailer,6.473352e-05,0.0026740478,0.2524489642581947,0.15253899775883448,750
FAMILY CARE PHARMACY #1327 (ND),retailer,4.190353e-05,0.0017289578,0.2528096229497412,0.15237735685890952,751
GOOD NEIGHBOR PHARMACY #6194 (NH),retailer,0.00057047646,0.023610193,0.2382103804299006,0.1523703057571512,752
CORNER DRUG STORE #7024 (MA),retailer,5.196617e-05,0.0021455192,0.2524610096522234,0.15233481349024547,753
RITE AID #9980 (ME),retailer,0.00056845637,0.02352657,0.2381733456415893,0.1523146355025745,754
CVS PHARMACY #6302 (ID),retailer,0.00056446897,0.023361502,0.2382302496848017,0.15228275088325202,755
MEDICO PHARMACY #6633 (ID),retailer,3.08135e-05,0.0012698667,0.2527401215025335,0.15215201960975971,756
PUBLIX PHARMACY #6448 (NE),retailer,0.0005925037,0.024522051,0.2371998300037953,0.15212871867461042,757
FAMILY CARE PHARMACY #6668 (KS),retailer,2.9294344e-05,0.0012069781,0.2527206230505699,0.15211516507928374,758
KROGER PHARMACY #4771 (NV),retailer,0.0005532779,0.022898227,0.2382223782248786,0.15209271809801406,759
HEALTH MART PHARMACY #9073 (NY),retailer,3.59976e-05,0.0014844716,0.2524876635023947,0.15208638673223154,760
GOOD NEIGHBOR PHARMACY #5417 (HI),retailer,3.5233716e-05,0.001452849,0.252475314850968,0.15206632855099775,761
KROGER PHARMACY #7113 (RI),retailer,2.81273e-05,0.0011586669,0.2524790794653826,0.15195091445040937,762
VILLAGE PHARMACY #1306 (NJ),retailer,2.5039128e-05,0.0010308264,0.2524943371538086,0.15190893284754906,763
CVS PHARMACY #9580 (KS),retailer,0.0010701831,0.04429646,0.2236248171771619,0.15189347365171035,764
HOMETOWN PHARMACY #6092 (RI),retailer,2.2350263e-05,0.0009195155,0.2525180084763705,0.15187861129158112,765
MEDICO PHARMACY #4332 (ID),retailer,2.2568254e-05,0.00092853955,0.2524963971956632,0.15186925415483296,766
GOOD NEIGHBOR PHARMACY #6888 (ME),retailer,1.671652e-05,0.0006862965,0.2526261289912481,0.15185019598679914,767
HEALTH MART PHARMACY #9760 (RI),retailer,1.9482102e-05,0.00080078293,0.252510900730486,0.15182685361652726,768
SUNRISE PHARMACY #5334 (AL),retailer,0.0010664214,0.04414073,0.2235997628927333,0.1518161505019726,769
RITE AID #3474 (IL),retailer,1.1526283e-05,0.00047143703,0.252675337736598,0.15179377746259928,770
QUALITY CARE PHARMACY #8298 (CO),retailer,0.00053439947,0.02211672,0.238227015028108,0.15178289710116913,771
PEOPLES PHARMACY #6646 (CA),retailer,1.3040264e-05,0.00053411076,0.2525462785897717,0.15174141146108616,772
HARRIS TEETER PHARMACY #4789 (NJ),retailer,1.0805614e-05,0.0004416036,0.2525435027866112,0.15170274310721268,773
SUNRISE PHARMACY #1914 (OR),retailer,1.0495895e-05,0.000428782,0.2525520206810426,0.1517027252105242,774
FAMILY CARE PHARMACY #4281 (RI),retailer,9.890167e-06,0.00040370744,0.2525490569991369,0.1516909171811211,775
MEDICO PHARMACY #7491 (NJ),retailer,6.3160633e-06,0.0002557507,0.2525928259052463,0.15165799582006936,776
HOMETOWN PHARMACY #2658 (AL),retailer,6.205112e-06,0.00025115788,0.2525683807716118,0.15164149161879875,777
VILLAGE PHARMACY #8147 (ME),retailer,8.41257e-06,0.0003425394,0.2525064100933135,0.15164086181115996,778
CORNER DRUG STORE #7541 (NE),retailer,6.4992523e-06,0.00026333498,0.2525300293953086,0.15162335163190996,779
CORNER DRUG STORE #6921 (NE),retailer,5.1790303e-06,0.00020868066,0.2525609329750501,0.15162003205188151,780
QUALITY CARE PHARMACY #3676 (TX),retailer,0.00056036457,0.023191594,0.2371976115553365,0.15159520474069033,781
WINN-DIXIE PHARMACY #1709 (WA),retailer,0.0010889095,0.04507167,0.2221227937079078,0.1513023434213761,782
CORNER DRUG STORE #6823 (NY),retailer,0.00103035,0.042647492,0.2234564349234633,0.15113285743776156,783
COMMUNITY PHARMACY #4854 (WY),retailer,0.0010254766,0.04244575,0.2235087979113461,0.15108357799204594,784
MEDICO PHARMACY #2352 (OK),retailer,0.0010189139,0.042174075,0.2234893451907694,0.15096323777904866,785
MAIN STREET PHARMACY #2598 (NV),retailer,0.0004732069,0.019583544,0.2381427924685809,0.1507190929861744,786
WALGREENS #8411 (IA),retailer,0.0026109514,0.10807936,0.1789894048910206,0.15062538725381286,787
MEDICO PHARMACY #5137 (MN),retailer,0.0026121675,0.108129695,0.1788140444391979,0.15054030617678243,788
WINN-DIXIE PHARMACY #9226 (CT),retailer,0.0009889996,0.040935718,0.2235830303772962,0.150524106353204,789
QUALITY CARE PHARMACY #2760 (MN),retailer,0.00046066413,0.019064313,0.2381195741544943,0.1504974696130026,790
WALMART PHARMACY #6837 (MN),retailer,0.0004495501,0.018604228,0.2382583753189512,0.15039671677998112,791
WALMART PHARMACY #1854 (KS),retailer,0.00047893843,0.01982081,0.2372141113278584,0.1502567907287071,792
FAMILY CARE PHARMACY #1694 (DE),retailer,0.00047525647,0.01966839,0.2372180417789521,0.15019818089833867,793
