entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
HOMETOWN PHARMACY #9431 (CA),retailer,3.8023903e-05,0.0026536435,0.237353711252591,0.14347368419367432,1020
HEALTH MART PHARMACY #7100 (MD),retailer,3.7095164e-05,0.0025875322,0.237365119658178,0.14345408468176626,1021
FAMILY CARE PHARMACY #4660 (NY),retailer,3.6939364e-05,0.0025764415,0.2373523021440251,0.14344195793460568,1022
KROGER PHARMACY #4100 (MS),retailer,3.657555e-05,0.0025505424,0.2373511695264112,0.14343091868096328,1023
WALGREENS #2995 (TX),retailer,3.1793355e-05,0.0022101216,0.2375575843968049,0.14341859927881093,1024
HARRIS TEETER PHARMACY #5659 (RI),retailer,3.0713552e-05,0.002133257,0.2375661871316385,0.14339301510934765,1025
WALGREENS #8394 (IL),retailer,3.4465305e-05,0.0024003263,0.2373667164382116,0.14338016039845874,1026
HEALTH MART PHARMACY #7432 (NY),retailer,2.8343436e-05,0.0019645393,0.2375680852690463,0.14332666686557605,1027
WALMART PHARMACY #8383 (UT),retailer,3.1768686e-05,0.0022083668,0.2373785651127586,0.14331048578220018,1028
COMMUNITY PHARMACY #4754 (ME),retailer,3.1646552e-05,0.0021996722,0.2373727751010048,0.14330353392561598,1029
MEDICO PHARMACY #4957 (HI),retailer,0.0015973694,0.11365584,0.163037378286115,0.14328476336287954,1030
HOMETOWN PHARMACY #5447 (MD),retailer,0.0015970737,0.1136348,0.1630502130577823,0.1432840487950957,1031
CORNER DRUG STORE #9790 (UT),retailer,2.6381575e-05,0.0018248844,0.2375481518641805,0.14325884493047789,1032
WALGREENS #9060 (IA),retailer,0.0003497191,0.024841705,0.222177806557327,0.14324336588299838,1033
HOMETOWN PHARMACY #2773 (SD),retailer,0.000335199,0.02380809,0.2228121054398091,0.1432104994566483,1034
PEOPLES PHARMACY #1019 (FL),retailer,2.7489792e-05,0.0019037729,0.2373914146519211,0.14319635796563368,1035
VILLAGE PHARMACY #2827 (MO),retailer,2.6489079e-05,0.0018325378,0.2373838737953529,0.14316333940469175,1036
VILLAGE PHARMACY #3294 (MD),retailer,0.0015910305,0.11320461,0.1630862270059595,0.14313358227982578,1037
CVS PHARMACY #3927 (SD),retailer,2.5038384e-05,0.0017292686,0.2373745495927256,0.14311643717626388,1038
COMMUNITY PHARMACY #9946 (MO),retailer,0.00034270497,0.024342405,0.2221840897587338,0.14304741554036132,1039
SUNRISE PHARMACY #5631 (AR),retailer,1.8968163e-05,0.0012971592,0.2375394934960945,0.1430425598273236,1040
VILLAGE PHARMACY #3387 (KS),retailer,1.8525016e-05,0.001265614,0.2375202932687719,0.14301842155061253,1041
HARRIS TEETER PHARMACY #9796 (UT),retailer,1.8522534e-05,0.0012654362,0.2375191011928646,0.14301763517530652,1042
SUNRISE PHARMACY #8606 (MN),retailer,0.00034073068,0.024201864,0.2221912694099396,0.14299550776915845,1043
FAMILY CARE PHARMACY #5859 (GA),retailer,0.00065445795,0.046534576,0.20712866046423,0.14289102648731639,1044
PUBLIX PHARMACY #2360 (UT),retailer,1.6406699e-05,0.0011148226,0.2373943350999426,0.14288253009574278,1045
COMMUNITY PHARMACY #4723 (MS),retailer,1.5892057e-05,0.001078187,0.2373887817213009,0.14286454385336533,1046
WALGREENS #9244 (NM),retailer,1.2824335e-05,0.00085981074,0.2374113132532189,0.1427907122529093,1047
WALGREENS #9259 (NY),retailer,1.2731819e-05,0.00085322396,0.2374017020544934,0.1427823108221104,1048
MEDICO PHARMACY #2700 (ID),retailer,1.0110695e-05,0.0006666403,0.2374853251239345,0.14275785120840545,1049
PEOPLES PHARMACY #8999 (NY),retailer,9.647837e-06,0.00063368975,0.2374814292336361,0.1427423334516313,1050
HARRIS TEETER PHARMACY #3820 (CA),retailer,8.600368e-06,0.00055912643,0.2374970201039348,0.14272186264484485,1051
QUALITY CARE PHARMACY #8594 (CO),retailer,0.0009450916,0.06722337,0.1930435217032673,0.14271546142457975,1052
CVS PHARMACY #8170 (MT),retailer,9.56584e-06,0.0006278549,0.2374296881411363,0.14270895484355176,1053
CORNER DRUG STORE #7018 (MO),retailer,8.2321185e-06,0.00053291157,0.2374763407851265,0.14269896910351737,1054
SUNRISE PHARMACY #2335 (MN),retailer,7.954335e-06,0.0005131393,0.237478758468799,0.14269251080600193,1055
PEOPLES PHARMACY #1701 (SD),retailer,7.832217e-06,0.00050444587,0.2374820377285282,0.14269100099252072,1056
MEDICO PHARMACY #3984 (MA),retailer,7.041402e-06,0.00044815103,0.2374740856334915,0.14266371179628412,1057
VILLAGE PHARMACY #3178 (GA),retailer,8.009134e-06,0.00051704043,0.2374267422076669,0.14266286149484833,1058
KROGER PHARMACY #4000 (NY),retailer,6.5360864e-06,0.00041218096,0.2374734408132132,0.14264893687255806,1059
PEOPLES PHARMACY #4383 (NV),retailer,6.7034057e-06,0.00042409092,0.2374432433428578,0.14263558238180035,1060
KROGER PHARMACY #3095 (DE),retailer,7.1927216e-06,0.00045892235,0.2374172872714379,0.14263394131011276,1061
WALGREENS #8132 (IL),retailer,5.7560865e-06,0.00035665723,0.237480154816486,0.14263075577770232,1062
GOOD NEIGHBOR PHARMACY #8113 (WA),retailer,6.835661e-06,0.0004335074,0.2374239121530835,0.14262775025656968,1063
PUBLIX PHARMACY #5099 (NY),retailer,5.479622e-06,0.00033697626,0.2374846524688168,0.14262558198668907,1064
WINN-DIXIE PHARMACY #6720 (AR),retailer,5.762147e-06,0.0003570872,0.2374650880454467,0.14262188771871673,1065
RITE AID #2754 (AZ),retailer,5.949381e-06,0.00037041443,0.2374544916919367,0.14262086079702785,1066
COMMUNITY PHARMACY #3905 (NV),retailer,5.9665585e-06,0.00037163714,0.2374373758820421,0.14261108038641,1067
GOOD NEIGHBOR PHARMACY #9662 (CO),retailer,6.072002e-06,0.00037914392,0.2374188699695852,0.14260297955388365,1068
WALGREENS #9345 (FL),retailer,4.886737e-06,0.00029477256,0.2374708013971431,0.14260038986327928,1069
GOOD NEIGHBOR PHARMACY #6142 (MA),retailer,4.644189e-06,0.00027750575,0.2374681330164201,0.14259188211025234,1070
HOMETOWN PHARMACY #9398 (ND),retailer,4.522329e-06,0.00026883153,0.2374637850305151,0.14258580363280188,1071
FAMILY CARE PHARMACY #7018 (MT),retailer,5.0987774e-06,0.00030986537,0.2374333627761424,0.1425839638219218,1072
WALMART PHARMACY #2430 (NV),retailer,4.657764e-06,0.00027847383,0.2374523354026569,0.1425827907757346,1073
HARRIS TEETER PHARMACY #5982 (VT),retailer,0.003173243,0.22583461,0.0870267297555364,0.1425498795944069,1074
WALGREENS #6166 (CA),retailer,4.6188957e-06,0.00027570414,0.2373718151251111,0.14253337072824504,1075
WINN-DIXIE PHARMACY #7277 (DE),retailer,0.0003204732,0.022759832,0.2221927685163894,0.14241959445908536,1076
CORNER DRUG STORE #8634 (AZ),retailer,0.00031370512,0.022278046,0.2222026037809996,0.14223278076277662,1077
QUALITY CARE PHARMACY #5456 (WA),retailer,0.0015588661,0.11091499,0.1630354131201923,0.1421872462296498,1078
SUNRISE PHARMACY #1679 (NY),retailer,0.00029254967,0.020772092,0.2222023082033447,0.14163022211227724,1079
PEOPLES PHARMACY #1737 (CA),retailer,0.0002791064,0.019815132,0.222748414769945,0.14157510222952213,1080
HOMETOWN PHARMACY #3267 (SD),retailer,0.00029032258,0.020613557,0.2221966980729955,0.14156344134863957,1081
HOMETOWN PHARMACY #8719 (SD),retailer,0.0002901477,0.020601109,0.2221964435223501,0.14155830976776845,1082
PEOPLES PHARMACY #9674 (KS),retailer,0.00027903987,0.019810395,0.2226441220227837,0.141510631339786,1083
KROGER PHARMACY #4496 (MD),retailer,0.0005934232,0.04218981,0.2071358797910718,0.14115745241718936,1084
PEOPLES PHARMACY #6878 (MD),retailer,0.00027514278,0.019532982,0.2222026277969576,0.14113476958217006,1085
MAIN STREET PHARMACY #8577 (OR),retailer,0.00027412237,0.019460343,0.2222042652041175,0.14110669615912189,1086
QUALITY CARE PHARMACY #4182 (NV),retailer,0.0002584288,0.018343195,0.2222021254514095,0.14065855349164824,1087
COMMUNITY PHARMACY #4270 (AR),retailer,0.00024349814,0.017280353,0.2227765288430225,0.14057805887849753,1088
HEALTH MART PHARMACY #4286 (UT),retailer,0.00024312288,0.017253641,0.222193106629786,0.14021732048665708,1089
SUNRISE PHARMACY #7025 (MN),retailer,0.0008677862,0.06172037,0.1920888022959203,0.13994143024861636,1090
CVS PHARMACY #8890 (RI),retailer,0.00022753786,0.01614422,0.2222215296969494,0.13979060563940887,1091
PUBLIX PHARMACY #6482 (ND),retailer,0.00021381048,0.015167033,0.2227094847296234,0.1396925044370923,1092
SUNRISE PHARMACY #4284 (TX),retailer,0.0017837974,0.12692674,0.148163412452994,0.13966874372438087,1093
PEOPLES PHARMACY #4186 (SD),retailer,0.00021478023,0.015236066,0.2225623378907945,0.13963182911680974,1094
MEDICO PHARMACY #9596 (WI),retailer,0.00020753362,0.0147202145,0.2222293729247767,0.13922570956719627,1095
CORNER DRUG STORE #6054 (OR),retailer,0.00020589586,0.014603631,0.2222145634527381,0.13917019023435567,1096
HEALTH MART PHARMACY #1614 (GA),retailer,0.00019882133,0.01410003,0.2222216619781507,0.13897300939898805,1097
CORNER DRUG STORE #9971 (WY),retailer,0.00019864624,0.014087565,0.2222238073137578,0.13896931076494912,1098
MEDICO PHARMACY #9075 (MT),retailer,0.00019612981,0.013908433,0.2222268811277933,0.1388995018884472,1099
WALMART PHARMACY #5800 (MT),retailer,0.00019376875,0.013740361,0.2222367194815236,0.13883817598365292,1100
QUALITY CARE PHARMACY #7590 (MA),retailer,0.00019177706,0.013598582,0.2222378080568599,0.13878211763765735,1101
MEDICO PHARMACY #5567 (DE),retailer,0.00019196507,0.013611966,0.2222212808231301,0.13877755500523967,1102
WALGREENS #4391 (MD),retailer,0.00017738537,0.012574107,0.2226524865590081,0.13862113488987357,1103
CORNER DRUG STORE #3431 (WY),retailer,0.00018192653,0.012897371,0.2222276749779079,0.13849555369879565,1104
WALMART PHARMACY #4463 (AK),retailer,0.0001712559,0.012137781,0.2226480443921887,0.1384439392736377,1105
KROGER PHARMACY #4103 (MA),retailer,0.00017336152,0.012287671,0.2222352845666786,0.13825623913171767,1106
HARRIS TEETER PHARMACY #6004 (OK),retailer,0.00048480727,0.034457974,0.2071408112830087,0.13806767623789098,1107
SUNRISE PHARMACY #8803 (VT),retailer,0.00048469118,0.03444971,0.2071441867451347,0.13806639718267186,1108
RITE AID #9426 (WY),retailer,0.0007981181,0.05676104,0.192098785934915,0.13796368844692103,1109
SUNRISE PHARMACY #7972 (SD),retailer,0.00015632462,0.011074896,0.2222342266458867,0.1377704942826091,1110
FAMILY CARE PHARMACY #6098 (NV),retailer,0.00078912126,0.056120604,0.1920981157481948,0.13770711115957973,1111
CVS PHARMACY #8062 (AR),retailer,0.00014581512,0.010326777,0.2226267997854821,0.13770679071896505,1112
FAMILY CARE PHARMACY #1786 (OR),retailer,0.00014333693,0.0101503655,0.2226384236268196,0.1376432005749341,1113
PEOPLES PHARMACY #1264 (WA),retailer,0.0001484305,0.010512952,0.2222421313468514,0.13755045960583676,1114
KROGER PHARMACY #4123 (WY),retailer,0.00014812553,0.010491244,0.2222405787796575,0.13754084487949597,1115
MEDICO PHARMACY #5021 (MT),retailer,0.00014584463,0.010328877,0.2222464303206639,0.13747940909303644,1116
PEOPLES PHARMACY #4050 (HI),retailer,0.00045713558,0.032488164,0.2071442774402498,0.13728183188840143,1117
FAMILY CARE PHARMACY #4923 (AL),retailer,0.00013724086,0.009716417,0.2222450822103477,0.13723361605642476,1118
PUBLIX PHARMACY #4858 (OR),retailer,0.00012804968,0.009062141,0.2226392104721186,0.13720838275528655,1119
MAIN STREET PHARMACY #8201 (MO),retailer,0.00043375572,0.030823862,0.207772631015333,0.13699312348124532,1120
PEOPLES PHARMACY #3116 (WI),retailer,0.000116719886,0.008255629,0.2226454972084932,0.1368895500123693,1121
QUALITY CARE PHARMACY #9337 (MA),retailer,0.00012110754,0.008567964,0.2222531519114632,0.13677907673073758,1122
WALGREENS #6789 (NH),retailer,0.00011951763,0.008454786,0.2222446385840036,0.13672869737674043,1123
RITE AID #8832 (DE),retailer,0.0004352889,0.030933002,0.2071489146456962,0.13666254940514833,1124
HARRIS TEETER PHARMACY #3290 (NE),retailer,0.00010776813,0.007618397,0.2225447155358045,0.13657418826463213,1125
PEOPLES PHARMACY #2825 (IA),retailer,0.00010586698,0.0074830637,0.2226218548196873,0.13656633847748165,1126
FAMILY CARE PHARMACY #1789 (WA),retailer,0.0001136811,0.008039312,0.2222471205133294,0.13656399737600058,1127
QUALITY CARE PHARMACY #7699 (IA),retailer,0.00011173366,0.007900682,0.2222529105508521,0.13651201928826837,1128
CVS PHARMACY #9218 (NH),retailer,0.000109969755,0.007775119,0.2222594405640486,0.13646571200105984,1129
HEALTH MART PHARMACY #6354 (SC),retailer,0.00041309188,0.029352903,0.2077596273983546,0.1363969377854483,1130
KROGER PHARMACY #2068 (MN),retailer,0.00010539689,0.007449599,0.2222679101909788,0.13634058580089162,1131
HARRIS TEETER PHARMACY #7134 (SC),retailer,0.00010620771,0.0075073172,0.2222247514518867,0.1363377778112304,1132
HEALTH MART PHARMACY #6267 (ID),retailer,0.000102952064,0.007275564,0.2222626587555257,0.13626782090547368,1133
HARRIS TEETER PHARMACY #2883 (ME),retailer,9.511602e-05,0.006717754,0.2225953225038108,0.1362442952203248,1134
PUBLIX PHARMACY #2770 (TX),retailer,0.00010155148,0.0071758623,0.222259509075172,0.13622605046763256,1135
CORNER DRUG STORE #3755 (NH),retailer,0.0007352188,0.05228355,0.1921049186912586,0.13617637145980654,1136
MEDICO PHARMACY #8186 (MO),retailer,9.600725e-05,0.0067811967,0.2222571698509259,0.13606678053893762,1137
WALMART PHARMACY #1973 (MO),retailer,0.0007278897,0.05176183,0.1921073505149999,0.13596914165417662,1138
RITE AID #9599 (MO),retailer,0.0010440181,0.074265465,0.1770719275225717,0.13594934219715107,1139
CVS PHARMACY #7478 (ID),retailer,8.887415e-05,0.006273426,0.2222751639616677,0.13587446882320575,1140
QUALITY CARE PHARMACY #5919 (ID),retailer,8.9025925e-05,0.00628423,0.2222471371926837,0.13586197433139222,1141
SUNRISE PHARMACY #4698 (WA),retailer,0.00040425005,0.028723497,0.2071549430208955,0.1357823645900222,1142
VILLAGE PHARMACY #9199 (TX),retailer,0.0004040026,0.028705884,0.2071522250996339,0.13577368838198828,1143
WINN-DIXIE PHARMACY #8011 (OR),retailer,7.956172e-05,0.00561052,0.222528159548889,0.13576110373738431,1144
VILLAGE PHARMACY #2361 (VT),retailer,0.00038695615,0.027492428,0.2077729737150925,0.1356607555084382,1145
CVS PHARMACY #1006 (OR),retailer,8.034687e-05,0.00566641,0.2222740709780732,0.13563100676046783,1146
FAMILY CARE PHARMACY #7659 (ME),retailer,7.9741796e-05,0.005623338,0.2222774119294325,0.13561578232931432,1147
HARRIS TEETER PHARMACY #1833 (MN),retailer,7.9205536e-05,0.005585164,0.2222839218613427,0.13560441878918833,1148
HARRIS TEETER PHARMACY #7897 (ID),retailer,7.9094505e-05,0.0055772606,0.2222718199960742,0.1355939962955477,1149
SUNRISE PHARMACY #5169 (MA),retailer,6.972445e-05,0.004910253,0.2225375080665792,0.1354866061749813,1150
HARRIS TEETER PHARMACY #4512 (NV),retailer,0.00038141347,0.027097873,0.2077425200601979,0.1354846613920071,1151
CORNER DRUG STORE #4372 (CT),retailer,6.717574e-05,0.004728822,0.2225396195624417,0.13541530057577914,1152
FAMILY CARE PHARMACY #2455 (AK),retailer,7.176282e-05,0.005055355,0.2222930969560376,0.1353980002299983,1153
GOOD NEIGHBOR PHARMACY #2153 (ND),retailer,0.00037891703,0.026920166,0.2077145354109912,0.13539678740697556,1154
CORNER DRUG STORE #9547 (DE),retailer,6.919982e-05,0.0048729065,0.2222843488878536,0.1353197719044031,1155
MEDICO PHARMACY #5913 (MO),retailer,6.308968e-05,0.0044379556,0.2225591756775612,0.13531068760806378,1156
PEOPLES PHARMACY #5481 (AK),retailer,6.262923e-05,0.0044051777,0.2225526629295772,0.13529366880006793,1157
MAIN STREET PHARMACY #9116 (NJ),retailer,6.795577e-05,0.004784348,0.2222784703383997,0.135280821454944,1158
WALGREENS #8369 (SC),retailer,6.723657e-05,0.0047331518,0.2222918312572478,0.1352683595034056,1159
WALMART PHARMACY #7891 (MA),retailer,6.224671e-05,0.004377949,0.2222909156107114,0.13512572905689962,1160
RITE AID #8560 (HI),retailer,0.0003810355,0.027070967,0.2071610719865886,0.13512503018416927,1161
FAMILY CARE PHARMACY #4540 (UT),retailer,6.0116254e-05,0.004226292,0.2222884780385112,0.1350636036535287,1162
FAMILY CARE PHARMACY #5522 (MS),retailer,5.875568e-05,0.0041294387,0.2222867244756383,0.13502381012651546,1163
RITE AID #7444 (MS),retailer,0.0006940794,0.049355034,0.1920969719902645,0.13500019708072963,1164
HOMETOWN PHARMACY #8463 (NY),retailer,5.7457615e-05,0.004037037,0.2222736407977303,0.13497899933565916,1165
RITE AID #1205 (SC),retailer,5.467261e-05,0.003838786,0.2222904672265939,0.1349097947055633,1166
CVS PHARMACY #4541 (WY),retailer,5.282959e-05,0.003707589,0.2222901663464479,0.13485713543096467,1167
CORNER DRUG STORE #1668 (CO),retailer,0.000371004,0.026356874,0.2071558007047285,0.13483622985009608,1168
PUBLIX PHARMACY #5701 (MA),retailer,5.180324e-05,0.0036345297,0.2222912529244777,0.13482856363954435,1169
WALMART PHARMACY #8430 (SD),retailer,4.6702917e-05,0.003271461,0.2225093811070739,0.13481421313361489,1170
MEDICO PHARMACY #6031 (OR),retailer,5.035858e-05,0.0035316916,0.2222925874396431,0.13478822911109134,1171
RITE AID #6777 (MS),retailer,5.0205595e-05,0.0035208,0.222295603478777,0.13478568212398295,1172
WINN-DIXIE PHARMACY #1254 (WY),retailer,4.9649447e-05,0.0034812111,0.2222988738558282,0.13477180883964684,1173
RITE AID #1076 (RI),retailer,4.7865793e-05,0.003354241,0.222293761818661,0.13471795345413906,1174
VILLAGE PHARMACY #3378 (MN),retailer,4.213769e-05,0.0029464848,0.2225231141902573,0.13469246247101974,1175
WALGREENS #5348 (NE),retailer,4.66943e-05,0.0032708484,0.2223059456450704,0.13469190680216034,1176
QUALITY CARE PHARMACY #3039 (IA),retailer,0.00068243535,0.048526157,0.1920971348877538,0.1346687439826601,1177
RITE AID #9844 (ID),retailer,4.566621e-05,0.0031976628,0.2222734809070384,0.13464315369685326,1178
CVS PHARMACY #2897 (TX),retailer,0.0003506503,0.024907993,0.2077566502723118,0.13461718779701115,1179
RITE AID #1322 (NH),retailer,4.38811e-05,0.0030705903,0.2223127279036714,0.1346158728698476,1180
WALGREENS #9451 (NE),retailer,3.767198e-05,0.0026285925,0.2224938439042444,0.1345477433358401,1181
HEALTH MART PHARMACY #5939 (KS),retailer,3.6452093e-05,0.0025417542,0.2224928913829371,0.13451243651782094,1182
HEALTH MART PHARMACY #6920 (CT),retailer,3.829782e-05,0.002673143,0.2223125196384101,0.13445676905172818,1183
WALGREENS #1285 (WI),retailer,3.1056614e-05,0.0021576774,0.2225081306270141,0.13436794938339686,1184
COMMUNITY PHARMACY #6231 (OR),retailer,3.4482673e-05,0.0024015624,0.2223004868236679,0.13434091704560433,1185
PUBLIX PHARMACY #2003 (NM),retailer,2.8760574e-05,0.0019942338,0.2224764822467153,0.13428358290746342,1186
MAIN STREET PHARMACY #8003 (OR),retailer,2.4764306e-05,0.0017097581,0.2224883872953015,0.13417693560567243,1187
WALGREENS #3924 (NV),retailer,2.4682162e-05,0.0017039112,0.222464709050172,0.1341603899329869,1188
HOMETOWN PHARMACY #3994 (DE),retailer,2.7560245e-05,0.0019087886,0.2223227602950912,0.13415717159498447,1189
MEDICO PHARMACY #7420 (NM),retailer,2.7379827e-05,0.0018959454,0.2223169364035873,0.13414854002655288,1190
PUBLIX PHARMACY #4560 (NM),retailer,2.3510293e-05,0.0016204912,0.222477897742607,0.13413493514116798,1191
COMMUNITY PHARMACY #2995 (MA),retailer,2.5260379e-05,0.0017450711,0.2223145801354316,0.13408677656282436,1192
WALMART PHARMACY #5238 (AR),retailer,0.00034421418,0.024449836,0.2071639755806864,0.13407832011977078,1193
SUNRISE PHARMACY #9849 (CO),retailer,2.1076852e-05,0.001447266,0.2224612905336617,0.1340556807072877,1194
MEDICO PHARMACY #8845 (SD),retailer,2.3449917e-05,0.0016161937,0.2223302365395677,0.13404461943070228,1195
FAMILY CARE PHARMACY #5108 (OR),retailer,2.3453418e-05,0.0016164435,0.2223231771600313,0.13404048368732657,1196
COMMUNITY PHARMACY #4846 (MN),retailer,2.3540386e-05,0.0016226339,0.2223120620686606,0.13403629078639942,1197
FAMILY CARE PHARMACY #8561 (NM),retailer,2.0737954e-05,0.0014231433,0.2224279870504706,0.13402604959163106,1198
WALMART PHARMACY #6304 (AR),retailer,2.2738326e-05,0.0015655392,0.2223280414060995,0.13402304049668803,1199
VILLAGE PHARMACY #2001 (NY),retailer,1.8498104e-05,0.0012636994,0.2224791181987128,0.13399295067038244,1200
PUBLIX PHARMACY #4667 (DE),retailer,1.8675506e-05,0.0012763252,0.2224308430818996,0.133969035929786,1201
WALGREENS #1607 (WY),retailer,1.7976112e-05,0.0012265402,0.2224404902156859,0.1339549102051061,1202
HARRIS TEETER PHARMACY #5008 (MA),retailer,1.739647e-05,0.0011852782,0.2224672836690715,0.13395448146578162,1203
SUNRISE PHARMACY #4355 (NH),retailer,1.7086259e-05,0.001163195,0.2224530833448987,0.13393712802590366,1204
FAMILY CARE PHARMACY #1129 (MS),retailer,1.704076e-05,0.0011599569,0.2224437444314235,0.1339302294409479,1205
WINN-DIXIE PHARMACY #8038 (SD),retailer,1.8790297e-05,0.0012844998,0.222321157235224,0.1339064942371325,1206
CVS PHARMACY #2361 (MN),retailer,1.7960605e-05,0.0012254376,0.222331662222678,0.13388917236985462,1207
PUBLIX PHARMACY #5415 (ND),retailer,1.7704155e-05,0.0012071811,0.2223354809429255,0.13388416101438405,1208
FAMILY CARE PHARMACY #2252 (IA),retailer,1.6486267e-05,0.0011204869,0.2223524686119375,0.1338596759361408,1209
WINN-DIXIE PHARMACY #7007 (HI),retailer,1.6473878e-05,0.0011196028,0.222323971444438,0.1338422239949972,1210
KROGER PHARMACY #6846 (SC),retailer,1.4080267e-05,0.0009492146,0.2224324437108937,0.13383915209201855,1211
MEDICO PHARMACY #2698 (GA),retailer,1.3590172e-05,0.0009143279,0.222441972263356,0.1338309145188685,1212
SUNRISE PHARMACY #4971 (SC),retailer,1.569512e-05,0.001064168,0.2223380402163594,0.1338284913698672,1213
HEALTH MART PHARMACY #9940 (GA),retailer,0.00033508643,0.023800077,0.2071566902985779,0.13381404475960776,1214
CVS PHARMACY #5217 (GA),retailer,0.0003351805,0.023806773,0.2071418534166995,0.1338078211142053,1215
HOMETOWN PHARMACY #4970 (CA),retailer,1.1663543e-05,0.0007771785,0.2224530567887634,0.1337827054741284,1216
CVS PHARMACY #8345 (MS),retailer,1.3486869e-05,0.0009069725,0.222318513639461,0.133753897180103,1217
WINN-DIXIE PHARMACY #3668 (MS),retailer,1.2642768e-05,0.0008468846,0.222343003723084,0.13374455609382857,1218
CVS PHARMACY #1842 (CO),retailer,1.2302952e-05,0.0008226948,0.2223360598246817,0.13373071380800203,1219
CVS PHARMACY #3745 (AZ),retailer,0.00033170442,0.023559328,0.2071638491053086,0.13372204128943094,1220
HEALTH MART PHARMACY #1058 (ME),retailer,1.1201565e-05,0.0007442928,0.2223419841764909,0.13370290764478657,1221
HARRIS TEETER PHARMACY #9591 (MS),retailer,9.07171e-06,0.00059267995,0.2224077225882746,0.13368170554148684,1222
SUNRISE PHARMACY #9210 (IA),retailer,1.0691633e-05,0.00070799363,0.2223295154988457,0.13368090677001523,1223
MAIN STREET PHARMACY #5125 (CO),retailer,1.0167719e-05,0.00067069754,0.2223407009663574,0.13367269960165312,1224
MEDICO PHARMACY #7968 (WY),retailer,9.823797e-06,0.0006462171,0.2223456409387572,0.13366587139760902,1225
SUNRISE PHARMACY #1077 (SC),retailer,7.551327e-06,0.0004844526,0.2224500061055108,0.1336637847081063,1226
RITE AID #6947 (MT),retailer,7.1039767e-06,0.00045260706,0.222453009146661,0.13365284831007446,1227
PEOPLES PHARMACY #6674 (NJ),retailer,8.924168e-06,0.0005821752,0.2223433317300077,0.13363886913190068,1228
WALGREENS #7567 (TX),retailer,7.1124527e-06,0.00045321,0.2223584176845625,0.13359633461625836,1229
GOOD NEIGHBOR PHARMACY #5066 (NV),retailer,7.253133e-06,0.00046322463,0.2223508221676879,0.13359578315735765,1230
WALMART PHARMACY #8473 (RI),retailer,7.008867e-06,0.00044583535,0.222344469078144,0.13358501559001557,1231
CVS PHARMACY #7782 (NM),retailer,6.510647e-06,0.0004103697,0.2223514544994038,0.13357502058806894,1232
WALGREENS #4534 (NM),retailer,5.9300687e-06,0.0003690428,0.2223671133417937,0.13356788512153028,1233
VILLAGE PHARMACY #5653 (NH),retailer,4.3207597e-06,0.00025448095,0.2224353276531041,0.13356298897783875,1234
HOMETOWN PHARMACY #1995 (NJ),retailer,4.153066e-06,0.00024254459,0.222419447344298,0.13354868624368504,1235
KROGER PHARMACY #1191 (GA),retailer,5.4356933e-06,0.0003338486,0.2223532006871506,0.13354545986043334,1236
RITE AID #7013 (SD),retailer,3.6889874e-06,0.00020950996,0.2224059206772954,0.13352735639141228,1237
RITE AID #9137 (GA),retailer,3.2921837e-06,0.00018126286,0.2224182228283577,0.13352343884019463,1238
HOMETOWN PHARMACY #3088 (ID),retailer,2.8149964e-06,0.00014729619,0.2224300387789112,0.13351694174202536,1239
CVS PHARMACY #4075 (CA),retailer,4.085253e-06,0.00023771623,0.2223675969611117,0.13351564466903224,1240
PUBLIX PHARMACY #1912 (NH),retailer,0.0003235427,0.022978336,0.2071705351591198,0.13349365534306099,1241
CVS PHARMACY #1614 (NM),retailer,3.3877934e-06,0.00018807061,0.2223614236513168,0.1334920824338668,1242
CVS PHARMACY #9367 (CO),retailer,2.3536118e-06,0.000114448936,0.22240586029886,0.1334892957552008,1243
GOOD NEIGHBOR PHARMACY #5652 (NV),retailer,3.164876e-06,0.00017219948,0.2223589595721791,0.1334842555387428,1244
COMMUNITY PHARMACY #7046 (MA),retailer,2.1692474e-06,0.00010132829,0.222403523173131,0.13348264521875894,1245
HARRIS TEETER PHARMACY #3685 (MA),retailer,2.7450951e-06,0.0001423189,0.2223676993518654,0.1334775471691539,1246
RITE AID #6336 (NE),retailer,1.8077487e-06,7.559385e-05,0.2224062654749471,0.1334739968260366,1247
VILLAGE PHARMACY #7951 (SC),retailer,2.558383e-06,0.0001290277,0.2223629859082478,0.13346940262623827,1248
PEOPLES PHARMACY #4578 (MS),retailer,2.1925207e-06,0.00010298338,0.2223766619629774,0.1334671905320501,1249
HOMETOWN PHARMACY #1997 (MS),retailer,2.16769e-06,0.00010121539,0.2223706421674445,0.13346287145711613,1250
WALMART PHARMACY #4290 (NM),retailer,2.2995814e-06,0.00011060546,0.22236137175012,0.13346106523430282,1251
PEOPLES PHARMACY #3374 (CT),retailer,1.9431045e-06,8.522895e-05,0.2223644978401247,0.13345279028714957,1252
MAIN STREET PHARMACY #3509 (ME),retailer,1.3899896e-06,4.5855002e-05,0.2223884804479055,0.13345143027031064,1253
HARRIS TEETER PHARMACY #4455 (NM),retailer,1.522315e-06,5.5273907e-05,0.2223773468599282,0.13344851767931748,1254
HARRIS TEETER PHARMACY #8821 (AL),retailer,1.4977239e-06,5.3522726e-05,0.2223725004136908,0.13344490933876463,1255
MEDICO PHARMACY #7663 (CA),retailer,9.3738333e-07,1.3634711e-05,0.2223962273804022,0.13344319031281018,1256
