date,manufacturer,distributor,retailer,retailer_state,quantity,z_quantity,flag_volume,flag_frequency,flag_surge,flag_concentration,flag_iforest,iforest_score,anomaly_score
2009-02-08,TEVA PHARMACEUTICALS USA INC,GULF COAST MEDICAL SUPPLY,GOOD NEIGHBOR PHARMACY #6129 (NC),NC,149,-0.20708935769952058,False,True,False,False,True,0.5788119549972625,2
2011-05-13,PURDUE PHARMA LP,MORRIS & DICKSON CO LLC,COMMUNITY PHARMACY #9436 (WV),WV,324,-0.16075592872963435,False,True,False,False,True,0.5833580754056783,2
2011-01-29,SANDOZ INC,MCKESSON CORPORATION,HOMETOWN PHARMACY #2172 (WV),WV,20000,5.048710062193121,True,False,False,False,True,0.6720792185154145,2
2011-06-02,JANSSEN PHARMACEUTICALS INC,SMITH DRUG COMPANY,KROGER PHARMACY #8012 (VA),VA,56,-0.23171226566637443,False,False,True,False,True,0.5700508601261136,2
2011-07-12,AMNEAL PHARMACEUTICALS LLC,BELLCO DRUG CORP,FAMILY CARE PHARMACY #3203 (KY),KY,117,-0.21556175613972836,False,False,True,False,True,0.5711947515956987,2
2013-01-08,SUN PHARMA GLOBAL INC,KEYSOURCE MEDICAL INC,WALMART PHARMACY #1339 (NC),NC,952,0.00551489065944321,False,True,False,False,True,0.569019891415259,2
2014-07-29,ENDO PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,GOOD NEIGHBOR PHARMACY #6272 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.7098450491246402,2
2011-04-21,HIKMA PHARMACEUTICALS,SMITH DRUG COMPANY,PUBLIX PHARMACY #2932 (KS),KS,2504,0.41642621500952026,False,False,True,False,True,0.6016777854242388,2
2012-05-30,VINTAGE PHARMACEUTICALS LLC,BURLINGTON DRUG COMPANY INC,HOMETOWN PHARMACY #5569 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.7009085268435702,2
2009-05-12,HIKMA PHARMACEUTICALS,PENN PHARMACEUTICAL SERVICES INC,WALGREENS #5846 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.6811592237917431,2
2010-07-17,SUN PHARMA GLOBAL INC,BELLCO DRUG CORP,PEOPLES PHARMACY #2912 (WV),WV,194,-0.19517504739297842,False,True,False,False,True,0.5670645495638268,2
2013-08-14,ABBOTT LABORATORIES,MIAMI-LUKEN INC,PEOPLES PHARMACY #6398 (AR),AR,20000,5.048710062193121,True,False,False,False,True,0.7052331833962379,2
2011-05-14,MYLAN PHARMACEUTICALS INC,DIRECT RX,KROGER PHARMACY #2808 (ND),ND,20000,5.048710062193121,True,False,False,False,True,0.6992445108439,2
2011-08-19,ACTAVIS PHARMA INC,ANDA INC,PUBLIX PHARMACY #1697 (MI),MI,1857,0.2451249090465693,False,True,False,False,True,0.6045992885136803,2
2010-10-17,IMPAX LABORATORIES INC,MCKESSON CORPORATION,HARRIS TEETER PHARMACY #9689 (OK),OK,20000,5.048710062193121,True,False,False,False,True,0.6733935861802061,2
2013-11-13,MYLAN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,CORNER DRUG STORE #9454 (NM),NM,20000,5.048710062193121,True,False,False,False,True,0.6858684373572376,2
2011-07-20,MYLAN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,CORNER DRUG STORE #9828 (AR),AR,20000,5.048710062193121,True,False,False,False,True,0.7147813802517144,2
2009-02-07,RHODES TECHNOLOGIES,DAKOTA DRUG INC,PEOPLES PHARMACY #9356 (IA),IA,20000,5.048710062193121,True,False,False,False,True,0.723383745852664,2
2011-05-24,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,KROGER PHARMACY #2900 (MI),MI,851,-0.021226116917462574,False,False,True,False,True,0.622361692795326,2
2013-08-29,ACTAVIS PHARMA INC,ANDA INC,FAMILY CARE PHARMACY #6977 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.7228522022850532,2
2010-08-21,JANSSEN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,RITE AID #8098 (HI),HI,20000,5.048710062193121,True,False,False,False,True,0.7329088814286167,2
2014-10-21,LANNETT COMPANY INC,KEYSOURCE MEDICAL INC,QUALITY CARE PHARMACY #9274 (CT),CT,20000,5.048710062193121,True,False,False,False,True,0.7035201902224325,2
2009-09-28,MYLAN PHARMACEUTICALS INC,MIAMI-LUKEN INC,WINN-DIXIE PHARMACY #8561 (LA),LA,20000,5.048710062193121,True,False,False,False,True,0.6713712676047426,2
2012-09-20,PURDUE PHARMA LP,KEYSOURCE MEDICAL INC,PEOPLES PHARMACY #2912 (WV),WV,16573,4.141369141737119,True,False,False,False,True,0.6196490098972264,2
2010-12-16,ACTAVIS PHARMA INC,BURLINGTON DRUG COMPANY INC,HOMETOWN PHARMACY #8152 (WV),WV,972,0.010810139684573068,False,False,True,False,True,0.5906633497436637,2
2010-09-01,MYLAN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,PEOPLES PHARMACY #6564 (IN),IN,20000,5.048710062193121,True,False,False,False,True,0.7214572572311168,2
2013-11-16,RHODES TECHNOLOGIES,KINRAY LLC,CORNER DRUG STORE #8986 (WY),WY,20000,5.048710062193121,True,False,False,False,True,0.7170611928237769,2
2011-08-12,ABBOTT LABORATORIES,KINRAY LLC,CVS PHARMACY #7228 (FL),FL,20000,5.048710062193121,True,False,False,False,True,0.7073336295923991,2
2009-03-14,MALLINCKRODT LLC,HENRY SCHEIN INC,KROGER PHARMACY #6683 (OH),OH,20000,5.048710062193121,True,False,False,False,True,0.6714361959803589,2
2010-12-23,ABBOTT LABORATORIES,ANDA INC,VILLAGE PHARMACY #9964 (OH),OH,20000,5.048710062193121,True,False,False,False,True,0.6529091773116003,2
2011-03-09,CADISTA PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,VILLAGE PHARMACY #3423 (AK),AK,1530,0.1585475874856961,False,False,True,False,True,0.5953335254894322,2
2012-06-25,CADISTA PHARMACEUTICALS INC,DAKOTA DRUG INC,WALGREENS #9697 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.664865909950238,2
2014-02-02,ENDO PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,VILLAGE PHARMACY #2199 (KS),KS,20000,5.048710062193121,True,False,False,False,True,0.7199780320393536,2
2014-05-22,PURDUE PHARMA LP,HENRY SCHEIN INC,RITE AID #3349 (TN),TN,20000,5.048710062193121,True,False,False,False,True,0.6669810142448654,2
2014-03-10,CADISTA PHARMACEUTICALS INC,CARDINAL HEALTH INC,QUALITY CARE PHARMACY #7081 (NJ),NJ,20000,5.048710062193121,True,False,False,False,True,0.7125088160782765,2
2009-12-31,MALLINCKRODT LLC,CARDINAL HEALTH INC,QUALITY CARE PHARMACY #6847 (WV),WV,20000,5.048710062193121,True,False,False,False,True,0.6963485266000501,2
2011-07-18,AMNEAL PHARMACEUTICALS LLC,DIRECT RX,FAMILY CARE PHARMACY #9932 (MI),MI,52,-0.2327713154714004,False,False,True,False,True,0.5692876834568289,2
2011-05-17,JANSSEN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,CVS PHARMACY #9326 (KY),KY,174,-0.20047029641810826,False,False,True,False,True,0.6147259858463575,2
2012-09-10,LANNETT COMPANY INC,SMITH DRUG COMPANY,KROGER PHARMACY #9531 (NJ),NJ,20000,5.048710062193121,True,False,False,False,True,0.6921004114236172,2
2012-07-28,JANSSEN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,WINN-DIXIE PHARMACY #2844 (IL),IL,20000,5.048710062193121,True,False,False,False,True,0.6976737723370879,2
2011-02-15,QUALITEST PHARMACEUTICALS,SMITH DRUG COMPANY,PUBLIX PHARMACY #2769 (WV),WV,117,-0.21556175613972836,False,False,True,False,True,0.5785771552698922,2
2011-08-28,SUN PHARMA GLOBAL INC,AMERISOURCEBERGEN DRUG CORP,GOOD NEIGHBOR PHARMACY #6272 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.6581356378171127,2
2012-04-11,CADISTA PHARMACEUTICALS INC,DAKOTA DRUG INC,GOOD NEIGHBOR PHARMACY #2150 (CA),CA,20000,5.048710062193121,True,False,False,False,True,0.7204246027307066,2
2012-07-19,CADISTA PHARMACEUTICALS INC,ANDA INC,FAMILY CARE PHARMACY #4742 (OH),OH,178,-0.1994112466130823,False,False,True,False,True,0.6169036462732291,2
2011-05-18,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,MAIN STREET PHARMACY #9148 (LA),LA,220,-0.1882912236603096,False,False,True,False,True,0.6209551491675858,2
2011-05-19,JANSSEN PHARMACEUTICALS INC,SMITH DRUG COMPANY,COMMUNITY PHARMACY #5405 (TX),TX,64,-0.2295941660563225,False,False,True,False,True,0.6030311194990853,2
2007-04-14,TEVA PHARMACEUTICALS USA INC,KEYSOURCE MEDICAL INC,HARRIS TEETER PHARMACY #6063 (NC),NC,195,-0.1949102849417219,False,True,False,False,True,0.6052663916398731,2
2011-04-18,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,VILLAGE PHARMACY #3873 (PA),PA,37,-0.2367427522402478,False,False,True,False,True,0.5871427659973869,2
2009-10-27,QUALITEST PHARMACEUTICALS,HENRY SCHEIN INC,CORNER DRUG STORE #2658 (AK),AK,119,-0.21503223123721538,False,False,False,True,True,0.6471268501719233,2
2010-02-07,VINTAGE PHARMACEUTICALS LLC,PENN PHARMACEUTICAL SERVICES INC,HOMETOWN PHARMACY #6513 (WV),WV,20000,5.048710062193121,True,False,False,False,True,0.6719656451139217,2
2010-07-01,RHODES TECHNOLOGIES,CARDINAL HEALTH INC,PEOPLES PHARMACY #2660 (NC),NC,10865,2.630105069965057,False,True,False,False,True,0.6850503175966494,2
2010-08-04,PAR PHARMACEUTICAL INC,VALUEDRUGCO,GOOD NEIGHBOR PHARMACY #6272 (NC),NC,1168,0.06270358013084568,False,True,False,False,True,0.5923780946715073,2
2008-08-21,QUALITEST PHARMACEUTICALS,KINRAY LLC,SUNRISE PHARMACY #9599 (CT),CT,20000,5.048710062193121,True,False,False,False,True,0.7126699114940851,2
2013-07-27,WATSON LABORATORIES INC,VALUEDRUGCO,WALMART PHARMACY #2539 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.6926679101944341,2
2013-01-06,IMPAX LABORATORIES INC,CARDINAL HEALTH INC,KROGER PHARMACY #6996 (NM),NM,20000,5.048710062193121,True,False,False,False,True,0.7016015831740311,2
2009-01-10,SUN PHARMA GLOBAL INC,DIRECT RX,SUNRISE PHARMACY #8999 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.6922261243033773,2
2011-12-23,WATSON LABORATORIES INC,PENN PHARMACEUTICAL SERVICES INC,HEALTH MART PHARMACY #4740 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.6784728429493297,2
2013-12-03,WATSON LABORATORIES INC,GULF COAST MEDICAL SUPPLY,GOOD NEIGHBOR PHARMACY #3396 (IN),IN,4607,0.9732216500019248,False,False,True,False,True,0.6233280028535265,2
2013-03-20,ABBOTT LABORATORIES,HENRY SCHEIN INC,CVS PHARMACY #5446 (LA),LA,5938,1.3256204726243168,False,False,True,False,True,0.6162202274634233,2
2011-03-07,CADISTA PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,CVS PHARMACY #2076 (VA),VA,2590,0.4391957858175786,False,False,True,False,True,0.5703663863386923,2
2008-09-27,PAR PHARMACEUTICAL INC,CARDINAL HEALTH INC,WALMART PHARMACY #2370 (MA),MA,20000,5.048710062193121,True,False,False,False,True,0.7170611928237769,2
2012-08-17,CADISTA PHARMACEUTICALS INC,MCKESSON CORPORATION,MAIN STREET PHARMACY #7456 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.6721181730831985,2
2009-11-17,SANDOZ INC,MORRIS & DICKSON CO LLC,MEDICO PHARMACY #4635 (MT),MT,20000,5.048710062193121,True,False,False,False,True,0.6887624790095027,2
2014-08-15,ACTAVIS PHARMA INC,BELLCO DRUG CORP,PUBLIX PHARMACY #1697 (MI),MI,3964,0.8029793938439999,False,True,False,False,True,0.6622640261752082,2
2011-01-25,SUN PHARMA GLOBAL INC,BELLCO DRUG CORP,PEOPLES PHARMACY #2912 (WV),WV,3027,0.5548969770166661,False,True,False,False,True,0.6508408553736174,2
2012-12-28,LANNETT COMPANY INC,KEYSOURCE MEDICAL INC,HOMETOWN PHARMACY #6387 (NC),NC,1130,0.05264260698309895,False,False,True,False,True,0.569927923162296,2
2012-11-09,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,MAIN STREET PHARMACY #7935 (KY),KY,20000,5.048710062193121,True,False,False,False,True,0.7140538443141522,2
2008-12-07,PAR PHARMACEUTICAL INC,DAKOTA DRUG INC,GOOD NEIGHBOR PHARMACY #9772 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.6809483422086774,2
2009-06-28,ENDO PHARMACEUTICALS INC,VALUEDRUGCO,PEOPLES PHARMACY #4383 (NV),NV,739,-0.05087951145818978,False,False,True,False,True,0.5749670382726358,2
2009-09-01,PAR PHARMACEUTICAL INC,DAKOTA DRUG INC,PUBLIX PHARMACY #1528 (VA),VA,20000,5.048710062193121,True,False,False,False,True,0.6575395127971974,2
2010-01-01,ACTAVIS PHARMA INC,ANDA INC,HEALTH MART PHARMACY #9423 (WY),WY,20000,5.048710062193121,True,False,False,False,True,0.7304487025765031,2
2010-05-08,RHODES TECHNOLOGIES,DAKOTA DRUG INC,SUNRISE PHARMACY #6637 (LA),LA,16832,4.20994261661255,True,False,False,False,True,0.6278564664523646,2
2011-06-04,JANSSEN PHARMACEUTICALS INC,KINRAY LLC,COMMUNITY PHARMACY #9245 (IN),IN,1318,0.10241794781931962,False,False,True,False,True,0.6334315614810345,2
2011-06-09,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,COMMUNITY PHARMACY #3871 (NH),NH,358,-0.15175400538691358,False,False,True,False,True,0.6048849020858227,2
2009-01-01,ACTAVIS PHARMA INC,GULF COAST MEDICAL SUPPLY,COMMUNITY PHARMACY #2294 (TN),TN,20000,5.048710062193121,True,False,False,False,True,0.6919520925566628,2
2012-07-07,IMPAX LABORATORIES INC,ANDA INC,WALGREENS #7433 (SD),SD,298,-0.16763975246230314,False,False,True,False,True,0.577615376195405,2
2013-05-14,SUN PHARMA GLOBAL INC,NATIONAL WHOLESALE DRUG CO INC,PUBLIX PHARMACY #9278 (VA),VA,282,-0.17187595168240705,False,False,True,False,True,0.5931450438108192,2
2010-01-08,AMNEAL PHARMACEUTICALS LLC,VALUEDRUGCO,WINN-DIXIE PHARMACY #6261 (VT),VT,20000,5.048710062193121,True,False,False,False,True,0.7209407227575764,2
2013-12-24,WATSON LABORATORIES INC,NATIONAL WHOLESALE DRUG CO INC,GOOD NEIGHBOR PHARMACY #6129 (NC),NC,1189,0.06826359160723203,False,False,True,False,True,0.5828725389331181,2
2011-10-13,IMPAX LABORATORIES INC,CARDINAL HEALTH INC,RITE AID #9223 (WV),WV,20000,5.048710062193121,True,False,False,False,True,0.7236378485227049,2
2012-04-24,MALLINCKRODT LLC,PENN PHARMACEUTICAL SERVICES INC,CVS PHARMACY #6838 (TN),TN,20000,5.048710062193121,True,False,False,False,True,0.6809565704191226,2
2011-05-10,JANSSEN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,GOOD NEIGHBOR PHARMACY #2790 (PA),PA,558,-0.098801515135615,False,False,True,False,True,0.5964830995978575,2
2011-05-22,JANSSEN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,CVS PHARMACY #6755 (TN),TN,544,-0.1025081894532059,False,False,True,False,True,0.6119340017961536,2
2011-04-07,JANSSEN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,HEALTH MART PHARMACY #7050 (UT),UT,191,-0.19596933474674788,False,False,True,False,True,0.6194831534507046,2
2011-06-30,JANSSEN PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,PEOPLES PHARMACY #4297 (TN),TN,34,-0.23753703959401729,False,False,True,False,True,0.5900383029552616,2
2008-05-08,MALLINCKRODT LLC,MORRIS & DICKSON CO LLC,COMMUNITY PHARMACY #4828 (AR),AR,20000,5.048710062193121,True,False,False,False,True,0.718518132311951,2
2009-04-14,HIKMA PHARMACEUTICALS,HENRY SCHEIN INC,PEOPLES PHARMACY #9606 (WI),WI,20000,5.048710062193121,True,False,False,False,True,0.6866608599210904,2
2009-04-17,VINTAGE PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,WINN-DIXIE PHARMACY #6356 (UT),UT,20000,5.048710062193121,True,False,False,False,True,0.6719606992952374,2
2007-04-21,MALLINCKRODT LLC,DIRECT RX,FAMILY CARE PHARMACY #1847 (OH),OH,20000,5.048710062193121,True,False,False,False,True,0.6847586455148793,2
2013-08-25,PURDUE PHARMA LP,SMITH DRUG COMPANY,COMMUNITY PHARMACY #5731 (WV),WV,1201,0.07144074102230995,False,False,True,False,True,0.5757960014269253,2
2012-11-05,PAR PHARMACEUTICAL INC,VALUEDRUGCO,CVS PHARMACY #9746 (TN),TN,20000,5.048710062193121,True,False,False,False,True,0.6603539612672801,2
2013-07-17,WATSON LABORATORIES INC,KEYSOURCE MEDICAL INC,FAMILY CARE PHARMACY #9932 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.6835621970557797,2
2012-07-20,CADISTA PHARMACEUTICALS INC,MCKESSON CORPORATION,GOOD NEIGHBOR PHARMACY #1581 (OR),OR,278,-0.17293500148743302,False,False,True,False,True,0.6178363903853997,2
2008-09-26,SANDOZ INC,PRESCRIPTION SUPPLY INC,CVS PHARMACY #4109 (IN),IN,20000,5.048710062193121,True,False,False,False,True,0.6879115349081244,2
2014-02-28,JANSSEN PHARMACEUTICALS INC,MIAMI-LUKEN INC,WALMART PHARMACY #6240 (NC),NC,99,-0.22032748026234525,False,True,False,False,True,0.6462754202443972,2
2009-07-04,ENDO PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,VILLAGE PHARMACY #8587 (CT),CT,20000,5.048710062193121,True,False,False,False,True,0.6710527523226519,2
2010-01-30,VINTAGE PHARMACEUTICALS LLC,DIRECT RX,PEOPLES PHARMACY #2093 (AR),AR,20000,5.048710062193121,True,False,False,False,True,0.6652521397351039,2
2011-05-09,JANSSEN PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,MAIN STREET PHARMACY #3572 (TN),TN,562,-0.09774246533058903,False,False,True,False,True,0.5921573844185911,2
2010-11-03,AMNEAL PHARMACEUTICALS LLC,BELLCO DRUG CORP,KROGER PHARMACY #1887 (KY),KY,58,-0.23118274076386144,False,True,False,False,True,0.5771855539437402,2
2011-06-05,AMNEAL PHARMACEUTICALS LLC,PRESCRIPTION SUPPLY INC,VILLAGE PHARMACY #7086 (IN),IN,20000,5.048710062193121,True,False,False,False,True,0.6583400136188094,2
2008-10-29,SANDOZ INC,ANDA INC,VILLAGE PHARMACY #3656 (WA),WA,20000,5.048710062193121,True,False,False,False,True,0.7159610343678574,2
2012-01-29,TEVA PHARMACEUTICALS USA INC,CARDINAL HEALTH INC,COMMUNITY PHARMACY #3782 (NC),NC,685,-0.0651766838260404,False,True,False,False,True,0.5809782656187977,2
2009-10-03,QUALITEST PHARMACEUTICALS,CARDINAL HEALTH INC,CORNER DRUG STORE #9661 (KY),KY,20000,5.048710062193121,True,False,False,False,True,0.6524489250268256,2
2013-04-09,ABBOTT LABORATORIES,PRESCRIPTION SUPPLY INC,HOMETOWN PHARMACY #2774 (SC),SC,20000,5.048710062193121,True,False,False,False,True,0.7365358633841869,2
2010-03-04,HIKMA PHARMACEUTICALS,BELLCO DRUG CORP,PUBLIX PHARMACY #1973 (TN),TN,20000,5.048710062193121,True,False,False,False,True,0.6712333631941236,2
2012-08-13,SANDOZ INC,MORRIS & DICKSON CO LLC,SUNRISE PHARMACY #7243 (WV),WV,334,-0.1581083042170694,False,True,False,False,True,0.6553907251357101,2
2013-09-16,PAR PHARMACEUTICAL INC,GULF COAST MEDICAL SUPPLY,CORNER DRUG STORE #4270 (SC),SC,20000,5.048710062193121,True,False,False,False,True,0.7195085779799305,2
2010-05-31,CADISTA PHARMACEUTICALS INC,AMERISOURCEBERGEN DRUG CORP,COMMUNITY PHARMACY #9334 (IN),IN,20000,5.048710062193121,True,False,False,False,True,0.6600417399973777,2
2012-07-15,CADISTA PHARMACEUTICALS INC,BELLCO DRUG CORP,CVS PHARMACY #7538 (LA),LA,80,-0.22535796683621862,False,False,True,False,True,0.5863653489312584,2
2013-05-05,ENDO PHARMACEUTICALS INC,MIAMI-LUKEN INC,HOMETOWN PHARMACY #7311 (LA),LA,20000,5.048710062193121,True,False,False,False,True,0.6692391071689574,2
2013-03-01,ACTAVIS PHARMA INC,BELLCO DRUG CORP,HOMETOWN PHARMACY #8469 (NC),NC,626,-0.08079766845017348,False,False,True,False,True,0.5659393577286197,2
2007-07-11,MALLINCKRODT LLC,KEYSOURCE MEDICAL INC,MEDICO PHARMACY #6767 (NC),NC,20000,5.048710062193121,True,False,False,False,True,0.7114320133939541,2
2014-03-26,ACTAVIS PHARMA INC,NATIONAL WHOLESALE DRUG CO INC,PEOPLES PHARMACY #6007 (WV),WV,31,-0.23833132694778675,False,True,False,False,True,0.5679361999173457,2
2008-11-09,TEVA PHARMACEUTICALS USA INC,PRESCRIPTION SUPPLY INC,MAIN STREET PHARMACY #1667 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.6588519930576139,2
2014-08-17,QUALITEST PHARMACEUTICALS,MORRIS & DICKSON CO LLC,GOOD NEIGHBOR PHARMACY #2494 (WV),WV,20000,5.048710062193121,True,False,False,False,True,0.7013397676786927,2
2013-01-06,AMNEAL PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,CVS PHARMACY #5105 (TN),TN,20000,5.048710062193121,True,False,False,False,True,0.6945631967937601,2
2010-10-16,JANSSEN PHARMACEUTICALS INC,BELLCO DRUG CORP,QUALITY CARE PHARMACY #8199 (WV),WV,354,-0.15281305519193955,False,True,False,False,True,0.5660158729408689,2
2011-05-25,JANSSEN PHARMACEUTICALS INC,CARDINAL HEALTH INC,FAMILY CARE PHARMACY #3942 (NM),NM,198,-0.19411599758795245,False,False,True,False,True,0.5897134006587071,2
2012-04-10,TEVA PHARMACEUTICALS USA INC,DAKOTA DRUG INC,COMMUNITY PHARMACY #3782 (NC),NC,855,-0.020167067112436602,False,True,False,False,True,0.5855910450285228,2
2011-06-07,WATSON LABORATORIES INC,DAKOTA DRUG INC,WALGREENS #6088 (NV),NV,22707,5.765422017744447,True,False,False,False,True,0.6679620477693573,2
2012-03-06,MYLAN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,SUNRISE PHARMACY #8999 (NC),NC,250,-0.18034835012261483,False,True,False,False,True,0.5745955292715946,2
2010-11-24,TEVA PHARMACEUTICALS USA INC,KEYSOURCE MEDICAL INC,CORNER DRUG STORE #6232 (MI),MI,20000,5.048710062193121,True,False,False,False,True,0.6710088721916794,2
2012-04-26,IMPAX LABORATORIES INC,MIAMI-LUKEN INC,VILLAGE PHARMACY #2822 (WV),WV,18,-0.24177323881412116,False,False,True,False,True,0.5678284274530995,2
2009-05-12,MYLAN PHARMACEUTICALS INC,MCKESSON CORPORATION,PUBLIX PHARMACY #2769 (WV),WV,20000,5.048710062193121,True,False,False,False,True,0.699444266220214,2
2010-09-07,SANDOZ INC,MCKESSON CORPORATION,SUNRISE PHARMACY #7243 (WV),WV,436,-0.13110253418890713,False,True,False,False,True,0.6282621289080389,2
2013-05-03,SUN PHARMA GLOBAL INC,GULF COAST MEDICAL SUPPLY,WALMART PHARMACY #9312 (PA),PA,80,-0.22535796683621862,False,False,True,False,True,0.6300704184017399,2
2012-04-20,JANSSEN PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,MEDICO PHARMACY #6767 (NC),NC,224,-0.18723217385528362,False,True,False,False,True,0.5753424119716676,2
2012-09-04,TEVA PHARMACEUTICALS USA INC,KINRAY LLC,PEOPLES PHARMACY #2660 (NC),NC,1877,0.25042015807169915,False,True,False,False,True,0.613460821778656,2
2011-05-08,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,CORNER DRUG STORE #9561 (PA),PA,443,-0.12924919703011167,False,False,True,False,True,0.6020054191678635,2
2008-08-23,ACTAVIS PHARMA INC,PENN PHARMACEUTICAL SERVICES INC,PUBLIX PHARMACY #2769 (WV),WV,20000,5.048710062193121,True,False,False,False,True,0.712250472752691,2
2012-06-07,MYLAN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,HOMETOWN PHARMACY #5957 (IA),IA,7757,1.8072233714598773,False,False,True,False,True,0.718244634431221,2
2014-11-10,JANSSEN PHARMACEUTICALS INC,MCKESSON CORPORATION,MEDICO PHARMACY #6767 (NC),NC,657,-0.0725900324612222,False,True,False,False,True,0.597581085375376,2
2011-04-13,JANSSEN PHARMACEUTICALS INC,SMITH DRUG COMPANY,CVS PHARMACY #5105 (TN),TN,491,-0.11654059936980002,False,False,True,False,True,0.6348383778767702,2
2009-05-15,RHODES TECHNOLOGIES,PRESCRIPTION SUPPLY INC,MAIN STREET PHARMACY #5473 (OH),OH,20000,5.048710062193121,True,False,False,False,True,0.6666019571598243,2
2010-11-23,ENDO PHARMACEUTICALS INC,MIAMI-LUKEN INC,SUNRISE PHARMACY #1937 (TN),TN,20000,5.048710062193121,True,False,False,False,True,0.6555067990641233,2
2012-08-06,PAR PHARMACEUTICAL INC,HD SMITH WHOLESALE DRUG CO,PEOPLES PHARMACY #2912 (WV),WV,10590,2.557295395869522,False,False,True,False,True,0.6190235415541626,2
2011-02-19,QUALITEST PHARMACEUTICALS,DIRECT RX,CVS PHARMACY #5523 (NC),NC,36,-0.2370075146915043,False,False,True,False,True,0.582767014371475,2
2013-08-19,PURDUE PHARMA LP,AMERISOURCEBERGEN DRUG CORP,HOMETOWN PHARMACY #3804 (KY),KY,2213,0.3393803416938808,False,False,True,False,True,0.6676611745566496,2
2014-08-19,ACTAVIS PHARMA INC,BELLCO DRUG CORP,HARRIS TEETER PHARMACY #4306 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.6679193815696057,2
2012-04-25,IMPAX LABORATORIES INC,PENN PHARMACEUTICAL SERVICES INC,WINN-DIXIE PHARMACY #2866 (PA),PA,3501,0.6803943789122436,False,False,True,False,True,0.638005322075994,2
2009-01-14,PAR PHARMACEUTICAL INC,DIRECT RX,HEALTH MART PHARMACY #5260 (PA),PA,20000,5.048710062193121,True,False,False,False,True,0.6742991381302024,2
2009-09-03,ENDO PHARMACEUTICALS INC,MCKESSON CORPORATION,FAMILY CARE PHARMACY #3398 (KY),KY,20000,5.048710062193121,True,False,False,False,True,0.7067933811254289,2
2011-07-13,AMNEAL PHARMACEUTICALS LLC,ANDA INC,WALMART PHARMACY #9312 (PA),PA,893,-0.010106093964689871,False,False,True,False,True,0.5987750222699725,2
2013-05-03,SUN PHARMA GLOBAL INC,KEYSOURCE MEDICAL INC,COMMUNITY PHARMACY #2590 (PA),PA,363,-0.1504301931306311,False,False,True,False,True,0.6160063597781708,2
2012-07-10,CADISTA PHARMACEUTICALS INC,KINRAY LLC,SUNRISE PHARMACY #4402 (PA),PA,214,-0.18987979836784855,False,False,True,False,True,0.5813428109337461,2
2012-07-21,CADISTA PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,COMMUNITY PHARMACY #8090 (LA),LA,1004,0.01928253812478084,False,False,True,False,True,0.6203394020245334,2
2014-06-02,MALLINCKRODT LLC,MIAMI-LUKEN INC,GOOD NEIGHBOR PHARMACY #5811 (MT),MT,20000,5.048710062193121,True,False,False,False,True,0.7204653241519823,2
